ダウンロードした時刻：2020/02/05 12:41:48

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm)
,,,,,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2014,2,11,0.9,8,1,3.5,8,1,-1.4,8,1,6.2,0,8,1,1,0,8,1,14,0,8,1
2014,2,12,1.0,8,1,4.2,8,1,-2.1,8,1,7.9,0,8,1,0,1,8,1,11,0,8,1
2014,2,13,1.1,8,1,2.8,8,1,-0.8,8,1,1.5,0,8,1,2,0,8,1,11,0,8,1
2014,2,14,0.9,8,1,2.3,8,1,-1.0,8,1,0.0,0,8,1,2,0,8,1,11,0,8,1
2014,2,15,1.5,8,1,3.5,8,1,-0.9,8,1,0.0,0,8,1,0,1,8,1,11,0,8,1
2014,2,16,3.6,8,1,5.9,8,1,0.5,8,1,2.2,0,8,1,1,0,8,1,9,0,8,1
2014,2,17,1.9,8,1,4.0,8,1,-1.1,8,1,0.7,0,8,1,1,0,8,1,3,0,8,1
2014,2,18,-0.6,8,1,0.9,8,1,-1.9,8,1,1.5,0,8,1,0,1,8,1,2,0,8,1
2014,2,19,0.0,8,1,1.4,8,1,-1.8,8,1,1.7,0,8,1,1,0,8,1,3,0,8,1
2014,2,20,1.8,8,1,3.5,8,1,-0.1,8,1,0.4,0,8,1,3,0,8,1,2,0,8,1
2014,2,21,-0.1,8,1,1.1,8,1,-1.7,8,1,0.2,0,8,1,4,0,8,1,4,0,8,1
2014,2,22,0.3,8,1,2.4,8,1,-1.7,8,1,2.2,0,8,1,7,0,8,1,8,0,8,1
2014,2,23,1.8,8,1,3.2,8,1,-0.3,8,1,1.2,0,8,1,1,0,8,1,6,0,8,1
2014,2,24,1.7,8,1,4.3,8,1,-0.6,8,1,0.0,0,8,1,0,1,8,1,3,0,8,1
2014,2,25,3.9,8,1,6.0,8,1,0.4,8,1,0.4,0,8,1,0,1,8,1,2,0,8,1
2014,2,26,4.8,8,1,8.7,8,1,0.6,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1
2014,2,27,6.1,8,1,11.7,8,1,0.6,8,1,2.8,0,8,1,0,1,8,1,0,1,8,1
2014,2,28,6.6,8,1,9.1,8,1,2.0,8,1,5.2,0,8,1,0,1,8,1,0,1,8,1
2014,3,1,2.9,8,1,6.7,8,1,-0.8,8,1,3.9,0,8,1,0,1,8,1,0,1,8,1
2014,12,1,12.2,8,1,15.7,8,1,7.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2014,12,2,4.7,8,1,8.3,8,1,2.0,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2014,12,3,5.3,8,1,8.7,8,1,2.7,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2014,12,4,3.4,8,1,6.1,8,1,0.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2014,12,5,2.6,8,1,6.7,8,1,-0.6,8,1,0.0,0,8,1,3,0,8,1,3,0,8,1
2014,12,6,1.5,8,1,2.6,8,1,-0.9,8,1,0.1,0,8,1,1,0,8,1,3,0,8,1
2014,12,7,2.4,8,1,5.0,8,1,-1.1,8,1,2.6,0,8,1,0,1,8,1,1,0,8,1
2014,12,8,2.0,8,1,3.8,8,1,0.4,8,1,0.8,0,8,1,2,0,8,1,2,0,8,1
2014,12,9,3.1,8,1,4.8,8,1,1.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2014,12,10,4.4,8,1,6.9,8,1,2.2,8,1,0.6,0,8,1,0,1,8,1,0,1,8,1
2014,12,11,6.3,8,1,10.1,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2014,12,12,3.1,8,1,4.8,8,1,0.2,8,1,0.3,0,8,1,0,1,8,1,0,1,8,1
2014,12,13,0.4,8,1,2.4,8,1,-1.0,8,1,0.0,0,8,1,18,0,8,1,18,0,8,1
2014,12,14,-0.4,8,1,0.7,8,1,-2.2,8,1,0.2,0,8,1,1,0,8,1,14,0,8,1
2014,12,15,-1.1,8,1,1.8,8,1,-3.3,8,1,2.5,0,8,1,0,1,8,1,8,0,8,1
2014,12,16,2.3,8,1,6.8,8,1,-2.5,8,1,0.0,0,8,1,0,1,8,1,6,0,8,1
2014,12,17,0.9,8,1,5.4,8,1,-2.5,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2014,12,18,2.8,8,1,4.9,8,1,-2.1,8,1,0.7,0,8,1,1,0,8,1,1,0,8,1
2014,12,19,3.6,8,1,5.4,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2014,12,20,3.5,8,1,8.0,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2014,12,21,1.6,8,1,7.4,8,1,-1.3,8,1,0.0,0,8,1,11,0,8,1,11,0,8,1
2014,12,22,1.0,8,1,3.1,8,1,-1.5,8,1,0.0,0,8,1,3,0,8,1,13,0,8,1
2014,12,23,2.0,8,1,5.0,8,1,-1.5,8,1,0.2,0,8,1,2,0,8,1,9,0,8,1
2014,12,24,3.4,8,1,7.9,8,1,0.1,8,1,0.0,0,8,1,0,1,8,1,7,0,8,1
2014,12,25,1.3,8,1,4.1,8,1,-1.4,8,1,0.5,0,8,1,5,0,8,1,4,0,8,1
2014,12,26,-0.1,8,1,1.6,8,1,-2.1,8,1,0.8,0,8,1,5,0,8,1,9,0,8,1
2014,12,27,1.1,8,1,3.4,8,1,-1.9,8,1,2.1,0,8,1,1,0,8,1,8,0,8,1
2014,12,28,1.5,8,1,5.0,8,1,0.0,8,1,3.7,0,8,1,0,1,8,1,6,0,8,1
2014,12,29,2.4,8,1,6.4,8,1,0.0,8,1,0.0,0,8,1,0,1,8,1,3,0,8,1
2014,12,30,3.7,8,1,6.1,8,1,1.4,8,1,0.3,0,8,1,1,0,8,1,2,0,8,1
2014,12,31,2.7,8,1,5.5,8,1,0.1,8,1,0.0,0,8,1,5,0,8,1,5,0,8,1
2015,1,1,0.1,8,1,1.6,8,1,-2.4,8,1,1.0,0,8,1,1,0,8,1,6,0,8,1
2015,1,2,0.7,8,1,2.1,8,1,-2.1,8,1,1.2,0,8,1,3,0,8,1,6,0,8,1
2015,1,3,0.6,8,1,3.9,8,1,-2.8,8,1,0.3,0,8,1,3,0,8,1,7,0,8,1
2015,1,4,2.4,8,1,4.5,8,1,1.1,8,1,0.5,0,8,1,0,1,8,1,6,0,8,1
2015,1,5,3.4,8,1,6.9,8,1,1.0,8,1,0.9,0,8,1,2,0,8,1,3,0,8,1
2015,1,6,3.8,8,1,9.7,8,1,-1.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2015,1,7,-0.8,8,1,0.5,8,1,-2.2,8,1,0.1,0,8,1,9,0,8,1,7,0,8,1
2015,1,8,1.7,8,1,3.3,8,1,-0.5,8,1,0.5,0,8,1,3,0,8,1,8,0,8,1
2015,1,9,1.8,8,1,3.2,8,1,0.2,8,1,0.8,0,8,1,5,0,8,1,9,0,8,1
2015,1,10,1.8,8,1,2.8,8,1,0.4,8,1,0.3,0,8,1,3,0,8,1,10,0,8,1
2015,1,11,2.1,8,1,3.1,8,1,0.7,8,1,0.0,0,8,1,0,1,8,1,10,0,8,1
2015,1,12,2.2,8,1,4.1,8,1,-0.3,8,1,0.3,0,8,1,0,1,8,1,9,0,8,1
2015,1,13,4.2,8,1,6.1,8,1,2.7,8,1,0.2,0,8,1,0,1,8,1,7,0,8,1
2015,1,14,4.9,8,1,7.9,8,1,0.7,8,1,2.5,0,8,1,0,1,8,1,4,0,8,1
2015,1,15,3.1,8,1,5.4,8,1,0.5,8,1,0.1,0,8,1,0,1,8,1,2,0,8,1
2015,1,16,4.2,8,1,6.1,8,1,1.9,8,1,0.6,0,8,1,0,1,8,1,0,1,8,1
2015,1,17,1.2,8,1,5.6,8,1,-2.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1
2015,1,18,0.1,8,1,2.5,8,1,-3.7,8,1,0.1,0,8,1,1,0,8,1,1,0,8,1
2015,1,19,1.8,8,1,5.5,8,1,-3.0,8,1,0.2,0,8,1,8,0,8,1,9,0,8,1
2015,1,20,1.4,8,1,2.5,8,1,0.2,8,1,1.1,0,8,1,1,0,8,1,5,0,8,1
2015,1,21,1.1,8,1,3.6,8,1,-2.7,8,1,3.8,0,8,1,0,1,8,1,3,0,8,1
2015,1,22,3.3,8,1,4.6,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,3,0,8,1
2015,1,23,4.0,8,1,6.5,8,1,1.2,8,1,0.9,0,8,1,0,1,8,1,1,0,8,1
2015,1,24,2.7,8,1,5.1,8,1,1.1,8,1,2.2,0,8,1,0,1,8,1,0,1,8,1
2015,1,25,3.5,8,1,7.9,8,1,0.6,8,1,7.3,0,8,1,0,1,8,1,0,1,8,1
2015,1,26,5.2,8,1,8.6,8,1,2.0,8,1,0.6,0,8,1,0,1,8,1,0,1,8,1
2015,1,27,4.5,8,1,6.6,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2015,1,28,-0.7,8,1,0.8,8,1,-2.5,8,1,1.1,0,8,1,4,0,8,1,3,0,8,1
2015,1,29,0.6,8,1,2.9,8,1,-1.5,8,1,0.6,0,8,1,2,0,8,1,4,0,8,1
2015,1,30,0.4,8,1,1.8,8,1,-1.2,8,1,0.0,0,8,1,1,0,8,1,3,0,8,1
2015,1,31,3.2,8,1,7.7,8,1,0.7,8,1,2.0,0,8,1,2,0,8,1,3,0,8,1
2015,2,1,0.7,8,1,2.3,8,1,-0.9,8,1,0.4,0,8,1,2,0,8,1,4,0,8,1
2015,2,2,1.0,8,1,2.6,8,1,-0.8,8,1,2.3,0,8,1,0,1,8,1,2,0,8,1
2015,2,3,1.6,8,1,3.5,8,1,0.4,8,1,0.4,0,8,1,4,0,8,1,6,0,8,1
2015,2,4,1.5,8,1,3.6,8,1,0.1,8,1,0.1,0,8,1,0,1,8,1,6,0,8,1
2015,2,5,2.7,8,1,6.7,8,1,0.0,8,1,5.4,0,8,1,0,1,8,1,4,0,8,1
2015,2,6,3.0,8,1,5.7,8,1,0.2,8,1,2.9,0,8,1,3,0,8,1,5,0,8,1
2015,2,7,4.0,8,1,6.9,8,1,1.3,8,1,5.6,0,8,1,0,1,8,1,2,0,8,1
2015,2,8,3.7,8,1,6.8,8,1,0.0,8,1,0.0,0,8,1,1,0,8,1,1,0,8,1
2015,2,9,-2.3,8,1,0.8,8,1,-4.2,8,1,1.2,0,8,1,0,1,8,1,1,0,8,1
2015,2,10,-0.3,8,1,2.2,8,1,-3.8,8,1,0.0,0,8,1,1,0,8,1,1,0,8,1
2015,2,11,1.9,8,1,4.6,8,1,-0.3,8,1,0.4,0,8,1,1,0,8,1,1,0,8,1
2015,2,12,3.0,8,1,6.4,8,1,1.1,8,1,1.4,0,8,1,0,1,8,1,0,1,8,1
2015,2,13,1.5,8,1,4.7,8,1,-1.8,8,1,0.7,0,8,1,3,0,8,1,2,0,8,1
2015,2,14,2.0,8,1,3.9,8,1,-1.7,8,1,1.1,0,8,1,3,0,8,1,5,0,8,1
2015,2,15,2.0,8,1,3.9,8,1,-0.4,8,1,1.8,0,8,1,1,0,8,1,1,0,8,1
2015,2,16,3.9,8,1,5.6,8,1,2.3,8,1,1.2,0,8,1,0,1,8,1,0,1,8,1
2015,2,17,4.1,8,1,8.5,8,1,-0.5,8,1,5.6,0,8,1,0,1,8,1,0,1,8,1
2015,2,18,4.3,8,1,7.3,8,1,2.6,8,1,0.3,0,8,1,0,1,8,1,0,1,8,1
2015,2,19,3.9,8,1,6.6,8,1,1.3,8,1,0.2,0,8,1,0,1,8,1,0,1,8,1
2015,2,20,3.0,8,1,7.1,8,1,-0.7,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1
2015,2,21,4.1,8,1,8.4,8,1,0.9,8,1,7.3,0,8,1,0,1,8,1,0,1,8,1
2015,2,22,7.7,8,1,13.0,8,1,3.8,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1
2015,2,23,7.9,8,1,10.4,8,1,5.8,8,1,0.4,0,8,1,0,1,8,1,0,1,8,1
2015,2,24,6.3,8,1,8.2,8,1,2.8,8,1,3.2,0,8,1,0,1,8,1,0,1,8,1
2015,2,25,3.7,8,1,6.5,8,1,-1.1,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1
2015,2,26,3.9,8,1,9.2,8,1,-1.7,8,1,3.9,0,8,1,0,1,8,1,0,1,8,1
2015,2,27,4.2,8,1,6.4,8,1,1.2,8,1,2.2,0,8,1,0,1,8,1,0,1,8,1
2015,2,28,4.0,8,1,6.4,8,1,0.7,8,1,0.7,0,8,1,0,1,8,1,0,1,8,1
2015,3,1,4.1,8,1,7.2,8,1,0.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2015,12,1,6.7,8,1,9.3,8,1,3.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2015,12,2,7.1,8,1,10.8,8,1,2.3,8,1,5.7,0,8,1,0,1,8,1,0,1,8,1
2015,12,3,9.4,8,1,14.0,8,1,4.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2015,12,4,6.3,8,1,8.1,8,1,4.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1
2015,12,5,7.3,8,1,9.1,8,1,4.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2015,12,6,5.6,8,1,6.7,8,1,3.9,8,1,0.8,0,8,1,0,1,8,1,0,1,8,1
2015,12,7,6.2,8,1,7.5,8,1,4.2,8,1,1.4,0,8,1,0,1,8,1,0,1,8,1
2015,12,8,5.4,8,1,8.4,8,1,1.9,8,1,3.2,0,8,1,0,1,8,1,0,1,8,1
2015,12,9,5.2,8,1,11.9,8,1,1.1,8,1,4.3,0,8,1,0,1,8,1,0,1,8,1
2015,12,10,5.9,8,1,10.3,8,1,1.6,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2015,12,11,8.9,8,1,11.3,8,1,6.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2015,12,12,7.0,8,1,11.1,8,1,2.2,8,1,8.9,0,8,1,0,1,8,1,0,1,8,1
2015,12,13,5.7,8,1,10.1,8,1,1.2,8,1,0.8,0,8,1,0,1,8,1,0,1,8,1
2015,12,14,8.0,8,1,12.3,8,1,5.0,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1
2015,12,15,10.0,8,1,14.3,8,1,5.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1
2015,12,16,9.6,8,1,13.7,8,1,5.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2015,12,17,4.8,8,1,6.7,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2015,12,18,4.8,8,1,6.8,8,1,1.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2015,12,19,4.9,8,1,6.2,8,1,3.1,8,1,1.8,0,8,1,0,1,8,1,0,1,8,1
2015,12,20,5.5,8,1,7.5,8,1,2.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2015,12,21,5.8,8,1,10.1,8,1,1.9,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2015,12,22,6.8,8,1,8.7,8,1,4.1,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1
2015,12,23,5.6,8,1,9.3,8,1,1.3,8,1,4.3,0,8,1,0,1,8,1,0,1,8,1
2015,12,24,6.9,8,1,11.6,8,1,2.7,8,1,6.6,0,8,1,0,1,8,1,0,1,8,1
2015,12,25,5.5,8,1,9.8,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2015,12,26,3.5,8,1,7.3,8,1,0.7,8,1,0.4,0,8,1,2,0,8,1,2,0,8,1
2015,12,27,0.3,8,1,3.4,8,1,-2.6,8,1,0.8,0,8,1,3,0,8,1,3,0,8,1
2015,12,28,1.8,8,1,3.7,8,1,-0.3,8,1,1.4,0,8,1,8,0,8,1,10,0,8,1
2015,12,29,2.4,8,1,3.4,8,1,0.5,8,1,1.2,0,8,1,5,0,8,1,10,0,8,1
2015,12,30,3.3,8,1,5.2,8,1,-0.3,8,1,1.3,0,8,1,1,0,8,1,9,0,8,1
2015,12,31,1.6,8,1,4.8,8,1,-0.4,8,1,4.0,0,8,1,2,0,8,1,9,0,8,1
2016,1,1,3.7,8,1,6.4,8,1,0.1,8,1,1.2,0,8,1,2,0,8,1,7,0,8,1
2016,1,2,7.3,8,1,10.8,8,1,2.3,8,1,0.2,0,8,1,0,1,8,1,4,0,8,1
2016,1,3,8.0,8,1,10.1,8,1,5.8,8,1,0.4,0,8,1,0,1,8,1,0,1,8,1
2016,1,4,5.4,8,1,11.7,8,1,3.4,8,1,0.8,0,8,1,0,1,8,1,0,1,8,1
2016,1,5,3.2,8,1,4.5,8,1,1.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2016,1,6,3.3,8,1,5.3,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2016,1,7,3.6,8,1,4.6,8,1,1.3,8,1,1.3,0,8,1,0,1,8,1,0,1,8,1
2016,1,8,2.6,8,1,4.5,8,1,0.4,8,1,0.0,0,8,1,3,0,8,1,3,0,8,1
2016,1,9,3.2,8,1,4.8,8,1,1.2,8,1,1.7,0,8,1,0,1,8,1,2,0,8,1
2016,1,10,3.3,8,1,6.6,8,1,0.7,8,1,0.2,0,8,1,0,1,8,1,0,1,8,1
2016,1,11,1.2,8,1,2.1,8,1,-0.8,8,1,0.2,0,8,1,2,0,8,1,2,0,8,1
2016,1,12,0.9,8,1,2.3,8,1,-0.5,8,1,0.5,0,8,1,3,0,8,1,4,0,8,1
2016,1,13,1.4,8,1,5.3,8,1,-0.5,8,1,0.0,0,8,1,3,0,8,1,6,0,8,1
2016,1,14,0.8,8,1,4.9,8,1,-2.0,8,1,0.0,0,8,1,8,0,8,1,12,0,8,1
2016,1,15,-1.7,8,1,-0.5,8,1,-3.0,8,1,0.0,0,8,1,12,0,8,1,22,0,8,1
2016,1,16,-0.2,8,1,1.8,8,1,-3.0,8,1,0.0,0,8,1,6,0,8,1,25,0,8,1
2016,1,17,1.9,8,1,3.7,8,1,-0.2,8,1,1.9,0,8,1,2,0,8,1,22,0,8,1
2016,1,18,1.7,8,1,4.1,8,1,0.0,8,1,0.0,0,8,1,1,0,8,1,15,0,8,1
2016,1,19,2.3,8,1,6.5,8,1,0.4,8,1,0.1,0,8,1,7,0,8,1,12,0,8,1
2016,1,20,1.5,8,1,4.3,8,1,-0.8,8,1,0.9,0,8,1,18,0,8,1,29,0,8,1
2016,1,21,1.6,8,1,2.9,8,1,0.2,8,1,0.3,0,8,1,7,0,8,1,25,0,8,1
2016,1,22,0.6,8,1,2.7,8,1,-1.1,8,1,1.0,0,8,1,15,0,8,1,38,0,8,1
2016,1,23,0.4,8,1,2.0,8,1,-1.7,8,1,0.0,0,8,1,0,1,8,1,34,0,8,1
2016,1,24,-0.8,8,1,2.2,8,1,-2.6,8,1,2.8,0,8,1,9,0,8,1,37,0,8,1
2016,1,25,0.9,8,1,3.0,8,1,-0.9,8,1,0.8,0,8,1,3,0,8,1,37,0,8,1
2016,1,26,3.0,8,1,5.6,8,1,1.6,8,1,0.0,0,8,1,0,1,8,1,36,0,8,1
2016,1,27,5.0,8,1,6.7,8,1,2.8,8,1,0.0,0,8,1,0,1,8,1,27,0,8,1
2016,1,28,3.4,8,1,5.9,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,15,0,8,1
2016,1,29,1.5,8,1,2.6,8,1,0.2,8,1,0.0,0,8,1,0,1,8,1,11,0,8,1
2016,1,30,-0.1,8,1,1.7,8,1,-1.8,8,1,0.9,0,8,1,9,0,8,1,16,0,8,1
2016,1,31,1.8,8,1,3.4,8,1,-0.6,8,1,0.0,0,8,1,4,0,8,1,18,0,8,1
2016,2,1,0.9,8,1,1.9,8,1,-0.2,8,1,0.1,0,8,1,0,1,8,1,18,0,8,1
2016,2,2,0.8,8,1,1.8,8,1,-0.5,8,1,1.3,0,8,1,8,0,8,1,21,0,8,1
2016,2,3,0.4,8,1,2.9,8,1,-1.2,8,1,0.4,0,8,1,3,0,8,1,23,0,8,1
2016,2,4,2.4,8,1,5.7,8,1,-0.7,8,1,1.1,0,8,1,0,1,8,1,20,0,8,1
2016,2,5,3.7,8,1,5.4,8,1,1.3,8,1,2.0,0,8,1,0,1,8,1,14,0,8,1
2016,2,6,0.3,8,1,3.3,8,1,-0.9,8,1,0.0,0,8,1,6,0,8,1,16,0,8,1
2016,2,7,0.0,8,1,1.7,8,1,-1.9,8,1,3.8,0,8,1,2,0,8,1,16,0,8,1
2016,2,8,1.1,8,1,5.4,8,1,-2.6,8,1,8.8,0,8,1,1,0,8,1,17,0,8,1
2016,2,9,1.8,8,1,4.5,8,1,0.1,8,1,0.0,0,8,1,2,0,8,1,13,0,8,1
2016,2,10,2.0,8,1,4.2,8,1,-0.2,8,1,3.1,0,8,1,2,0,8,1,14,0,8,1
2016,2,11,2.3,8,1,5.3,8,1,-2.1,8,1,5.3,0,8,1,0,1,8,1,13,0,8,1
2016,2,12,3.4,8,1,9.2,8,1,-2.8,8,1,9.6,0,8,1,0,1,8,1,10,0,8,1
2016,2,13,5.9,8,1,8.3,8,1,3.8,8,1,0.0,0,8,1,1,0,8,1,7,0,8,1
2016,2,14,8.4,8,1,14.6,8,1,5.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2016,2,15,0.7,8,1,5.7,8,1,-2.9,8,1,0.3,0,8,1,3,0,8,1,2,0,8,1
2016,2,16,0.1,8,1,2.5,8,1,-2.6,8,1,1.6,0,8,1,11,0,8,1,9,0,8,1
2016,2,17,1.3,8,1,2.9,8,1,-0.1,8,1,1.1,0,8,1,5,0,8,1,14,0,8,1
2016,2,18,3.8,8,1,8.1,8,1,-0.3,8,1,3.1,0,8,1,1,0,8,1,11,0,8,1
2016,2,19,5.5,8,1,10.0,8,1,-0.6,8,1,0.7,0,8,1,0,1,8,1,2,0,8,1
2016,2,20,6.5,8,1,10.7,8,1,4.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2016,2,21,5.7,8,1,9.6,8,1,2.1,8,1,0.8,0,8,1,0,1,8,1,0,1,8,1
2016,2,22,2.3,8,1,4.6,8,1,0.2,8,1,3.7,0,8,1,0,1,8,1,0,1,8,1
2016,2,23,2.1,8,1,5.0,8,1,0.5,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2016,2,24,0.2,8,1,4.2,8,1,-2.0,8,1,0.6,0,8,1,1,0,8,1,1,0,8,1
2016,2,25,0.1,8,1,2.9,8,1,-2.7,8,1,4.0,0,8,1,11,0,8,1,9,0,8,1
2016,2,26,0.4,8,1,3.0,8,1,-1.4,8,1,0.1,0,8,1,16,0,8,1,20,0,8,1
2016,2,27,2.3,8,1,4.5,8,1,0.0,8,1,6.8,0,8,1,4,0,8,1,18,0,8,1
2016,2,28,3.5,8,1,7.6,8,1,-0.6,8,1,9.0,0,8,1,0,1,8,1,10,0,8,1
2016,2,29,4.8,8,1,9.2,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,5,0,8,1
2016,12,1,9.6,8,1,16.2,8,1,6.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2016,12,2,8.3,8,1,11.2,8,1,5.1,8,1,1.1,0,8,1,0,1,8,1,0,1,8,1
2016,12,3,8.8,8,1,11.6,8,1,4.1,8,1,8.9,0,8,1,0,1,8,1,0,1,8,1
2016,12,4,9.1,8,1,16.5,8,1,4.0,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1
2016,12,5,10.8,8,1,14.0,8,1,7.3,8,1,0.7,0,8,1,0,1,8,1,0,1,8,1
2016,12,6,5.7,8,1,12.9,8,1,0.6,8,1,0.6,0,8,1,2,0,8,1,2,0,8,1
2016,12,7,3.1,8,1,5.2,8,1,0.8,8,1,1.2,0,8,1,0,1,8,1,2,0,8,1
2016,12,8,3.5,8,1,7.4,8,1,0.9,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1
2016,12,9,5.2,8,1,8.0,8,1,1.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2016,12,10,3.5,8,1,7.5,8,1,0.5,8,1,0.4,0,8,1,3,0,8,1,3,0,8,1
2016,12,11,2.4,8,1,3.6,8,1,0.5,8,1,0.4,0,8,1,2,0,8,1,4,0,8,1
2016,12,12,4.0,8,1,7.4,8,1,1.2,8,1,3.3,0,8,1,0,1,8,1,3,0,8,1
2016,12,13,4.4,8,1,9.2,8,1,1.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2016,12,14,3.9,8,1,5.2,8,1,1.2,8,1,0.2,0,8,1,1,0,8,1,1,0,8,1
2016,12,15,2.7,8,1,4.9,8,1,0.8,8,1,2.7,0,8,1,3,0,8,1,2,0,8,1
2016,12,16,1.8,8,1,3.7,8,1,0.0,8,1,1.0,0,8,1,2,0,8,1,3,0,8,1
2016,12,17,5.3,8,1,7.1,8,1,2.6,8,1,0.6,0,8,1,0,1,8,1,2,0,8,1
2016,12,18,9.5,8,1,11.5,8,1,6.9,8,1,1.1,0,8,1,0,1,8,1,0,1,8,1
2016,12,19,9.3,8,1,11.5,8,1,6.3,8,1,1.8,0,8,1,0,1,8,1,0,1,8,1
2016,12,20,6.9,8,1,9.4,8,1,4.7,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2016,12,21,6.9,8,1,13.1,8,1,2.7,8,1,2.9,0,8,1,0,1,8,1,0,1,8,1
2016,12,22,8.9,8,1,12.0,8,1,3.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2016,12,23,8.5,8,1,13.3,8,1,3.6,8,1,1.8,0,8,1,0,1,8,1,0,1,8,1
2016,12,24,3.0,8,1,5.2,8,1,0.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2016,12,25,3.2,8,1,7.7,8,1,0.3,8,1,3.2,0,8,1,2,0,8,1,2,0,8,1
2016,12,26,3.9,8,1,7.7,8,1,-0.2,8,1,4.2,0,8,1,0,1,8,1,0,1,8,1
2016,12,27,4.9,8,1,8.4,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2016,12,28,1.2,8,1,3.4,8,1,-0.8,8,1,1.1,0,8,1,7,0,8,1,6,0,8,1
2016,12,29,3.1,8,1,6.9,8,1,0.8,8,1,0.5,0,8,1,1,0,8,1,6,0,8,1
2016,12,30,2.6,8,1,5.2,8,1,-0.4,8,1,0.7,0,8,1,6,0,8,1,5,0,8,1
2016,12,31,5.2,8,1,8.6,8,1,0.3,8,1,3.4,0,8,1,0,1,8,1,3,0,8,1
2017,1,1,4.1,8,1,7.3,8,1,-0.4,8,1,0.3,0,8,1,0,1,8,1,0,1,8,1
2017,1,2,6.5,8,1,9.1,8,1,3.3,8,1,0.2,0,8,1,0,1,8,1,0,1,8,1
2017,1,3,5.8,8,1,8.6,8,1,3.7,8,1,2.6,0,8,1,0,1,8,1,0,1,8,1
2017,1,4,3.9,8,1,6.4,8,1,1.8,8,1,0.9,0,8,1,0,1,8,1,0,1,8,1
