ダウンロードした時刻：2020/02/05 12:41:48

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm)
,,,,,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2011,2,10,0.0,8,1,2.4,8,1,-2.0,8,1,1.8,0,8,1,4,0,8,1,29,0,8,1
2011,2,11,1.0,8,1,3.8,8,1,-0.9,8,1,1.1,0,8,1,2,0,8,1,29,0,8,1
2011,2,12,0.5,8,1,3.5,8,1,-1.9,8,1,1.7,0,8,1,4,0,8,1,29,0,8,1
2011,2,13,0.5,8,1,3.1,8,1,-3.3,8,1,0.1,0,8,1,12,0,8,1,39,0,8,1
2011,2,14,0.2,8,1,2.1,8,1,-3.2,8,1,0.0,0,8,1,4,0,8,1,40,0,8,1
2011,2,15,2.3,8,1,4.2,8,1,0.5,8,1,3.3,0,8,1,0,1,8,1,36,0,8,1
2011,2,16,2.8,8,1,6.8,8,1,-0.9,8,1,0.2,0,8,1,0,1,8,1,32,0,8,1
2011,2,17,2.8,8,1,7.0,8,1,-1.8,8,1,0.0,0,8,1,0,1,8,1,29,0,8,1
2011,2,18,2.9,8,1,5.2,8,1,0.5,8,1,0.8,0,8,1,2,0,8,1,27,0,8,1
2011,2,19,1.6,8,1,5.2,8,1,-2.5,8,1,3.9,0,8,1,1,0,8,1,22,0,8,1
2011,2,20,0.6,8,1,4.6,8,1,-3.7,8,1,1.0,0,8,1,0,1,8,1,20,0,8,1
2011,2,21,0.1,8,1,5.0,8,1,-4.8,8,1,10.4,0,8,1,0,1,8,1,18,0,8,1
2011,2,22,1.3,8,1,8.0,8,1,-5.7,8,1,10.5,0,8,1,0,1,8,1,16,0,8,1
2011,2,23,5.4,8,1,11.0,8,1,0.9,8,1,10.0,0,8,1,0,1,8,1,13,0,8,1
2011,2,24,7.3,8,1,14.6,8,1,2.9,8,1,5.5,0,8,1,0,1,8,1,9,0,8,1
2011,2,25,4.5,8,1,9.1,8,1,-1.5,8,1,0.0,0,8,1,0,1,8,1,3,0,8,1
2011,2,26,0.3,8,1,2.0,8,1,-1.7,8,1,2.3,0,8,1,2,0,8,1,1,0,8,1
2011,2,27,1.6,8,1,6.0,8,1,-3.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1
2011,2,28,2.9,8,1,5.5,8,1,1.4,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1
2011,3,1,3.0,8,1,4.4,8,1,2.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2011,12,1,4.4,8,1,5.2,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
