ダウンロードした時刻：2020/02/05 13:20:47

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm)
,,,,,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
1994,2,22,1.8,8,1,5.1,8,1,0.1,8,1,0.2,0,8,1,0,0,8,1,0,0,8,1
1994,2,23,0.0,8,1,2.0,8,1,-2.1,8,1,1.8,0,8,1,2,0,8,1,1,0,8,1
1994,2,24,1.9,8,1,5.1,8,1,-0.9,8,1,0,1,8,1,4,0,8,1,5,0,8,1
1994,2,25,4.4,8,1,7.0,8,1,1.3,8,1,8.6,0,8,1,0,0,8,1,0,0,8,1
1994,2,26,2.9,8,1,5.8,8,1,1.0,8,1,3.4,0,8,1,0,0,8,1,0,0,8,1
1994,2,27,2.7,8,1,6.2,8,1,-0.7,8,1,4.9,0,8,1,0,0,8,1,0,0,8,1
1994,2,28,3.7,8,1,6.5,8,1,1.3,8,1,0.8,0,8,1,0,0,8,1,0,0,8,1
1994,3,1,3.4,8,1,7.3,8,1,0.4,8,1,2.0,0,8,1,0,0,8,1,0,1,8,1
1994,12,1,6.3,8,1,12.3,8,1,1.3,8,1,7.1,0,8,1,0,1,8,1,0,1,8,1
1994,12,2,10.6,8,1,16.9,8,1,4.7,8,1,4.8,0,8,1,0,1,8,1,0,1,8,1
1994,12,3,5.9,8,1,11.1,8,1,3.2,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1994,12,4,5.4,8,1,6.3,8,1,2.7,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1994,12,5,5.0,8,1,6.2,8,1,2.0,8,1,0.3,0,8,1,0,0,8,1,0,1,8,1
1994,12,6,5.4,8,1,7.6,8,1,3.0,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1994,12,7,5.6,8,1,10.8,8,1,3.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1994,12,8,7.9,8,1,10.8,8,1,3.3,8,1,3.2,0,8,1,0,1,8,1,0,1,8,1
1994,12,9,7.3,8,1,11.1,8,1,3.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1994,12,10,5.4,8,1,6.9,8,1,4.4,8,1,1.9,0,8,1,0,0,8,1,0,1,8,1
1994,12,11,5.3,8,1,7.5,8,1,1.8,8,1,0.8,0,8,1,0,1,8,1,0,1,8,1
1994,12,12,7.1,8,1,11.6,8,1,2.8,8,1,1.9,0,8,1,0,1,8,1,0,1,8,1
1994,12,13,5.9,8,1,7.9,8,1,3.1,8,1,2.4,0,8,1,0,1,8,1,0,1,8,1
1994,12,14,1.6,8,1,6.3,8,1,0.0,8,1,0,1,8,1,14,0,8,1,14,0,8,1
1994,12,15,1.6,8,1,5.7,8,1,-1.6,8,1,0,1,8,1,8,0,8,1,9,0,8,1
1994,12,16,-1.8,8,1,0.4,8,1,-3.8,8,1,0.1,0,8,1,16,0,8,1,23,0,8,1
1994,12,17,0.7,8,1,2.5,8,1,-1.7,8,1,0.3,0,8,1,16,0,8,1,30,0,8,1
1994,12,18,0.7,8,1,2.2,8,1,-1.1,8,1,0,1,8,1,6,0,8,1,28,0,8,1
1994,12,19,-0.1,8,1,1.1,8,1,-1.7,8,1,1.6,0,8,1,5,0,8,1,28,0,8,1
1994,12,20,1.0,8,1,4.4,8,1,-2.3,8,1,0,1,8,1,7,0,8,1,31,0,8,1
1994,12,21,4.1,8,1,6.7,8,1,2.8,8,1,2.0,0,8,1,0,0,8,1,22,0,8,1
1994,12,22,4.0,8,1,7.2,8,1,0.8,8,1,0,1,8,1,0,0,8,1,17,0,8,1
1994,12,23,3.1,8,1,5.3,8,1,-0.4,8,1,0,1,8,1,0,1,8,1,13,0,8,1
1994,12,24,5.4,8,1,10.4,8,1,2.5,8,1,0.2,0,8,1,0,1,8,1,9,0,8,1
1994,12,25,5.0,8,1,9.6,8,1,2.7,8,1,0.4,0,8,1,0,0,8,1,0,0,8,1
1994,12,26,3.1,8,1,6.2,8,1,-0.7,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1
1994,12,27,4.9,8,1,9.2,8,1,3.0,8,1,2.3,0,8,1,0,1,8,1,0,1,8,1
1994,12,28,4.1,8,1,7.6,8,1,0.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1994,12,29,2.5,8,1,4.4,8,1,0.2,8,1,1.1,0,8,1,3,0,8,1,2,0,8,1
1994,12,30,2.8,8,1,4.7,8,1,0.7,8,1,0,1,8,1,1,0,8,1,3,0,8,1
1994,12,31,1.1,8,1,3.0,8,1,-0.4,8,1,0,1,8,1,2,0,8,1,1,0,8,1
1995,1,1,0.3,8,1,2.2,8,1,-2.5,8,1,0,1,8,1,3,0,8,1,2,0,8,1
1995,1,2,1.8,8,1,5.3,8,1,-1.2,8,1,0.8,0,8,1,2,0,8,1,3,0,8,1
1995,1,3,4.1,8,1,6.7,8,1,-0.3,8,1,2.0,0,8,1,0,1,8,1,1,0,8,1
1995,1,4,5.7,8,1,8.0,8,1,4.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1995,1,5,3.1,8,1,7.9,8,1,1.0,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1995,1,6,1.3,8,1,3.2,8,1,-1.0,8,1,0,1,8,1,1,0,8,1,1,0,8,1
1995,1,7,4.5,8,1,6.5,8,1,0.6,8,1,0.2,0,8,1,0,0,8,1,1,0,8,1
1995,1,8,4.4,8,1,7.8,8,1,0.0,8,1,5.4,0,8,1,0,0,8,1,0,1,8,1
1995,1,9,6.0,8,1,14.0,8,1,-0.7,8,1,4.6,0,8,1,0,1,8,1,0,1,8,1
1995,1,10,1.3,8,1,6.2,8,1,-0.8,8,1,0.5,0,8,1,1,0,8,1,1,0,8,1
1995,1,11,-0.7,8,1,1.9,8,1,-4.3,8,1,0,1,8,1,7,0,8,1,7,0,8,1
1995,1,12,-2.0,8,1,1.2,8,1,-4.6,8,1,0,1,8,1,12,0,8,1,15,0,8,1
1995,1,13,-1.2,8,1,0.8,8,1,-2.7,8,1,0.2,0,8,1,9,0,8,1,18,0,8,1
1995,1,14,-1.3,8,1,-0.1,8,1,-3.6,8,1,1.0,0,8,1,6,0,8,1,17,0,8,1
1995,1,15,-1.4,8,1,-0.4,8,1,-3.3,8,1,0.7,0,8,1,2,0,8,1,14,0,8,1
1995,1,16,-1.5,8,1,0.4,8,1,-3.5,8,1,2.0,0,8,1,5,0,8,1,16,0,8,1
1995,1,17,-0.9,8,1,1.6,8,1,-3.1,8,1,1.0,0,8,1,5,0,8,1,16,0,8,1
1995,1,18,1.2,8,1,4.0,8,1,-0.6,8,1,0.2,0,8,1,4,0,8,1,14,0,8,1
1995,1,19,-0.4,8,1,1.8,8,1,-3.3,8,1,1.9,0,8,1,6,0,8,1,17,0,8,1
1995,1,20,2.0,8,1,4.6,8,1,0.4,8,1,1.1,0,8,1,0,0,8,1,12,0,8,1
1995,1,21,-0.4,8,1,3.7,8,1,-5.6,8,1,5.9,0,8,1,0,1,8,1,12,0,8,1
1995,1,22,3.2,8,1,5.4,8,1,1.3,8,1,0,1,8,1,0,1,8,1,10,0,8,1
1995,1,23,4.5,8,1,6.9,8,1,2.2,8,1,0,1,8,1,0,1,8,1,4,0,8,1
1995,1,24,3.2,8,1,5.8,8,1,0.9,8,1,1.7,0,8,1,0,0,8,1,0,0,8,1
1995,1,25,1.7,8,1,3.3,8,1,0.0,8,1,2.9,0,8,1,0,0,8,1,0,0,8,1
1995,1,26,2.3,8,1,5.6,8,1,-0.3,8,1,4.3,0,8,1,13,0,8,1,13,0,8,1
1995,1,27,-0.9,8,1,1.3,8,1,-2.9,8,1,1.0,0,8,1,4,0,8,1,8,0,8,1
1995,1,28,-0.7,8,1,2.9,8,1,-4.4,8,1,5.0,0,8,1,10,0,8,1,15,0,8,1
1995,1,29,0.4,8,1,2.1,8,1,-2.3,8,1,0.4,0,8,1,1,0,8,1,11,0,8,1
1995,1,30,-0.9,8,1,2.8,8,1,-4.0,8,1,0.3,0,8,1,5,0,8,1,10,0,8,1
1995,1,31,0.4,8,1,3.1,8,1,-3.9,8,1,1.3,0,8,1,2,0,8,1,12,0,8,1
1995,2,1,2.3,8,1,4.0,8,1,0.5,8,1,0.4,0,8,1,2,0,8,1,12,0,8,1
1995,2,2,0.8,8,1,2.3,8,1,-0.6,8,1,1.4,0,8,1,5,0,8,1,14,0,8,1
1995,2,3,0.4,8,1,2.4,8,1,-2.1,8,1,1.2,0,8,1,4,0,8,1,18,0,8,1
1995,2,4,1.0,8,1,5.0,8,1,-2.8,8,1,4.7,0,8,1,0,0,8,1,18,0,8,1
1995,2,5,-2.0,8,1,3.8,8,1,-5.9,8,1,2.3,0,8,1,0,1,8,1,14,0,8,1
1995,2,6,-0.7,8,1,4.2,8,1,-6.5,8,1,1.0,0,8,1,1,0,8,1,14,0,8,1
1995,2,7,3.3,8,1,5.2,8,1,1.6,8,1,2.4,0,8,1,0,0,8,1,14,0,8,1
1995,2,8,3.5,8,1,5.8,8,1,-1.4,8,1,0.3,0,8,1,0,0,8,1,12,0,8,1
1995,2,9,0.9,8,1,5.2,8,1,-3.0,8,1,3.6,0,8,1,7,0,8,1,12,0,8,1
1995,2,10,0.5,8,1,3.6,8,1,-1.8,8,1,1.0,0,8,1,19,0,8,1,23,0,8,1
1995,2,11,1.6,8,1,4.0,8,1,-1.4,8,1,0.1,0,8,1,0,0,8,1,21,0,8,1
1995,2,12,3.2,8,1,8.8,8,1,-2.0,8,1,1.8,0,8,1,0,1,8,1,14,0,8,1
1995,2,13,4.1,8,1,7.3,8,1,2.2,8,1,0.2,0,8,1,0,1,8,1,5,0,8,1
1995,2,14,2.8,8,1,5.7,8,1,-0.8,8,1,1.1,0,8,1,0,0,8,1,2,0,8,1
1995,2,15,0.4,8,1,3.0,8,1,-1.4,8,1,0.4,0,8,1,4,0,8,1,4,0,8,1
1995,2,16,1.0,8,1,4.7,8,1,-0.9,8,1,0.7,0,8,1,15,0,8,1,11,0,8,1
1995,2,17,0.7,8,1,3.0,8,1,-0.9,8,1,0.6,0,8,1,8,0,8,1,16,0,8,1
1995,2,18,1.4,8,1,3.5,8,1,-0.5,8,1,3.1,0,8,1,2,0,8,1,16,0,8,1
1995,2,19,2.6,8,1,4.3,8,1,1.4,8,1,4.6,0,8,1,0,0,8,1,11,0,8,1
1995,2,20,2.8,8,1,5.7,8,1,0.7,8,1,6.4,0,8,1,1,0,8,1,10,0,8,1
1995,2,21,2.3,8,1,5.1,8,1,0.5,8,1,1.4,0,8,1,4,0,8,1,10,0,8,1
1995,2,22,3.1,8,1,5.2,8,1,1.7,8,1,1.3,0,8,1,1,0,8,1,7,0,8,1
1995,2,23,3.7,5,1,7.1,8,1,0.2,8,1,3.5,0,8,1,0,0,8,1,3,0,8,1
1995,2,24,3.3,8,1,5.5,8,1,2.1,8,1,4.5,0,8,1,0,0,8,1,1,0,8,1
1995,2,25,1.9,8,1,5.6,8,1,-1.2,8,1,5.6,0,8,1,0,0,8,1,0,1,8,1
1995,2,26,3.6,8,1,8.6,8,1,-2.0,8,1,6.6,0,8,1,0,1,8,1,0,1,8,1
1995,2,27,4.2,8,1,7.7,8,1,2.1,8,1,1.2,0,8,1,0,1,8,1,0,1,8,1
1995,2,28,4.0,8,1,6.5,8,1,2.4,8,1,8.9,0,8,1,0,1,8,1,0,1,8,1
1995,3,1,5.2,8,1,8.9,8,1,3.1,8,1,0.9,0,8,1,0,1,8,1,0,1,8,1
1995,12,1,3.8,8,1,7.5,8,1,2.2,8,1,0.3,0,8,1,0,0,8,1,0,1,8,1
1995,12,2,7.5,8,1,9.4,8,1,2.2,8,1,1.5,0,8,1,0,0,8,1,0,1,8,1
1995,12,3,8.3,8,1,10.8,8,1,6.2,8,1,4.2,0,8,1,0,0,8,1,0,1,8,1
1995,12,4,6.3,8,1,10.8,8,1,3.4,8,1,4.2,0,8,1,0,1,8,1,0,1,8,1
1995,12,5,3.8,8,1,6.7,8,1,1.4,8,1,0.3,0,8,1,0,0,8,1,0,1,8,1
1995,12,6,5.7,8,1,9.7,8,1,1.3,8,1,1.3,0,8,1,0,0,8,1,0,0,8,1
1995,12,7,5.4,8,1,7.9,8,1,3.4,8,1,2.2,0,8,1,0,0,8,1,0,1,8,1
1995,12,8,2.8,8,1,5.2,8,1,-1.0,8,1,0.4,0,8,1,1,0,8,1,1,0,8,1
1995,12,9,4.2,8,1,6.9,8,1,0.0,8,1,2.1,0,8,1,0,0,8,1,1,0,8,1
1995,12,10,7.1,8,1,9.8,8,1,3.0,8,1,1.1,0,8,1,0,0,8,1,0,1,8,1
1995,12,11,8.7,8,1,11.8,8,1,4.9,8,1,0.5,0,8,1,0,0,8,1,0,1,8,1
1995,12,12,6.1,8,1,7.7,8,1,4.7,8,1,1.1,0,8,1,0,0,8,1,0,1,8,1
1995,12,13,4.8,8,1,5.9,8,1,3.7,8,1,1.7,0,8,1,0,0,8,1,0,1,8,1
1995,12,14,5.4,8,1,8.2,8,1,3.7,8,1,0.7,0,8,1,0,1,8,1,0,1,8,1
1995,12,15,5.0,8,1,10.7,8,1,0.6,8,1,0.3,0,8,1,0,0,8,1,0,0,8,1
1995,12,16,1.9,8,1,3.3,8,1,0.2,8,1,0.2,0,8,1,3,0,8,1,2,0,8,1
1995,12,17,1.6,8,1,2.7,8,1,0.1,8,1,0.1,0,8,1,5,0,8,1,5,0,8,1
1995,12,18,3.0,8,1,4.3,8,1,0.9,8,1,0,1,8,1,1,0,8,1,5,0,8,1
1995,12,19,4.2,8,1,5.4,8,1,3.1,8,1,0.1,0,8,1,0,0,8,1,0,0,8,1
1995,12,20,3.2,8,1,4.8,8,1,1.5,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1995,12,21,2.9,8,1,5.0,8,1,0.7,8,1,0.1,0,8,1,0,0,8,1,0,0,8,1
1995,12,22,4.6,8,1,7.1,8,1,2.5,8,1,2.4,0,8,1,0,0,8,1,0,1,8,1
1995,12,23,5.4,8,1,7.0,8,1,2.5,8,1,1.4,0,8,1,0,0,8,1,0,0,8,1
1995,12,24,3.7,8,1,7.0,8,1,1.0,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1995,12,25,-0.3,8,1,3.5,8,1,-3.2,8,1,0.2,0,8,1,2,0,8,1,5,0,8,1
1995,12,26,-0.3,8,1,2.0,8,1,-3.0,8,1,0,1,8,1,31,0,8,1,32,0,8,1
1995,12,27,-0.1,8,1,2.3,8,1,-1.2,8,1,1.0,0,8,1,26,0,8,1,46,0,8,1
1995,12,28,0.2,8,1,3.0,8,1,-1.8,8,1,0,1,8,1,1,0,8,1,43,0,8,1
1995,12,29,2.5,8,1,6.3,8,1,-2.2,8,1,1.2,0,8,1,0,1,8,1,39,0,8,1
1995,12,30,3.0,8,1,4.4,8,1,0.5,8,1,0,1,8,1,0,0,8,1,24,0,8,1
1995,12,31,4.7,8,1,6.8,8,1,3.2,8,1,0.5,0,8,1,0,0,8,1,17,0,8,1
1996,1,1,0.2,8,1,3.4,8,1,-2.3,8,1,0.7,0,8,1,6,0,8,1,13,0,8,1
1996,1,2,1.0,8,1,3.8,8,1,-2.6,8,1,2.5,0,8,1,0,0,8,1,13,0,8,1
1996,1,3,2.1,8,1,9.6,8,1,-3.1,8,1,5.9,0,8,1,0,1,8,1,8,0,8,1
1996,1,4,-0.5,8,1,1.7,8,1,-2.8,8,1,0.1,0,8,1,0,0,8,1,5,0,8,1
1996,1,5,3.1,8,1,4.6,8,1,1.6,8,1,0.2,0,8,1,0,0,8,1,4,0,8,1
1996,1,6,3.0,8,1,4.2,8,1,2.1,8,1,2.7,0,8,1,0,1,8,1,2,0,8,1
1996,1,7,3.6,8,1,6.5,8,1,-0.7,8,1,6.5,0,8,1,0,1,8,1,1,0,8,1
1996,1,8,2.4,8,1,6.8,8,1,-1.4,8,1,0,1,8,1,0,0,8,1,0,0,8,1
1996,1,9,-3.2,8,1,0.0,8,1,-4.7,8,1,0,1,8,1,0,0,8,1,5,0,8,1
1996,1,10,0.3,8,1,2.2,8,1,-4.4,8,1,0,1,8,1,5,0,8,1,10,0,8,1
1996,1,11,4.0,8,1,5.8,8,1,1.3,8,1,1.2,0,8,1,2,0,8,1,10,0,8,1
1996,1,12,4.3,8,1,6.0,8,1,3.5,8,1,1.7,0,8,1,0,1,8,1,5,0,8,1
1996,1,13,3.3,8,1,6.1,8,1,-1.3,8,1,3.0,0,8,1,0,1,8,1,0,0,8,1
1996,1,14,2.0,8,1,8.1,8,1,-2.6,8,1,3.7,0,8,1,0,1,8,1,0,1,8,1
1996,1,15,7.5,8,1,11.3,8,1,2.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1996,1,16,3.8,8,1,5.7,8,1,0.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1996,1,17,0.6,8,1,2.7,8,1,-0.8,8,1,0.6,0,8,1,0,0,8,1,0,0,8,1
1996,1,18,-0.7,8,1,0.8,8,1,-3.0,8,1,0.3,0,8,1,6,0,8,1,6,0,8,1
1996,1,19,0.1,8,1,1.7,8,1,-1.4,8,1,0.3,0,8,1,0,0,8,1,6,0,8,1
1996,1,20,2.1,8,1,6.6,8,1,-1.1,8,1,0.3,0,8,1,0,0,8,1,0,0,8,1
1996,1,21,1.7,8,1,3.1,8,1,0.0,8,1,0.6,0,8,1,1,0,8,1,0,0,8,1
1996,1,22,1.9,8,1,4.5,8,1,-0.9,8,1,0.2,0,8,1,0,0,8,1,1,0,8,1
1996,1,23,1.4,8,1,3.4,8,1,-1.1,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1996,1,24,-2.2,8,1,1.4,8,1,-3.7,8,1,0.9,0,8,1,3,0,8,1,5,0,8,1
1996,1,25,-0.8,8,1,1.7,8,1,-3.3,8,1,2.1,0,8,1,5,0,8,1,9,0,8,1
1996,1,26,-0.7,8,1,0.9,8,1,-2.7,8,1,1.3,0,8,1,3,0,8,1,7,0,8,1
1996,1,27,2.1,8,1,4.5,8,1,0.2,8,1,0.5,0,8,1,1,0,8,1,7,0,8,1
1996,1,28,2.7,8,1,4.9,8,1,0.6,8,1,0.4,0,8,1,0,0,8,1,4,0,8,1
1996,1,29,2.1,8,1,5.1,8,1,0.1,8,1,1.1,0,8,1,5,0,8,1,4,0,8,1
1996,1,30,-2.1,8,1,0.9,8,1,-4.5,8,1,0,1,8,1,3,0,8,1,5,0,8,1
1996,1,31,-3.8,8,1,-2.2,8,1,-5.4,8,1,0,1,8,1,4,0,8,1,6,0,8,1
1996,2,1,-3.0,8,1,-1.4,8,1,-4.4,8,1,0,1,8,1,2,0,8,1,7,0,8,1
1996,2,2,-4.3,8,1,-0.3,8,1,-6.6,8,1,1.1,0,8,1,11,0,8,1,10,0,8,1
1996,2,3,-1.6,8,1,0.7,8,1,-3.5,8,1,0,1,8,1,7,0,8,1,10,0,8,1
1996,2,4,1.0,8,1,4.3,8,1,-1.3,8,1,3.5,0,8,1,3,0,8,1,10,0,8,1
1996,2,5,2.2,8,1,5.9,8,1,-0.4,8,1,3.8,0,8,1,9,0,8,1,12,0,8,1
1996,2,6,2.4,8,1,4.4,8,1,0.3,8,1,1.2,0,8,1,1,0,8,1,8,0,8,1
1996,2,7,2.7,8,1,4.0,8,1,1.8,8,1,2.1,0,8,1,0,0,8,1,4,0,8,1
1996,2,8,2.6,8,1,5.0,8,1,0.1,8,1,1.1,0,8,1,0,0,8,1,0,0,8,1
1996,2,9,0.0,8,1,1.7,8,1,-1.5,8,1,0,1,8,1,9,0,8,1,8,0,8,1
1996,2,10,-1.3,8,1,0.0,8,1,-3.0,8,1,1.3,0,8,1,6,0,8,1,10,0,8,1
1996,2,11,2.1,8,1,6.0,8,1,-1.1,8,1,0,1,8,1,0,0,8,1,10,0,8,1
1996,2,12,8.3,8,1,10.3,8,1,4.8,8,1,0.9,0,8,1,0,0,8,1,0,0,8,1
1996,2,13,8.7,8,1,13.2,8,1,5.7,8,1,0.6,0,8,1,0,1,8,1,0,1,8,1
1996,2,14,9.2,8,1,15.1,8,1,4.7,8,1,3.9,0,8,1,0,1,8,1,0,1,8,1
1996,2,15,3.7,8,1,7.4,8,1,0.4,8,1,5.2,0,8,1,0,1,8,1,0,1,8,1
1996,2,16,-1.6,8,1,0.4,8,1,-3.4,8,1,0.6,0,8,1,1,0,8,1,1,0,8,1
1996,2,17,-1.2,8,1,1.5,8,1,-3.8,8,1,7.7,0,8,1,0,0,8,1,0,1,8,1
1996,2,18,-0.9,8,1,3.3,8,1,-3.7,8,1,3.5,0,8,1,2,0,8,1,2,0,8,1
1996,2,19,-1.4,8,1,0.3,8,1,-3.0,8,1,1.4,0,8,1,3,0,8,1,5,0,8,1
1996,2,20,-0.4,8,1,1.4,8,1,-1.8,8,1,2.5,0,8,1,0,0,8,1,0,0,8,1
1996,2,21,-1.2,8,1,0.2,8,1,-2.4,8,1,1.1,0,8,1,0,0,8,1,0,0,8,1
1996,2,22,0.2,8,1,2.2,8,1,-2.1,8,1,0.8,0,8,1,0,0,8,1,0,0,8,1
1996,2,23,0.9,8,1,3.6,8,1,-2.0,8,1,1.9,0,8,1,1,0,8,1,1,0,8,1
1996,2,24,0.7,8,1,3.9,8,1,-1.9,8,1,3.6,0,8,1,3,0,8,1,4,0,8,1
1996,2,25,2.6,8,1,7.0,8,1,-0.6,8,1,6.8,0,8,1,0,0,8,1,0,0,8,1
1996,2,26,2.7,8,1,6.9,8,1,0.1,8,1,5.6,0,8,1,0,0,8,1,0,1,8,1
1996,2,27,4.7,8,1,10.5,8,1,0.3,8,1,3.2,0,8,1,0,1,8,1,0,1,8,1
1996,2,28,4.7,8,1,7.0,8,1,1.5,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1
1996,2,29,5.9,8,1,10.0,8,1,1.9,8,1,3.2,0,8,1,0,1,8,1,0,1,8,1
1996,12,1,2.3,8,1,6.4,8,1,-1.3,8,1,0.5,0,8,1,5,0,8,1,5,0,8,1
1996,12,2,2.7,8,1,7.0,8,1,0.4,8,1,0.1,0,8,1,4,0,8,1,2,0,8,1
1996,12,3,2.7,8,1,5.7,8,1,1.1,8,1,0,1,8,1,1,0,8,1,3,0,8,1
1996,12,4,4.7,8,1,8.0,8,1,2.1,8,1,0.7,0,8,1,0,0,8,1,0,0,8,1
1996,12,5,8.3,8,1,12.9,8,1,4.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1996,12,6,4.4,8,1,8.6,8,1,2.8,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1996,12,7,1.9,8,1,3.7,8,1,-0.1,8,1,0.4,0,8,1,7,0,8,1,7,0,8,1
1996,12,8,3.9,8,1,7.9,8,1,0.9,8,1,0.2,0,8,1,0,0,8,1,0,0,8,1
1996,12,9,4.2,8,1,7.0,8,1,3.3,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
1996,12,10,6.2,8,1,9.9,8,1,4.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1
1996,12,11,8.3,8,1,11.8,8,1,4.9,8,1,0.7,0,8,1,0,1,8,1,0,1,8,1
1996,12,12,7.8,8,1,9.8,8,1,6.1,8,1,1.2,0,8,1,0,1,8,1,0,1,8,1
1996,12,13,3.9,8,1,6.7,8,1,0.9,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1
1996,12,14,6.4,8,1,10.5,8,1,1.2,8,1,0.3,0,8,1,0,1,8,1,0,1,8,1
1996,12,15,3.9,8,1,7.4,8,1,-0.3,8,1,7.9,0,8,1,0,1,8,1,0,1,8,1
1996,12,16,5.7,8,1,11.9,8,1,-0.1,8,1,8.3,0,8,1,0,1,8,1,0,1,8,1
1996,12,17,6.5,8,1,9.4,8,1,3.9,8,1,0.3,0,8,1,0,1,8,1,0,1,8,1
1996,12,18,5.9,8,1,9.4,8,1,1.5,8,1,0.7,0,8,1,0,0,8,1,0,1,8,1
1996,12,19,0.5,8,1,3.2,8,1,-2.3,8,1,0,1,8,1,9,0,8,1,9,0,8,1
1996,12,20,2.1,8,1,5.1,8,1,-1.6,8,1,1.6,0,8,1,5,0,8,1,11,0,8,1
1996,12,21,3.5,8,1,6.0,8,1,1.1,8,1,1.2,0,8,1,0,0,8,1,3,0,8,1
1996,12,22,4.8,8,1,9.1,8,1,1.3,8,1,4.1,0,8,1,0,0,8,1,0,1,8,1
1996,12,23,3.8,8,1,8.0,8,1,0.3,8,1,0.3,0,8,1,1,0,8,1,1,0,8,1
1996,12,24,5.9,8,1,9.0,8,1,2.8,8,1,0.7,0,8,1,0,0,8,1,0,0,8,1
1996,12,25,7.7,8,1,11.2,8,1,4.5,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
1996,12,26,2.2,8,1,4.5,8,1,0.5,8,1,0,1,8,1,0,0,8,1,0,0,8,1
1996,12,27,3.5,8,1,7.2,8,1,0.5,8,1,2.7,0,8,1,0,0,8,1,0,0,8,1
1996,12,28,3.7,8,1,7.0,8,1,1.1,8,1,0.2,0,8,1,0,0,8,1,0,1,8,1
1996,12,29,4.8,8,1,7.3,8,1,3.3,8,1,0.5,0,8,1,0,0,8,1,0,1,8,1
1996,12,30,5.1,8,1,8.0,8,1,0.7,8,1,7.3,0,8,1,0,1,8,1,0,1,8,1
1996,12,31,3.9,8,1,8.6,8,1,0.5,8,1,6.9,0,8,1,0,1,8,1,0,1,8,1
1997,1,1,8.1,8,1,14.4,8,1,3.9,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1
1997,1,2,5.8,8,1,11.0,8,1,1.7,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1997,1,3,1.8,8,1,4.0,8,1,-0.2,8,1,0.6,0,8,1,3,0,8,1,2,0,8,1
1997,1,4,2.5,8,1,3.8,8,1,0.6,8,1,1.5,0,8,1,3,0,8,1,4,0,8,1
1997,1,5,3.2,8,1,4.9,8,1,1.7,8,1,0.6,0,8,1,0,0,8,1,4,0,8,1
1997,1,6,3.2,8,1,5.0,8,1,1.4,8,1,0,1,8,1,0,0,8,1,1,0,8,1
1997,1,7,3.4,8,1,5.4,8,1,0.9,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1997,1,8,1.2,8,1,4.4,8,1,-0.4,8,1,2.4,0,8,1,4,0,8,1,3,0,8,1
1997,1,9,1.9,8,1,3.4,8,1,-0.3,8,1,0,1,8,1,8,0,8,1,10,0,8,1
1997,1,10,2.4,8,1,4.5,8,1,0.3,8,1,0.6,0,8,1,1,0,8,1,8,0,8,1
1997,1,11,2.1,8,1,4.2,8,1,0.3,8,1,0.6,0,8,1,5,0,8,1,10,0,8,1
1997,1,12,2.1,8,1,3.9,8,1,0.2,8,1,0.2,0,8,1,0,0,8,1,8,0,8,1
1997,1,13,2.6,8,1,6.2,8,1,0.2,8,1,0.8,0,8,1,0,1,8,1,7,0,8,1
1997,1,14,2.9,8,1,6.5,8,1,0.0,8,1,3.0,0,8,1,0,0,8,1,5,0,8,1
1997,1,15,2.3,8,1,3.4,8,1,1.1,8,1,0.2,0,8,1,0,0,8,1,0,0,8,1
1997,1,16,4.4,8,1,5.8,8,1,2.7,8,1,0.6,0,8,1,0,0,8,1,0,1,8,1
