ダウンロードした時刻：2020/02/05 13:20:47

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm)
,,,,,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
1990,12,29,3.6,8,1,6.1,8,1,1.8,8,1,0.3,0,8,1,0,0,8,1,0,1,8,1
1990,12,30,4.9,8,1,7.5,8,1,2.3,8,1,1.1,0,8,1,0,0,8,1,0,1,8,1
1990,12,31,7.0,8,1,8.8,8,1,5.5,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1991,1,1,6.9,8,1,9.7,8,1,5.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1991,1,2,6.4,8,1,8.3,8,1,3.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1991,1,3,0.2,8,1,3.4,8,1,-1.7,8,1,0,1,8,1,10,0,8,1,9,0,8,1
1991,1,4,0.0,8,1,3.2,8,1,-2.0,8,1,0.4,0,8,1,31,0,8,1,32,0,8,1
1991,1,5,1.5,8,1,2.5,8,1,0.1,8,1,0,1,8,1,2,0,8,1,25,0,8,1
1991,1,6,0.9,8,1,2.6,8,1,-0.6,8,1,1.4,0,8,1,2,0,8,1,25,0,8,1
1991,1,7,2.0,8,1,4.2,8,1,-1.3,8,1,1.6,0,8,1,3,0,8,1,25,0,8,1
1991,1,8,1.4,8,1,3.2,8,1,-0.4,8,1,1.1,0,8,1,22,0,8,1,43,0,8,1
1991,1,9,1.9,8,1,4.2,8,1,-2.5,8,1,0.2,0,8,1,3,0,8,1,37,0,8,1
1991,1,10,3.7,8,1,4.9,8,1,1.7,8,1,0.5,0,8,1,0,0,8,1,27,0,8,1
1991,1,11,3.2,8,1,3.9,8,1,1.7,8,1,0,1,8,1,1,0,8,1,21,0,8,1
1991,1,12,1.9,8,1,4.6,8,1,-2.3,8,1,0.3,0,8,1,0,0,8,1,17,0,8,1
1991,1,13,0.3,8,1,5.3,8,1,-3.7,8,1,4.8,0,8,1,0,1,8,1,15,0,8,1
1991,1,14,2.6,8,1,5.3,8,1,0.1,8,1,2.5,0,8,1,7,0,8,1,19,0,8,1
1991,1,15,1.8,8,1,3.0,8,1,0.3,8,1,0,1,8,1,2,0,8,1,18,0,8,1
1991,1,16,1.6,8,1,3.2,8,1,-1.5,8,1,0.5,0,8,1,1,0,8,1,18,0,8,1
1991,1,17,2.0,8,1,6.3,8,1,-2.4,8,1,0.3,0,8,1,0,0,8,1,17,0,8,1
1991,1,18,0.2,8,1,2.9,8,1,-2.5,8,1,0.3,0,8,1,3,0,8,1,17,0,8,1
1991,1,19,0.8,8,1,5.0,8,1,-3.0,8,1,3.1,0,8,1,0,0,8,1,15,0,8,1
1991,1,20,4.0,8,1,8.2,8,1,0.7,8,1,0.4,0,8,1,0,0,8,1,13,0,8,1
1991,1,21,4.0,8,1,7.4,8,1,1.5,8,1,0,1,8,1,0,1,8,1,10,0,8,1
1991,1,22,2.7,8,1,4.1,8,1,0.7,8,1,0.4,0,8,1,0,0,8,1,8,0,8,1
1991,1,23,0.1,8,1,2.0,8,1,-2.0,8,1,2.3,0,8,1,3,0,8,1,9,0,8,1
1991,1,24,2.6,8,1,4.7,8,1,0.5,8,1,0.5,0,8,1,1,0,8,1,9,0,8,1
1991,1,25,4.3,8,1,8.5,8,1,0.2,8,1,0.3,0,8,1,0,0,8,1,7,0,8,1
1991,1,26,3.5,8,1,4.3,8,1,2.4,8,1,0,1,8,1,0,0,8,1,0,0,8,1
1991,1,27,1.9,8,1,3.8,8,1,-0.3,8,1,1.8,0,8,1,3,0,8,1,3,0,8,1
1991,1,28,-0.2,8,1,2.8,8,1,-4.0,8,1,1.2,0,8,1,4,0,8,1,7,0,8,1
1991,1,29,-0.1,8,1,1.5,8,1,-2.3,8,1,0,1,8,1,14,0,8,1,17,0,8,1
1991,1,30,1.6,8,1,2.6,8,1,-0.4,8,1,0.3,0,8,1,3,0,8,1,18,0,8,1
1991,1,31,3.2,8,1,5.3,8,1,1.1,8,1,0.6,0,8,1,0,0,8,1,14,0,8,1
1991,2,1,1.8,8,1,3.7,8,1,-0.8,8,1,1.6,0,8,1,1,0,8,1,9,0,8,1
1991,2,2,0.5,8,1,2.8,8,1,-1.7,8,1,2.3,0,8,1,4,0,8,1,13,0,8,1
1991,2,3,1.9,8,1,3.6,8,1,-0.3,8,1,0.7,0,8,1,2,0,8,1,13,0,8,1
1991,2,4,1.0,8,1,3.9,8,1,-0.8,8,1,3.7,0,8,1,20,0,8,1,29,0,8,1
