ダウンロードした時刻：2018/11/04 12:47:36

,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月,平均気温(℃),平均気温(℃),平均気温(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
1995/8,25.4,8,1,29.0,8,1,22.0,8,1,275.0,0,8,1
1995/9,19.9,8,1,24.1,8,1,15.9,8,1,187.5,0,8,1
1995/10,16.3,8,1,20.6,8,1,12.3,8,1,155.0,0,8,1
1995/11,8.9,8,1,12.8,8,1,5.3,8,1,298.5,0,8,1
1995/12,4.0,8,1,6.6,8,1,1.4,8,1,258.0,0,8,1
1996/1,1.3,8,1,4.1,8,1,-1.3,8,1,125.0,0,8,1
1996/2,1.7,8,1,4.6,8,1,-0.9,8,1,78.0,0,8,1
1996/3,4.2,8,1,7.5,8,1,1.0,8,1,163.0,0,8,1
1996/4,8.1,8,1,12.5,8,1,4.0,8,1,113.5,0,8,1
1996/5,13.6,8,1,17.9,8,1,9.9,8,1,153.0,0,8,1
1996/6,18.9,8,1,22.6,8,1,15.6,8,1,266.5,0,8,1
1996/7,23.3,8,1,26.9,8,1,20.1,8,1,166.5,0,8,1
1996/8,24.4,8,1,28.7,8,1,20.3,8,1,104.5,0,8,1
1996/9,20.2,8,1,24.7,8,1,16.1,8,1,152.0,0,8,1
1996/10,15.1,8,1,20.1,8,1,10.8,8,1,177.5,0,8,1
1996/11,9.0,8,1,12.5,8,1,5.6,8,1,201.0,0,8,1
1996/12,4.6,8,1,8.0,8,1,1.6,8,1,246.5,0,8,1
1997/1,2.3,8,1,4.8,8,1,0.1,8,1,173.0,0,8,1
1997/2,2.6,8,1,5.6,8,1,-0.4,8,1,113.0,0,8,1
1997/3,5.1,8,1,9.1,8,1,1.3,8,1,73.5,0,8,1
1997/4,10.1,8,1,13.9,8,1,6.0,8,1,78.0,0,8,1
1997/5,15.6,8,1,20.4,8,1,11.4,8,1,214.5,0,8,1
1997/6,19.6,8,1,23.3,8,1,16.4,8,1,196.0,0,8,1
1997/7,24.0,8,1,28.0,8,1,20.5,8,1,261.5,0,8,1
1997/8,24.7,8,1,29.0,8,1,20.8,8,1,137.0,0,8,1
1997/9,20.1,8,1,23.4,8,1,17.1,8,1,209.0,0,8,1
1997/10,13.9,8,1,18.6,8,1,9.6,8,1,305.0,0,8,1
1997/11,10.6,8,1,14.6,8,1,6.4,8,1,156.5,0,8,1
1997/12,5.2,8,1,8.5,8,1,2.2,8,1,185.5,0,8,1
1998/1,0.7,8,1,3.3,8,1,-1.5,8,1,204.0,0,8,1
1998/2,2.6,8,1,5.9,8,1,-0.5,8,1,46.0,0,8,1
1998/3,5.8,8,1,9.4,8,1,2.4,8,1,84.5,0,8,1
1998/4,12.2,8,1,16.6,8,1,8.3,8,1,88.5,0,8,1
1998/5,17.0,8,1,21.7,8,1,12.3,8,1,276.0,0,8,1
1998/6,19.0,8,1,22.5,8,1,16.3,8,1,183.5,0,8,1
1998/7,24.0,8,1,28.2,8,1,20.6,8,1,213.5,0,8,1
1998/8,24.0,8,1,27.5,8,1,21.0,8,1,340.0,0,8,1
1998/9,22.7,8,1,26.7,8,1,19.4,8,1,146.0,0,8,1
1998/10,16.9,8,1,20.9,8,1,13.0,8,1,222.5,0,8,1
1998/11,8.7,8,1,12.8,8,1,4.5,8,1,325.5,0,8,1
1998/12,5.3,8,1,8.4,8,1,2.1,8,1,181.5,0,8,1
1999/1,1.8,8,1,4.5,8,1,-0.8,8,1,149.5,0,8,1
1999/2,1.6,8,1,4.9,8,1,-1.8,8,1,121.0,0,8,1
1999/3,5.0,8,1,9.1,8,1,1.1,8,1,125.0,0,8,1
