ダウンロードした時刻：2018/11/14 09:17:03

集計開始,集計終了,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月日,年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃)
,,,,,,,,,,,,,,,,,,
,,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2006/4/11,2006/4/20,39.5,0,8,1,27.1,0,8,3,21.2,8,1,1.3,8,1,10.0,8,2
2006/4/21,2006/4/30,29.0,0,8,1,61.2,0,8,3,22.4,8,1,2.0,8,1,10.5,8,2
2006/5/1,2006/5/10,7.5,0,8,1,55.4,0,5,3,28.5,8,1,3.9,8,1,14.4,8,2
2006/5/11,2006/5/20,70.5,0,8,1,53.9,0,8,3,23.8,8,1,8.0,8,1,15.4,8,2
2006/5/21,2006/5/31,18.0,0,8,1,49.1,0,8,3,28.7,8,1,10.7,8,1,16.9,8,2
2006/6/1,2006/6/10,18.5,0,8,1,79.8,0,8,3,26.6,8,1,11.0,8,1,18.1,8,2
2006/6/11,2006/6/20,24.0,0,8,1,30.5,0,8,3,27.0,8,1,15.9,8,1,20.2,8,2
2006/6/21,2006/6/30,21.5,0,8,1,65.1,0,8,3,29.3,8,1,16.8,8,1,22.0,8,2
2006/7/1,2006/7/10,103.0,0,8,1,11.7,0,8,3,28.4,8,1,15.6,8,1,21.1,8,2
2006/7/11,2006/7/20,77.0,0,8,1,16.1,0,8,3,30.5,8,1,19.3,8,1,23.0,8,2
2006/7/21,2006/7/31,157.0,0,8,1,44.6,0,8,3,29.8,8,1,18.1,8,1,22.6,8,2
2006/8/1,2006/8/10,4.0,0,8,1,90.8,0,8,3,34.0,8,1,19.6,8,1,26.1,8,2
2006/8/11,2006/8/20,2.0,0,8,1,92.3,0,8,3,37.0,8,1,21.2,8,1,28.5,8,2
2006/8/21,2006/8/31,122.0,0,8,1,67.7,0,8,3,34.5,8,1,19.0,8,1,25.3,8,2
2006/9/1,2006/9/10,15.0,0,8,1,64.6,0,8,3,33.5,8,1,17.1,8,1,23.5,8,2
2006/9/11,2006/9/20,30.0,0,8,1,34.7,0,8,3,29.5,8,1,14.2,8,1,20.7,8,2
2006/9/21,2006/9/30,24.5,0,8,1,76.0,0,8,3,25.6,8,1,10.5,8,1,18.3,8,2
2006/10/1,2006/10/10,97.0,0,8,1,39.7,0,8,3,26.2,8,1,10.1,8,1,17.6,8,2
2006/10/11,2006/10/20,7.0,0,8,1,60.7,0,8,3,24.7,8,1,7.7,8,1,15.4,8,2
2006/10/21,2006/10/31,61.5,0,8,1,39.4,0,8,3,20.6,8,1,5.4,8,1,13.0,8,2
2006/11/1,2006/11/10,76.5,0,8,1,51.3,0,8,3,21.8,8,1,4.4,8,1,12.9,8,2
2006/11/11,2006/11/20,142.5,0,8,1,13.5,0,8,3,15.9,8,1,1.9,8,1,9.3,8,2
2006/11/21,2006/11/30,70.0,0,8,1,27.2,0,8,3,14.8,8,1,2.1,8,1,8.2,8,2
2006/12/1,2006/12/10,99.5,0,8,1,6.5,0,8,3,10.8,8,1,1.0,8,1,4.9,8,2
2006/12/11,2006/12/20,72.5,0,8,1,5.9,0,8,3,11.2,8,1,0.2,8,1,5.4,8,2
2006/12/21,2006/12/31,130.0,0,8,1,15.7,0,8,3,12.4,8,1,0.3,8,1,5.1,8,2
2007/1/1,2007/1/10,76.0,0,8,1,16.2,0,8,3,9.3,8,1,0.4,8,1,4.5,8,2
2007/1/11,2007/1/20,33.5,0,8,1,13.9,0,8,3,7.6,8,1,-0.1,8,1,3.1,8,2
2007/1/21,2007/1/31,37.5,0,8,1,36.8,0,8,3,10.4,8,1,-0.7,8,1,4.4,8,2
2007/2/1,2007/2/10,37.5,0,8,1,16.8,0,8,3,12.6,8,1,-0.7,8,1,4.3,8,2
2007/2/11,2007/2/20,44.0,0,8,1,30.1,0,8,3,10.2,8,1,-1.3,8,1,3.5,8,2
2007/2/21,2007/2/28,14.5,0,8,1,47.4,0,8,3,13.6,8,1,-4.8,8,1,3.5,8,2
2007/3/1,2007/3/10,31.5,0,8,1,23.6,0,8,3,14.3,8,1,-1.8,8,1,4.6,8,2
2007/3/11,2007/3/20,54.5,0,8,1,22.1,0,8,3,6.7,8,1,-1.3,8,1,2.0,8,2
2007/3/21,2007/3/31,64.5,0,8,1,28.4,0,8,3,15.4,8,1,0.4,8,1,7.1,8,2
2007/4/1,2007/4/10,9.5,0,8,1,45.3,0,8,3,14.5,8,1,0.3,8,1,7.9,8,2
2007/4/11,2007/4/20,14.0,0,8,1,55.9,0,8,3,18.7,8,1,0.3,8,1,9.0,8,2
2007/4/21,2007/4/30,71.5,0,8,1,59.2,0,8,3,22.3,8,1,3.0,8,1,11.7,8,2
2007/5/1,2007/5/10,15.5,0,8,1,42.3,0,8,3,23.1,8,1,10.1,8,1,15.6,8,2
2007/5/11,2007/5/20,30.0,0,8,1,30.2,0,8,3,23.6,8,1,8.7,8,1,14.2,8,2
2007/5/21,2007/5/31,71.5,0,8,1,88.1,0,8,3,25.3,8,1,7.4,8,1,16.5,8,2
2007/6/1,2007/6/10,23.0,0,8,1,81.7,0,8,3,27.8,8,1,13.0,8,1,19.8,8,2
2007/6/11,2007/6/20,7.5,0,8,1,96.3,0,8,3,29.5,8,1,13.9,8,1,21.1,8,2
2007/6/21,2007/6/30,108.5,0,8,1,57.3,0,8,3,30.4,8,1,16.4,8,1,22.0,8,2
2007/7/1,2007/7/10,46.5,0,8,1,59.3,0,8,3,28.6,8,1,15.7,8,1,21.3,8,2
2007/7/11,2007/7/20,72.0,0,8,1,28.7,0,8,3,29.1,8,1,17.5,8,1,22.3,8,2
2007/7/21,2007/7/31,13.5,0,8,1,60.6,0,8,3,28.0,8,1,17.9,8,1,23.1,8,2
2007/8/1,2007/8/10,38.0,0,8,1,53.9,0,8,3,37.1,8,1,16.7,8,1,26.9,8,2
2007/8/11,2007/8/20,15.5,0,8,1,71.6,0,8,3,34.8,8,1,21.4,8,1,27.3,8,2
2007/8/21,2007/8/31,186.0,0,8,1,52.5,0,8,3,30.9,8,1,16.4,8,1,23.8,8,2
2007/9/1,2007/9/10,34.5,0,8,1,41.2,0,8,3,34.0,8,1,18.5,8,1,25.1,8,2
2007/9/11,2007/9/20,78.5,0,8,1,62.3,0,8,3,33.0,8,1,17.4,8,1,23.6,8,2
2007/9/21,2007/9/30,28.5,0,8,1,59.7,0,8,3,31.6,8,1,13.1,8,1,21.1,8,2
2007/10/1,2007/10/10,31.0,0,8,1,53.3,0,8,3,25.7,8,1,11.7,8,1,18.2,8,2
2007/10/11,2007/10/20,53.5,0,8,1,64.9,0,8,3,22.1,8,1,5.8,8,1,14.1,8,2
2007/10/21,2007/10/31,46.5,0,8,1,43.6,0,8,3,23.0,8,1,5.9,8,1,14.8,8,2
2007/11/1,2007/11/10,59.0,0,8,1,37.2,0,8,3,18.5,8,1,5.0,8,1,12.0,8,2
2007/11/11,2007/11/20,105.0,0,8,1,20.7,0,8,3,17.3,8,1,0.5,8,1,9.2,8,2
2007/11/21,2007/11/30,25.5,0,8,1,33.8,0,8,3,16.2,8,1,-1.5,8,1,6.3,8,2
2007/12/1,2007/12/10,73.5,0,8,1,8.5,0,8,3,11.5,8,1,0.4,8,1,5.5,8,2
2007/12/11,2007/12/20,57.0,0,8,1,11.3,0,8,3,12.3,8,1,0.2,8,1,4.5,8,2
2007/12/21,2007/12/31,65.5,0,8,1,24.9,0,8,3,12.4,8,1,-0.8,8,1,5.5,8,2
2008/1/1,2008/1/10,42.0,0,8,1,9.9,0,8,3,8.5,8,1,-0.7,8,1,3.5,8,2
2008/1/11,2008/1/20,50.5,0,8,1,10.0,0,8,3,6.3,8,1,-3.2,8,1,0.5,8,2
2008/1/21,2008/1/31,39.0,0,8,1,4.9,0,8,3,5.4,8,1,-2.7,8,1,0.9,8,2
2008/2/1,2008/2/10,27.5,0,8,1,16.0,0,8,3,6.3,8,1,-3.0,8,1,1.2,8,2
2008/2/11,2008/2/20,62.5,0,8,1,12.0,0,8,3,6.5,8,1,-4.1,8,1,0.6,8,2
2008/2/21,2008/2/29,45.5,0,8,1,8.5,0,5,3,9.2,8,1,-3.4,8,1,1.7,8,2
2008/3/1,2008/3/10,29.0,0,8,1,30.8,0,8,3,12.0,8,1,-2.3,8,1,3.8,8,2
2008/3/11,2008/3/20,12.0,0,8,1,47.8,0,8,3,14.5,8,1,-0.6,8,1,7.6,8,2
2008/3/21,2008/3/31,25.0,0,8,1,54.1,0,8,3,20.3,8,1,1.0,8,1,7.4,8,2
2008/4/1,2008/4/10,10.0,0,8,1,60.7,0,8,3,18.3,8,1,2.2,8,1,10.2,8,2
2008/4/11,2008/4/20,8.0,0,8,1,37.7,0,8,3,19.7,8,1,2.7,8,1,11.5,8,2
2008/4/21,2008/4/30,24.5,0,8,1,81.4,0,8,3,25.2,8,1,3.5,8,1,12.8,8,2
2008/5/1,2008/5/10,21.0,0,8,1,81.6,0,8,3,28.7,8,1,7.1,8,1,16.5,8,2
2008/5/11,2008/5/20,31.0,0,8,1,87.6,0,8,3,24.8,8,1,6.5,8,1,14.6,8,2
2008/5/21,2008/5/31,11.0,0,8,1,42.4,0,8,3,24.7,8,1,10.3,8,1,16.2,8,2
2008/6/1,2008/6/10,19.5,0,8,1,62.0,0,8,3,27.5,8,1,12.1,8,1,18.8,8,2
2008/6/11,2008/6/20,1.0,0,8,1,75.0,0,8,3,29.0,8,1,11.4,8,1,18.9,8,2
2008/6/21,2008/6/30,6.5,0,8,1,66.8,0,8,3,30.8,8,1,16.0,8,1,22.0,8,2
2008/7/1,2008/7/10,75.0,0,8,1,42.9,0,8,3,31.8,8,1,12.6,8,1,23.3,8,2
2008/7/11,2008/7/20,38.5,0,8,1,34.9,0,8,3,32.6,8,1,19.9,8,1,24.2,8,2
2008/7/21,2008/7/31,73.5,0,8,1,44.3,0,8,3,31.4,8,1,20.1,8,1,25.1,8,2
2008/8/1,2008/8/10,6.5,0,8,1,81.8,0,5,3,33.4,8,1,18.7,8,1,25.6,8,2
2008/8/11,2008/8/20,176.0,0,8,1,55.1,0,8,3,33.2,8,1,18.4,8,1,25.0,8,2
2008/8/21,2008/8/31,99.5,0,8,1,43.3,0,8,3,33.2,8,1,16.5,8,1,22.8,8,2
2008/9/1,2008/9/10,5.5,0,8,1,78.6,0,8,3,33.0,8,1,14.0,8,1,24.4,8,2
2008/9/11,2008/9/20,0.0,0,8,1,82.9,0,8,3,30.4,8,1,15.3,8,1,22.7,8,2
2008/9/21,2008/9/30,71.5,0,8,1,40.4,0,8,3,27.6,8,1,8.1,8,1,17.8,8,2
2008/10/1,2008/10/10,16.0,0,8,1,52.4,0,8,3,25.2,8,1,9.6,8,1,17.8,8,2
2008/10/11,2008/10/20,18.0,0,8,1,64.2,0,8,3,24.5,8,1,10.2,8,1,16.5,8,2
2008/10/21,2008/10/31,140.0,0,8,1,23.9,0,8,3,21.4,8,1,6.2,8,1,14.2,8,2
2008/11/1,2008/11/10,53.0,0,8,1,38.7,0,8,3,21.3,8,1,4.2,8,1,11.7,8,2
2008/11/11,2008/11/20,89.5,0,8,1,39.7,0,8,3,19.1,8,1,0.7,8,1,9.0,8,2
2008/11/21,2008/11/30,124.0,0,8,1,22.2,0,8,3,13.7,8,1,1.2,8,1,6.6,8,2
2008/12/1,2008/12/10,38.5,0,8,1,24.8,0,8,3,14.6,8,1,-0.2,8,1,6.3,8,2
2008/12/11,2008/12/20,44.5,0,8,1,28.8,0,8,3,16.9,8,1,-0.7,8,1,5.7,8,2
2008/12/21,2008/12/31,89.5,0,8,1,10.9,0,8,3,9.9,8,1,-3.2,8,1,3.9,8,2
2009/1/1,2009/1/10,50.0,0,8,1,18.7,0,8,3,7.9,8,1,-1.9,8,1,3.7,8,2
2009/1/11,2009/1/20,72.5,0,8,1,22.4,0,8,3,8.1,8,1,-4.3,8,1,2.1,8,2
2009/1/21,2009/1/31,123.5,0,8,1,24.0,0,8,3,12.5,8,1,-3.4,8,1,2.5,8,2
2009/2/1,2009/2/10,37.5,0,8,1,20.1,0,8,3,8.7,8,1,-1.9,8,1,3.1,8,2
2009/2/11,2009/2/20,87.5,0,8,1,14.6,0,8,3,14.5,8,1,-3.9,8,1,2.6,8,2
2009/2/21,2009/2/28,30.5,0,8,1,23.5,0,8,3,8.2,8,1,-3.0,8,1,2.3,8,2
2009/3/1,2009/3/10,19.5,0,8,1,33.4,0,8,3,12.9,8,1,-3.5,8,1,4.3,8,2
2009/3/11,2009/3/20,66.0,0,8,1,24.6,0,8,3,20.9,8,1,-0.7,8,1,6.8,8,2
2009/3/21,2009/3/31,45.0,0,8,1,51.8,0,8,3,12.9,8,1,-2.3,8,1,3.7,8,2
2009/4/1,2009/4/10,4.0,0,8,1,71.9,0,8,3,22.0,8,1,-0.8,8,1,9.1,8,2
2009/4/11,2009/4/20,25.0,0,8,1,67.0,0,8,3,22.2,8,1,3.4,8,1,11.4,8,2
2009/4/21,2009/4/30,67.5,0,8,1,38.1,0,8,3,18.9,8,1,2.5,8,1,10.3,8,2
2009/5/1,2009/5/10,0.0,0,8,1,78.3,0,8,3,25.9,8,1,5.6,8,1,16.7,8,2
2009/5/11,2009/5/20,34.5,0,8,1,54.6,0,8,3,23.5,8,1,5.8,8,1,14.8,8,2
2009/5/21,2009/5/31,14.5,0,8,1,55.2,0,8,3,28.1,8,1,12.5,8,1,17.6,8,2
2009/6/1,2009/6/10,3.0,0,8,1,33.9,0,8,3,27.4,8,1,10.1,8,1,19.0,8,2
2009/6/11,2009/6/20,32.5,0,8,1,72.8,0,8,3,28.8,8,1,12.1,8,1,18.8,8,2
2009/6/21,2009/6/30,40.0,0,8,1,77.4,0,8,3,33.4,8,1,15.3,8,1,23.6,8,2
2009/7/1,2009/7/10,67.0,0,8,1,45.4,0,8,3,30.9,8,1,18.7,8,1,22.5,8,2
2009/7/11,2009/7/20,119.5,0,8,1,38.7,0,8,3,33.2,8,1,16.2,8,1,23.0,8,2
2009/7/21,2009/7/31,81.0,0,8,1,35.8,0,8,3,30.2,8,1,19.6,8,1,23.8,8,2
2009/8/1,2009/8/10,42.5,0,8,1,41.8,0,8,3,30.5,8,1,21.0,8,1,24.8,8,2
2009/8/11,2009/8/20,30.0,0,8,1,62.1,0,8,3,32.1,8,1,18.6,8,1,24.9,8,2
2009/8/21,2009/8/31,68.5,0,8,1,57.4,0,8,3,30.3,8,1,15.8,8,1,22.8,8,2
2009/9/1,2009/9/10,25.5,0,8,1,63.3,0,8,3,28.2,8,1,14.3,8,1,21.7,8,2
2009/9/11,2009/9/20,34.0,0,8,1,59.3,0,5,3,25.6,5,1,13.2,8,1,19.3,5,2
2009/9/21,2009/9/30,32.0,0,8,1,36.5,0,5,3,26.8,8,1,11.6,8,1,19.4,8,2
2009/10/1,2009/10/10,97.5,0,8,1,41.1,0,8,3,25.1,8,1,10.1,8,1,17.2,8,2
2009/10/11,2009/10/20,60.5,0,8,1,56.4,0,8,3,23.5,8,1,7.8,8,1,14.7,8,2
2009/10/21,2009/10/31,18.5,0,8,1,66.8,0,8,3,21.7,8,1,6.0,8,1,14.2,8,2
2009/11/1,2009/11/10,74.0,0,8,1,37.7,0,8,3,21.8,8,1,2.1,8,1,12.4,8,2
2009/11/11,2009/11/20,89.5,0,8,1,25.0,0,8,3,17.9,8,1,2.0,8,1,9.8,8,2
2009/11/21,2009/11/30,47.5,0,8,1,36.3,0,8,3,16.7,8,1,2.6,8,1,9.0,8,2
2009/12/1,2009/12/10,53.0,0,8,1,27.2,0,8,3,12.3,8,1,-0.4,8,1,7.0,8,2
2009/12/11,2009/12/20,80.0,0,8,1,1.8,0,8,3,13.0,8,1,-2.8,8,1,3.3,8,2
2009/12/21,2009/12/31,62.0,0,8,1,10.1,0,8,3,9.4,8,1,-2.5,8,1,3.9,8,2
2010/1/1,2010/1/10,96.0,0,8,1,10.2,0,8,3,7.3,8,1,-2.8,8,1,2.6,8,2
2010/1/11,2010/1/20,48.0,0,8,1,8.6,0,8,3,11.9,8,1,-3.4,8,1,1.8,8,2
2010/1/21,2010/1/31,84.5,0,8,1,8.7,0,8,3,11.0,8,1,-2.7,8,1,3.1,8,2
2010/2/1,2010/2/10,27.5,0,8,1,10.1,0,8,3,8.2,8,1,-5.9,8,1,0.3,8,2
2010/2/11,2010/2/20,24.5,0,8,1,17.0,0,8,3,7.7,8,1,-3.2,8,1,0.6,8,2
2010/2/21,2010/2/28,27.0,0,8,1,47.4,0,8,3,20.1,8,1,-2.8,8,1,5.7,8,2
2010/3/1,2010/3/10,48.0,0,8,1,8.7,0,8,3,10.5,8,1,-1.0,8,1,3.4,8,2
2010/3/11,2010/3/20,35.0,0,8,1,37.5,0,8,3,16.3,8,1,-2.7,8,1,5.2,8,2
2010/3/21,2010/3/31,63.0,0,8,1,32.5,0,8,3,14.6,8,1,-2.9,8,1,3.8,8,2
2010/4/1,2010/4/10,54.5,0,8,1,42.0,0,8,3,20.7,8,1,-0.1,8,1,8.5,8,2
2010/4/11,2010/4/20,46.0,0,8,1,37.6,0,8,3,19.0,8,1,0.2,8,1,7.8,8,2
2010/4/21,2010/4/30,15.5,0,8,1,46.0,0,8,3,17.5,8,1,3.9,8,1,9.5,8,2
2010/5/1,2010/5/10,15.5,0,8,1,78.5,0,8,3,27.8,8,1,5.2,8,1,14.9,8,2
2010/5/11,2010/5/20,43.0,0,8,1,38.2,0,8,3,25.9,8,1,7.3,8,1,13.6,8,2
2010/5/21,2010/5/31,67.5,0,8,1,50.1,0,8,3,25.0,8,1,9.6,8,1,15.4,8,2
2010/6/1,2010/6/10,2.5,0,8,1,95.5,0,8,3,24.8,8,1,11.0,8,1,17.8,8,2
2010/6/11,2010/6/20,28.5,0,8,1,55.3,0,8,3,28.6,8,1,15.5,8,1,22.0,8,2
2010/6/21,2010/6/30,63.0,0,8,1,28.6,0,8,3,31.6,8,1,16.2,8,1,22.7,8,2
2010/7/1,2010/7/10,56.0,0,8,1,63.8,0,8,3,30.9,8,1,20.2,8,1,24.8,8,2
2010/7/11,2010/7/20,49.0,0,8,1,42.3,0,8,3,32.4,8,1,18.4,8,1,24.6,8,2
2010/7/21,2010/7/31,23.5,0,8,1,62.2,0,8,3,33.2,8,1,22.7,8,1,27.0,8,2
2010/8/1,2010/8/10,9.0,0,8,1,78.1,0,8,3,34.1,8,1,23.9,8,1,28.6,8,2
2010/8/11,2010/8/20,38.5,0,8,1,46.8,0,8,3,33.2,8,1,23.2,8,1,27.3,8,2
2010/8/21,2010/8/31,6.0,0,8,1,114.6,0,8,3,33.8,8,1,23.0,8,1,27.7,8,2
2010/9/1,2010/9/10,40.5,0,8,1,85.0,0,8,3,33.9,8,1,19.2,8,1,26.3,8,2
2010/9/11,2010/9/20,240.0,0,8,1,15.4,0,4,3,29.5,8,1,17.5,8,1,22.4,8,2
2010/9/21,2010/9/30,79.5,0,8,1,,,1,3,26.3,8,1,11.6,8,1,18.0,8,2
2010/10/1,2010/10/10,74.0,0,8,1,14.1,0,4,3,26.2,8,1,11.4,8,1,18.8,8,2
2010/10/11,2010/10/20,59.5,0,8,1,53.7,0,8,3,23.8,8,1,7.0,8,1,17.0,8,2
2010/10/21,2010/10/31,32.5,0,8,1,26.7,0,8,3,21.5,8,1,5.2,8,1,13.0,8,2
2010/11/1,2010/11/10,105.0,0,8,1,21.8,0,8,3,19.4,8,1,6.4,8,1,12.0,8,2
2010/11/11,2010/11/20,20.0,0,8,1,34.5,0,8,3,18.8,8,1,2.5,8,1,9.6,8,2
2010/11/21,2010/11/30,52.0,0,8,1,30.5,0,8,3,17.5,8,1,1.5,8,1,8.8,8,2
2010/12/1,2010/12/10,88.5,0,8,1,11.4,0,8,3,17.0,8,1,0.5,8,1,8.6,8,2
2010/12/11,2010/12/20,100.5,0,8,1,1.4,0,4,3,13.5,8,1,-0.8,8,1,4.3,8,2
2010/12/21,2010/12/31,124.0,0,8,1,10.1,0,5,3,10.8,8,1,-2.5,8,1,3.5,8,2
2011/1/1,2011/1/10,77.5,0,8,1,15.9,0,8,3,6.3,8,1,-3.3,8,1,1.2,8,2
2011/1/11,2011/1/20,55.5,0,8,1,7.4,0,8,3,4.8,8,1,-6.5,8,1,-0.5,8,2
2011/1/21,2011/1/31,76.0,0,8,1,13.9,0,8,3,4.0,8,1,-4.5,8,1,-0.3,8,2
2011/2/1,2011/2/10,31.0,0,8,1,16.6,0,8,3,7.1,8,1,-4.3,8,1,1.4,8,2
2011/2/11,2011/2/20,29.0,0,8,1,12.1,0,8,3,7.0,8,1,-3.7,8,1,1.5,8,2
2011/2/21,2011/2/28,14.5,0,8,1,45.2,0,8,3,14.6,8,1,-5.7,8,1,2.9,8,2
2011/3/1,2011/3/10,41.5,0,8,1,16.7,0,8,3,8.3,8,1,-3.6,8,1,1.6,8,2
2011/3/11,2011/3/20,36.0,0,8,1,34.1,0,8,3,14.5,8,1,-2.4,8,1,3.2,8,2
2011/3/21,2011/3/31,25.5,0,8,1,35.5,0,8,3,11.5,8,1,-1.0,8,1,3.5,8,2
2011/4/1,2011/4/10,23.0,0,8,1,58.1,0,8,3,19.1,8,1,-0.2,8,1,7.1,8,2
2011/4/11,2011/4/20,16.5,0,8,1,65.2,0,8,3,20.0,8,1,0.5,8,1,8.8,8,2
2011/4/21,2011/4/30,77.0,0,8,1,36.6,0,8,3,19.9,8,1,4.0,8,1,11.3,8,2
2011/5/1,2011/5/10,103.0,0,8,1,43.6,0,8,3,25.6,8,1,5.6,8,1,12.9,8,2
2011/5/11,2011/5/20,40.0,0,8,1,71.8,0,8,3,25.8,8,1,7.4,8,1,15.6,8,2
2011/5/21,2011/5/31,73.5,0,8,1,47.4,0,8,3,26.3,8,1,8.4,8,1,16.3,8,2
2011/6/1,2011/6/10,6.5,0,8,1,63.2,0,8,3,31.6,8,1,12.0,8,1,18.8,8,2
2011/6/11,2011/6/20,10.5,0,8,1,70.2,0,8,3,28.8,8,1,12.4,8,1,19.7,8,2
2011/6/21,2011/6/30,374.0,0,8,1,28.5,0,8,3,29.4,8,1,16.1,8,1,21.5,8,2
2011/7/1,2011/7/10,93.5,0,8,1,40.9,0,8,3,34.2,8,1,19.8,8,1,24.5,8,2
2011/7/11,2011/7/20,0.0,0,8,1,96.8,0,8,3,33.6,8,1,20.7,8,1,27.3,8,2
2011/7/21,2011/7/31,46.5,0,8,1,70.9,0,8,3,31.3,8,1,16.8,8,1,24.2,8,2
2011/8/1,2011/8/10,5.0,0,8,1,93.0,0,8,3,35.4,8,1,21.1,8,1,27.3,8,2
2011/8/11,2011/8/20,256.5,0,8,1,39.9,0,8,3,32.6,8,1,20.8,8,1,26.5,8,2
2011/8/21,2011/8/31,71.0,0,5,1,54.7,0,5,3,30.6,5,1,19.1,5,1,23.9,5,2
2011/9/1,2011/9/10,88.5,0,8,1,40.5,0,8,3,35.5,8,1,17.6,8,1,25.4,8,2
2011/9/11,2011/9/20,129.5,0,8,1,39.6,0,8,3,31.9,8,1,15.2,8,1,23.6,8,2
2011/9/21,2011/9/30,123.5,0,8,1,61.8,0,8,3,26.0,8,1,11.7,8,1,18.1,8,2
2011/10/1,2011/10/10,54.0,0,8,1,43.2,0,8,3,24.2,8,1,9.2,8,1,15.6,8,2
2011/10/11,2011/10/20,33.0,0,8,1,57.5,0,8,3,25.5,8,1,7.3,8,1,16.9,8,2
2011/10/21,2011/10/31,21.0,0,8,1,44.3,0,8,3,23.8,8,1,7.2,8,1,15.4,8,2
2011/11/1,2011/11/10,23.0,0,8,1,55.2,0,8,3,21.8,8,1,4.6,8,1,13.9,8,2
2011/11/11,2011/11/20,61.5,0,8,1,26.1,0,8,3,18.6,8,1,2.8,8,1,10.4,8,2
2011/11/21,2011/11/30,48.5,0,8,1,19.3,0,8,3,16.6,8,1,2.2,8,1,8.0,8,2
2011/12/1,2011/12/10,48.5,0,8,1,10.1,0,8,3,14.1,8,1,0.8,8,1,5.4,8,2
2011/12/11,2011/12/20,66.5,0,8,1,9.4,0,5,3,11.9,8,1,-2.2,8,1,3.4,8,2
2011/12/21,2011/12/31,81.5,0,8,1,10.2,0,8,3,7.0,8,1,-2.0,8,1,1.4,8,2
2012/1/1,2012/1/10,47.5,0,8,1,11.4,0,8,3,5.7,8,1,-1.7,8,1,1.5,8,2
2012/1/11,2012/1/20,27.0,0,8,1,22.4,0,8,3,5.8,8,1,-4.0,8,1,0.5,8,2
2012/1/21,2012/1/31,38.0,0,8,1,7.0,0,8,3,6.7,8,1,-5.2,8,1,-0.8,8,2
2012/2/1,2012/2/10,59.0,0,8,1,17.7,0,8,3,6.0,8,1,-4.6,8,1,-0.3,8,2
2012/2/11,2012/2/20,26.0,0,5,1,27.3,0,8,3,5.3,8,1,-4.6,8,1,-0.3,8,2
2012/2/21,2012/2/29,30.5,0,8,1,25.2,0,8,3,7.2,8,1,-5.9,8,1,1.0,8,2
2012/3/1,2012/3/10,50.5,0,8,1,32.8,0,8,3,9.3,8,1,-2.7,8,1,3.4,8,2
2012/3/11,2012/3/20,40.5,0,8,1,30.0,0,8,3,10.5,8,1,-1.5,8,1,3.6,8,2
2012/3/21,2012/3/31,99.5,0,8,1,23.9,0,8,3,16.0,8,1,0.0,8,1,5.6,8,2
2012/4/1,2012/4/10,51.0,0,8,1,46.6,0,8,3,16.5,8,1,0.4,8,1,6.0,8,2
2012/4/11,2012/4/20,27.0,0,8,1,78.0,0,8,3,19.3,8,1,2.9,8,1,10.5,8,2
2012/4/21,2012/4/30,40.5,0,8,1,50.0,0,8,3,24.9,8,1,5.3,8,1,13.9,8,2
2012/5/1,2012/5/10,82.5,0,8,1,47.9,0,8,3,28.0,8,1,6.9,8,1,15.4,8,2
2012/5/11,2012/5/20,39.5,0,8,1,41.4,0,8,3,24.2,8,1,6.9,8,1,13.6,8,2
2012/5/21,2012/5/31,11.0,0,8,1,91.2,0,8,3,24.4,8,1,10.2,8,1,17.0,8,2
2012/6/1,2012/6/10,8.5,0,8,1,72.0,0,8,3,27.5,8,1,11.3,8,1,19.3,8,2
2012/6/11,2012/6/20,36.5,0,8,1,63.9,0,8,3,24.8,8,1,15.1,8,1,19.7,8,2
2012/6/21,2012/6/30,5.5,0,8,1,100.8,0,8,3,30.8,8,1,14.8,8,1,20.5,8,2
2012/7/1,2012/7/10,87.0,0,8,1,48.1,0,8,3,28.3,8,1,17.8,8,1,22.6,8,2
2012/7/11,2012/7/20,58.0,0,8,1,45.4,0,8,3,32.3,8,1,17.7,8,1,23.9,8,2
2012/7/21,2012/7/31,8.0,0,8,1,87.6,0,8,3,34.5,8,1,17.6,8,1,26.0,8,2
2012/8/1,2012/8/10,0.5,0,8,1,99.6,0,8,3,34.3,8,1,20.2,8,1,26.4,8,2
2012/8/11,2012/8/20,43.5,0,8,1,74.8,0,8,3,33.6,8,1,19.4,8,1,26.9,8,2
2012/8/21,2012/8/31,0.0,0,8,1,106.1,0,8,3,35.8,8,1,23.9,8,1,28.6,8,2
2012/9/1,2012/9/10,62.0,0,8,1,81.6,0,8,3,34.9,8,1,19.7,8,1,26.8,8,2
2012/9/11,2012/9/20,44.5,0,8,1,79.8,0,8,3,35.8,8,1,20.1,8,1,26.2,8,2
2012/9/21,2012/9/30,66.5,0,8,1,45.7,0,8,3,26.7,8,1,14.2,8,1,20.7,8,2
2012/10/1,2012/10/10,58.0,0,8,1,48.1,0,8,3,24.7,8,1,10.9,8,1,19.1,8,2
