ダウンロードした時刻：2019/01/25 20:03:21

集計開始,,,集計終了,,,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川
年,月,日,年,月,日,日照時間(時間),日照時間(時間),日照時間(時間),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃)
,,,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2001,3,11,2001,3,20,43.4,8,2,-3.5,8,1,17,8,1,-10.5,8,1,1.6,8,1,45.4,0,8,1,-3.0,8,1,13.5,0,8,1,-9.5,8,1,2.7,8,1
2001,3,21,2001,3,31,39.6,8,2,0.4,8,1,13,8,1,-2.8,8,1,3.6,8,1,33.4,0,8,1,0.7,8,1,19.5,0,8,1,-2.0,8,1,4.3,8,1
2001,4,1,2001,4,10,48.0,8,2,3.4,8,1,15,8,1,-1.8,8,1,8.6,8,1,44.7,0,8,1,3.6,8,1,6.0,0,8,1,-1.5,8,1,8.6,8,1
2001,4,11,2001,4,20,60.9,8,2,9.3,8,1,8,8,1,3.0,8,1,15.8,8,1,57.2,0,8,1,8.3,8,1,26.0,0,8,1,2.5,8,1,14.8,8,1
2001,4,21,2001,4,30,75.6,8,2,6.5,8,1,0,8,1,-0.5,8,1,13.0,8,1,80.6,0,8,1,6.4,8,1,4.5,0,8,1,-0.3,8,1,13.0,8,1
2001,5,1,2001,5,10,57.3,8,2,9.3,8,1,17,8,1,4.3,8,1,14.6,8,1,63.4,0,8,1,8.8,8,1,30.5,0,8,1,3.4,8,1,16.1,8,1
2001,5,11,2001,5,20,75.8,8,2,15.4,8,1,4,8,1,8.4,8,1,21.7,8,1,84.5,0,8,1,15.9,8,1,16.5,0,8,1,8.7,8,1,22.5,8,1
2001,5,21,2001,5,31,62.0,8,2,14.6,8,1,19,8,1,9.3,8,1,20.8,8,1,75.0,0,8,1,14.5,8,1,21.5,0,8,1,8.9,8,1,21.0,8,1
2001,6,1,2001,6,10,61.8,8,2,16.0,8,1,23,8,1,10.9,8,1,21.9,8,1,65.0,0,8,1,16.1,8,1,31.0,0,8,1,10.4,8,1,22.4,8,1
2001,6,11,2001,6,20,42.1,8,2,13.9,8,1,7,8,1,9.3,8,1,19.0,8,1,52.2,0,8,1,13.6,8,1,20.0,0,8,1,8.7,8,1,18.6,8,1
2001,6,21,2001,6,30,58.3,8,2,19.2,8,1,8,8,1,13.3,8,1,26.1,8,1,57.3,0,8,1,18.9,8,1,13.5,0,8,1,13.7,8,1,24.8,8,1
2001,7,1,2001,7,10,33.5,8,2,18.9,8,1,69,8,1,15.0,8,1,23.5,8,1,32.1,0,8,1,18.5,8,1,68.5,0,8,1,14.5,8,1,23.3,8,1
2001,7,11,2001,7,20,32.0,8,2,21.1,8,1,54,8,1,17.6,8,1,25.7,8,1,36.2,0,8,1,21.6,8,1,65.5,0,8,1,17.9,8,1,26.4,8,1
2001,7,21,2001,7,31,51.3,8,2,20.9,8,1,44,8,1,16.6,8,1,25.9,8,1,43.8,0,8,1,21.1,8,1,62.0,0,8,1,17.3,8,1,26.1,8,1
2001,8,1,2001,8,10,57.8,8,2,17.8,8,1,11,8,1,14.2,8,1,22.2,8,1,67.5,0,8,1,18.6,8,1,24.5,0,8,1,14.2,8,1,24.0,8,1
2001,8,11,2001,8,20,82.7,8,2,21.4,8,1,0,8,1,15.0,8,1,28.5,8,1,98.1,0,8,1,21.5,8,1,0,1,8,1,15.6,8,1,28.1,8,1
2001,8,21,2001,8,31,40.2,8,2,20.0,8,1,111,8,1,16.0,8,1,24.6,8,1,39.9,0,8,1,19.9,8,1,106.5,0,8,1,16.0,8,1,24.7,8,1
2001,9,1,2001,9,10,43.6,8,2,17.2,8,1,73,8,1,13.1,8,1,22.3,8,1,52.0,0,8,1,17.0,8,1,131.0,0,8,1,12.6,8,1,22.3,8,1
2001,9,11,2001,9,20,26.9,8,2,16.2,8,1,132,8,1,12.7,8,1,20.3,8,1,39.2,0,8,1,16.2,8,1,88.0,0,8,1,12.5,8,1,20.7,8,1
2001,9,21,2001,9,30,51.1,8,2,10.8,8,1,12,8,1,4.7,8,1,17.4,8,1,53.1,0,8,1,11.3,8,1,25.0,0,8,1,5.4,8,1,17.3,8,1
2001,10,1,2001,10,10,26.8,8,2,10.5,8,1,32,8,1,6.8,8,1,15.0,8,1,36.1,0,8,1,10.5,8,1,45.5,0,8,1,6.4,8,1,15.4,8,1
2001,10,11,2001,10,20,42.0,8,2,9.6,8,1,32,8,1,5.5,8,1,14.5,8,1,38.6,0,8,1,9.7,8,1,45.0,0,8,1,5.4,8,1,14.4,8,1
2001,10,21,2001,10,31,43.7,8,2,6.8,8,1,9,8,1,1.0,8,1,13.2,8,1,32.6,0,8,1,7.4,8,1,11.0,0,8,1,2.3,8,1,13.4,8,1
2001,11,1,2001,11,10,20.3,8,2,4.5,8,1,25,8,1,-0.7,8,1,9.0,8,1,16.7,0,8,1,4.9,8,1,32.5,0,8,1,0.5,8,1,8.9,8,1
2001,11,11,2001,11,20,17.4,8,2,1.3,8,1,31,8,1,-2.0,8,1,4.4,8,1,16.3,0,8,1,2.2,8,1,15.5,0,8,1,-1.1,8,1,5.5,8,1
2001,11,21,2001,11,30,30.5,8,2,0.3,8,1,53,8,1,-3.8,8,1,5.4,8,1,36.3,0,8,1,1.4,8,1,27.0,0,8,1,-2.7,8,1,6.1,8,1
2001,12,1,2001,12,10,11.9,8,2,-7.1,8,1,16,8,1,-11.7,8,1,-3.7,8,1,19.0,0,8,1,-5.0,8,1,53.0,0,8,1,-8.4,8,1,-2.4,8,1
2001,12,11,2001,12,20,8.8,8,2,-7.2,8,1,24,8,1,-10.8,8,1,-4.2,8,1,15.3,0,8,1,-6.4,8,1,56.0,0,8,1,-9.7,8,1,-3.0,8,1
2001,12,21,2001,12,31,27.9,8,2,-10.4,8,1,25,8,1,-16.1,8,1,-5.6,8,1,27.4,0,8,1,-8.3,8,1,25.0,0,8,1,-12.5,8,1,-4.7,8,1
2002,1,1,2002,1,10,20.7,8,2,-9.5,8,1,17,8,1,-15.8,8,1,-4.2,8,1,19.7,0,8,1,-7.6,8,1,30.5,0,8,1,-12.4,8,1,-3.5,8,1
2002,1,11,2002,1,20,27.2,8,2,-8.9,8,1,12,8,1,-14.4,8,1,-4.6,8,1,33.5,0,8,1,-8.0,8,1,14.0,0,8,1,-12.7,8,1,-4.0,8,1
2002,1,21,2002,1,31,29.2,8,2,-5.4,8,1,22,8,1,-9.4,8,1,-2.0,8,1,27.2,0,8,1,-4.5,8,1,8.0,0,8,1,-8.6,8,1,-0.5,8,1
2002,2,1,2002,2,10,28.5,8,2,-6.2,8,1,7,8,1,-12.7,8,1,-0.7,8,1,30.9,0,8,1,-3.4,8,1,19.5,0,8,1,-8.4,8,1,1.1,8,1
2002,2,11,2002,2,20,41.4,8,2,-7.1,8,1,16,8,1,-12.5,8,1,-1.9,8,1,38.4,0,8,1,-6.0,8,1,16.0,0,8,1,-12.0,8,1,-1.0,8,1
2002,2,21,2002,2,28,27.5,8,2,-3.0,8,1,8,8,1,-8.8,8,1,1.8,8,1,29.1,0,8,1,-1.4,8,1,12.0,0,8,1,-6.8,8,1,3.5,8,1
2002,3,1,2002,3,10,25.3,8,2,-4.6,8,1,16,8,1,-10.9,8,1,0.4,8,1,32.2,0,8,1,-3.2,8,1,20.5,0,8,1,-8.7,8,1,1.4,8,1
2002,3,11,2002,3,20,42.1,8,2,-0.8,8,1,10,8,1,-6.1,8,1,3.4,8,1,45.5,0,8,1,0.1,8,1,8.5,0,8,1,-5.0,8,1,4.4,8,1
2002,3,21,2002,3,31,28.6,8,2,2.4,8,1,18,8,1,-1.6,8,1,6.2,8,1,33.8,0,8,1,2.8,8,1,10.5,0,8,1,-1.4,8,1,6.6,8,1
2002,4,1,2002,4,10,59.0,8,2,5.2,8,1,8,8,1,-0.2,8,1,10.9,8,1,61.1,0,8,1,4.9,8,1,7.5,0,8,1,0.3,8,1,10.4,8,1
2002,4,11,2002,4,20,47.5,8,2,9.2,8,1,31,8,1,4.0,8,1,14.5,8,1,50.0,0,8,1,9.5,8,1,21.0,0,8,1,4.0,8,1,15.2,8,1
2002,4,21,2002,4,30,78.2,8,2,10.0,8,1,15,8,1,3.5,8,1,16.3,8,1,79.0,0,8,1,11.0,8,1,21.0,0,8,1,4.0,8,1,18.0,8,1
2002,5,1,2002,5,10,87.8,8,2,11.3,8,1,12,8,1,3.5,8,1,18.2,8,1,95.3,0,8,1,11.5,8,1,8.5,0,8,1,4.1,8,1,18.8,8,1
2002,5,11,2002,5,20,41.9,8,2,12.7,8,1,4,8,1,7.3,8,1,17.9,8,1,58.5,0,8,1,13.4,8,1,0.0,0,8,1,7.4,8,1,20.5,8,1
2002,5,21,2002,5,31,56.0,8,2,14.1,8,1,10,8,1,8.2,8,1,20.1,8,1,72.9,0,8,1,14.4,8,1,20.0,0,8,1,8.7,8,1,21.1,8,1
2002,6,1,2002,6,10,58.2,8,2,15.9,8,1,48,8,1,10.7,8,1,21.2,8,1,62.2,0,8,1,15.9,8,1,28.5,0,8,1,10.5,8,1,21.4,8,1
2002,6,11,2002,6,20,35.3,8,2,15.8,8,1,6,8,1,11.1,8,1,21.4,8,1,49.0,0,8,1,15.9,8,1,1.5,0,8,1,11.1,8,1,21.7,8,1
2002,6,21,2002,6,30,59.4,8,2,14.4,8,1,12,8,1,8.3,8,1,20.5,8,1,72.4,0,8,1,14.5,8,1,12.0,0,8,1,8.6,8,1,20.8,8,1
2002,7,1,2002,7,10,40.1,8,2,19.5,8,1,47,8,1,15.3,8,1,24.2,8,1,42.3,0,8,1,19.6,8,1,46.5,0,8,1,15.7,8,1,24.6,8,1
2002,7,11,2002,7,20,12.4,8,2,20.7,8,1,67,8,1,17.4,8,1,24.2,8,1,15.7,0,8,1,20.5,8,1,97.0,0,8,1,16.9,8,1,24.3,8,1
2002,7,21,2002,7,31,40.0,8,2,21.2,8,1,16,8,1,17.3,8,1,26.0,8,1,34.2,0,8,1,20.8,8,1,20.0,0,8,1,16.8,8,1,25.5,8,1
2002,8,1,2002,8,10,29.7,8,2,20.1,8,1,79,8,1,16.4,8,1,25.1,8,1,38.6,0,8,1,19.2,8,1,99.5,0,8,1,15.4,8,1,24.1,8,1
2002,8,11,2002,8,20,28.0,8,2,17.9,8,1,15,8,1,14.8,8,1,21.3,8,1,29.8,0,8,1,18.3,8,1,26.5,0,8,1,14.6,8,1,22.4,8,1
2002,8,21,2002,8,31,34.1,8,2,18.7,8,1,27,8,1,14.7,8,1,23.3,8,1,30.2,0,8,1,18.4,8,1,12.5,0,8,1,14.1,8,1,23.4,8,1
2002,9,1,2002,9,10,49.6,8,2,18.9,8,1,30,8,1,14.2,8,1,24.1,8,1,55.6,0,8,1,19.2,8,1,4.5,0,8,1,14.0,8,1,24.4,8,1
2002,9,11,2002,9,20,35.8,8,2,14.2,8,1,11,8,1,8.0,8,1,19.9,8,1,48.0,0,8,1,14.6,8,1,6.5,0,8,1,9.1,8,1,19.7,8,1
2002,9,21,2002,9,30,51.7,8,2,12.4,8,1,31,8,1,6.5,8,1,19.1,8,1,60.9,0,8,1,12.6,8,1,21.5,0,8,1,6.9,8,1,19.0,8,1
2002,10,1,2002,10,10,10.5,8,2,13.1,8,1,89,8,1,9.5,8,1,17.0,8,1,24.6,0,8,1,13.4,8,1,43.0,0,8,1,9.7,8,1,17.8,8,1
2002,10,11,2002,10,20,58.7,8,2,9.5,8,1,6,8,1,3.4,8,1,16.0,8,1,58.2,0,8,1,10.0,8,1,7.5,0,8,1,4.5,8,1,15.9,8,1
2002,10,21,2002,10,31,24.0,8,2,5.2,8,1,55,8,1,1.9,8,1,8.9,8,1,21.6,0,8,1,6.0,8,1,23.5,0,8,1,2.9,8,1,9.8,8,1
2002,11,1,2002,11,10,21.9,8,2,2.3,8,1,33,8,1,-0.8,8,1,5.4,8,1,18.1,0,8,1,2.6,8,1,53.0,0,8,1,-0.2,8,1,5.8,8,1
2002,11,11,2002,11,20,16.9,8,2,-0.7,8,1,55,8,1,-5.8,8,1,3.2,8,1,9.6,0,8,1,-0.4,8,1,54.0,0,8,1,-4.3,8,1,3.0,8,1
2002,11,21,2002,11,30,11.8,8,2,-0.8,8,1,46,8,1,-4.5,8,1,1.8,8,1,5.0,0,8,1,-0.9,8,1,67.5,0,8,1,-3.4,8,1,1.2,8,1
2002,12,1,2002,12,10,26.6,8,2,-5.3,8,1,7,8,1,-9.0,8,1,-1.6,8,1,23.1,0,8,1,-4.2,8,1,23.0,0,8,1,-8.6,8,1,-0.9,8,1
2002,12,11,2002,12,20,13.0,8,2,-6.4,8,1,24,8,1,-11.1,8,1,-2.6,8,1,20.5,0,8,1,-5.3,8,1,39.5,0,8,1,-9.2,8,1,-2.0,8,1
2002,12,21,2002,12,31,5.2,8,2,-10.1,8,1,14,8,1,-15.5,8,1,-6.5,8,1,14.3,0,8,1,-8.8,8,1,46.5,0,8,1,-13.3,8,1,-5.6,8,1
2003,1,1,2003,1,10,13.3,8,2,-7.7,8,1,29,8,1,-14.1,8,2,-3.2,8,2,25.0,0,5,1,-6.7,8,1,20.0,0,8,1,-10.8,8,1,-3.2,8,1
2003,1,11,2003,1,20,24.5,8,2,-9.5,8,1,17,8,1,-17.4,8,2,-4.3,8,2,23.9,0,8,1,-7.9,8,1,12.5,0,8,1,-14.0,8,1,-3.8,8,1
2003,1,21,2003,1,31,31.6,8,2,-7.7,8,1,15,8,1,-13.8,8,2,-3.3,8,2,36.0,0,8,1,-7.3,8,1,25.0,0,8,1,-12.3,8,1,-2.7,8,1
2003,2,1,2003,2,10,30.3,8,2,-8.1,8,1,10,8,1,-15.0,8,2,-2.9,8,2,30.2,0,8,1,-6.8,8,1,5.5,0,8,1,-12.3,8,1,-1.8,8,1
2003,2,11,2003,2,20,24.2,8,2,-9.5,8,1,13,8,1,-15.5,8,2,-4.6,8,2,33.8,0,8,1,-7.8,8,1,20.5,0,8,1,-12.4,8,1,-3.4,8,1
2003,2,21,2003,2,28,59.0,8,2,-12.6,8,1,1,8,1,-21.4,8,2,-4.6,8,2,61.8,0,8,1,-10.4,8,1,0.0,0,8,1,-17.6,8,1,-3.2,8,1
2003,3,1,2003,3,10,42.8,8,2,-5.6,8,1,13,8,1,-11.6,8,2,-0.5,8,2,37.7,0,8,1,-4.9,8,1,14.5,0,8,1,-10.3,8,1,-0.5,8,1
2003,3,11,2003,3,20,54.8,8,2,-4.6,8,1,4,8,1,-11.0,8,2,0.8,8,2,58.1,0,8,1,-3.4,8,1,2.5,0,8,1,-8.4,8,1,1.6,8,1
2003,3,21,2003,3,31,69.0,8,2,0.4,8,1,10,8,1,-4.8,8,2,6.0,8,2,63.7,0,8,1,1.7,8,1,4.5,0,8,1,-2.7,8,1,6.2,8,1
2003,4,1,2003,4,10,56.3,8,2,3.0,8,1,8,8,1,-3.3,8,2,9.2,8,2,59.7,0,8,1,3.3,8,1,6.0,0,8,1,-2.2,8,1,8.7,8,1
2003,4,11,2003,4,20,51.6,8,2,7.7,8,1,24,8,1,1.6,8,2,13.4,8,2,52.3,0,8,1,7.6,8,1,24.5,0,8,1,2.4,8,1,13.1,8,1
2003,4,21,2003,4,30,39.9,8,2,8.6,8,1,43,8,1,2.4,8,2,14.2,8,2,46.6,0,8,1,9.1,8,1,28.5,0,8,1,3.5,8,1,14.6,8,1
2003,5,1,2003,5,10,56.0,8,2,9.4,8,1,40,8,1,2.5,8,2,16.0,8,2,72.9,0,8,1,9.9,8,1,30.5,0,8,1,3.2,8,1,16.4,8,1
2003,5,11,2003,5,20,60.9,8,2,12.2,8,1,11,8,1,5.0,8,2,19.5,8,2,82.1,0,8,1,12.3,8,1,15.5,0,8,1,5.3,8,1,19.7,8,1
2003,5,21,2003,5,31,65.8,8,2,15.7,8,1,3,5,1,8.1,8,2,24.1,8,2,96.1,0,8,1,15.5,8,1,3.5,0,8,1,8.9,8,1,23.3,8,1
2003,6,1,2003,6,10,80.1,8,2,15.5,8,1,14,8,1,8.5,8,2,22.7,8,2,91.0,0,8,1,15.8,8,1,25.5,0,8,1,8.9,8,1,22.3,8,1
2003,6,11,2003,6,20,46.9,8,2,18.9,8,1,43,8,1,12.7,8,2,25.1,8,2,60.7,0,8,1,18.9,8,1,13.5,0,8,1,13.1,8,1,24.7,8,1
2003,6,21,2003,6,30,50.4,8,2,18.0,8,1,8,8,1,13.7,8,2,23.1,8,2,62.0,0,8,1,18.3,8,1,9.0,0,8,1,13.3,8,1,24.3,8,1
2003,7,1,2003,7,10,66.0,8,2,17.6,8,1,15,8,1,12.4,8,2,23.8,8,2,72.7,0,8,1,18.3,8,1,26.5,0,8,1,12.7,8,1,24.9,8,1
2003,7,11,2003,7,20,32.0,8,2,17.5,8,1,8,8,1,13.6,8,2,22.6,8,2,39.5,0,8,1,17.4,8,1,20.0,0,8,1,13.5,8,1,22.8,8,1
2003,7,21,2003,7,31,74.2,8,2,18.1,8,1,12,8,1,13.9,8,2,23.9,8,2,66.2,0,8,1,18.0,8,1,11.0,0,8,1,13.4,8,1,23.5,8,1
2003,8,1,2003,8,10,33.6,8,2,21.4,8,1,134,8,1,17.7,8,2,25.9,8,2,37.2,0,8,1,21.5,8,1,82.0,0,8,1,17.8,8,1,25.7,8,1
2003,8,11,2003,8,20,60.7,8,2,19.3,8,1,22,8,1,15.3,8,2,24.8,8,2,50.7,0,8,1,20.0,8,1,21.0,0,8,1,16.0,8,1,25.4,8,1
2003,8,21,2003,8,31,39.5,8,2,18.7,8,1,32,8,1,14.2,8,2,24.1,8,2,43.3,0,8,1,19.3,8,1,28.5,0,8,1,14.9,8,1,24.5,8,1
2003,9,1,2003,9,10,41.9,8,2,16.7,8,1,32,8,1,12.3,8,2,21.6,8,2,45.4,0,8,1,17.5,8,1,7.0,0,8,1,12.8,8,1,22.5,8,1
2003,9,11,2003,9,20,34.7,8,2,15.7,8,1,45,8,1,10.6,8,2,21.0,8,2,32.8,0,8,1,15.9,8,1,47.5,0,8,1,11.3,8,1,20.7,8,1
2003,9,21,2003,9,30,43.5,8,2,12.7,8,1,55,8,1,9.0,8,2,17.9,8,2,45.4,0,8,1,12.6,8,1,19.5,0,8,1,8.1,8,1,18.2,8,1
2003,10,1,2003,10,10,49.8,8,2,9.3,8,1,29,8,1,3.9,8,2,16.0,8,2,56.8,0,8,1,9.7,8,1,23.5,0,8,1,4.5,8,1,16.0,8,1
2003,10,11,2003,10,20,34.1,8,2,8.0,8,1,22,8,1,3.0,8,2,13.7,8,2,35.7,0,8,1,8.6,8,1,20.0,0,8,1,4.5,8,1,13.6,8,1
2003,10,21,2003,10,31,41.7,8,2,8.8,8,1,70,8,1,4.2,8,2,13.3,8,2,43.7,0,8,1,8.6,8,1,87.5,0,8,1,4.3,8,1,12.9,8,1
2003,11,1,2003,11,10,34.9,8,2,5.6,8,1,9,8,1,0.7,8,2,10.7,8,2,20.8,0,8,1,5.8,8,1,27.0,0,8,1,1.9,8,1,10.2,8,1
2003,11,11,2003,11,20,28.0,8,2,2.5,8,1,33,8,1,-2.4,8,2,7.2,8,2,28.0,0,8,1,2.9,8,1,16.5,0,8,1,-1.5,8,1,7.3,8,1
2003,11,21,2003,11,30,25.1,8,2,0.4,8,1,46,8,1,-3.6,8,2,5.0,8,2,30.3,0,8,1,0.4,8,1,43.5,0,8,1,-3.0,8,1,4.8,8,1
2003,12,1,2003,12,10,15.7,8,2,-3.3,8,1,34,8,1,-6.8,8,2,-0.2,8,2,11.7,0,8,1,-2.9,8,1,46.0,0,8,1,-5.5,8,1,-0.5,8,1
2003,12,11,2003,12,20,29.5,8,2,-7.2,8,1,5,8,1,-13.6,8,2,-1.8,8,2,20.3,0,8,1,-5.1,8,1,3.0,0,8,1,-10.1,8,1,-1.3,8,1
2003,12,21,2003,12,31,9.3,8,2,-3.7,8,1,27,8,1,-8.4,8,2,0.5,8,2,11.7,0,8,1,-2.7,8,1,36.5,0,8,1,-6.8,8,1,0.6,8,1
2004,1,1,2004,1,10,8.7,5,2,-8.3,8,1,23,8,1,-15.3,8,2,-3.5,8,2,29.6,0,8,1,-6.0,8,1,30.0,0,8,1,-10.7,8,1,-2.2,8,1
2004,1,11,2004,1,20,23.4,8,2,-8.8,8,1,30,8,1,-14.7,8,2,-4.3,8,2,24.9,0,8,1,-6.9,8,1,16.0,0,8,1,-11.4,8,1,-3.4,8,1
2004,1,21,2004,1,31,35.3,8,2,-8.7,8,1,13,8,1,-14.2,8,2,-4.0,8,2,37.4,0,8,1,-6.8,8,1,14.0,0,8,1,-11.9,8,1,-2.8,8,1
2004,2,1,2004,2,10,31.7,8,2,-7.5,8,1,13,8,1,-15.1,8,2,-2.6,8,2,27.2,0,8,1,-6.1,8,1,25.0,0,8,1,-11.2,8,1,-2.2,8,1
2004,2,11,2004,2,20,41.9,8,2,-5.0,8,1,13,8,1,-11.2,8,2,0.1,8,2,42.1,0,8,1,-3.7,8,1,3.0,0,8,1,-8.6,8,1,0.3,8,1
2004,2,21,2004,2,29,16.1,8,2,-3.0,8,1,64,8,1,-8.3,8,2,1.2,8,2,15.7,0,8,1,-2.9,8,1,85.5,0,8,1,-7.7,8,1,1.1,8,1
2004,3,1,2004,3,10,29.0,8,2,-6.5,8,1,12,8,1,-13.1,8,2,-1.6,8,2,42.3,0,8,1,-5.4,8,1,23.5,0,8,1,-10.7,8,1,-1.2,8,1
2004,3,11,2004,3,20,24.9,8,2,-1.6,8,1,42,8,1,-7.0,8,2,3.5,8,2,36.2,0,8,1,-1.3,8,1,26.0,0,8,1,-5.6,8,1,3.5,8,1
2004,3,21,2004,3,31,67.0,8,2,0.9,8,1,12,8,1,-4.4,8,2,6.3,8,2,68.0,0,8,1,1.4,8,1,3.5,0,8,1,-3.7,8,1,6.4,8,1
2004,4,1,2004,4,10,51.7,8,2,1.9,8,1,19,8,1,-2.8,8,2,6.8,8,2,53.5,0,8,1,2.2,8,1,18.5,0,8,1,-2.5,8,1,6.8,8,1
2004,4,11,2004,4,20,60.2,8,2,6.0,8,1,17,8,1,-0.6,8,2,11.9,8,2,60.0,0,8,1,5.8,8,1,22.5,0,8,1,0.2,8,1,12.0,8,1
2004,4,21,2004,4,30,42.4,8,2,5.0,8,1,18,8,1,0.0,8,2,10.0,8,2,45.2,0,8,1,5.5,8,1,7.5,0,8,1,0.4,8,1,10.6,8,1
2004,5,1,2004,5,10,55.0,8,2,9.5,8,1,43,8,1,3.8,8,2,15.9,8,2,64.9,0,8,1,10.6,8,1,21.5,0,8,1,4.6,8,1,17.0,8,1
2004,5,11,2004,5,20,43.4,8,2,13.9,8,1,35,8,1,8.4,8,2,18.8,8,2,51.8,0,8,1,14.3,8,1,37.0,0,8,1,8.7,8,1,19.2,8,1
2004,5,21,2004,5,31,60.4,8,2,14.8,8,1,48,8,1,9.3,8,2,20.5,8,2,66.6,0,8,1,15.4,8,1,48.0,0,8,1,9.9,8,1,21.4,8,1
2004,6,1,2004,6,10,63.3,8,2,16.0,8,1,18,8,1,9.4,8,2,22.9,8,2,72.6,0,8,1,16.3,8,1,12.0,0,8,1,10.1,8,1,22.7,8,1
2004,6,11,2004,6,20,62.9,8,2,17.7,8,1,21,8,1,11.8,8,2,24.6,8,2,68.8,0,8,1,18.1,8,1,4.5,0,8,1,12.4,8,1,24.6,8,1
2004,6,21,2004,6,30,38.7,8,2,20.4,8,1,61,8,1,16.3,8,2,26.1,8,2,49.2,0,8,1,20.5,8,1,39.5,0,8,1,16.1,8,1,26.0,8,1
2004,7,1,2004,7,10,38.8,8,2,18.5,8,1,52,8,1,14.2,8,2,23.1,8,2,28.5,0,8,1,18.0,8,1,49.5,0,8,1,13.7,8,1,22.7,8,1
2004,7,11,2004,7,20,56.4,8,2,20.4,8,1,38,8,1,15.4,8,2,25.8,8,2,61.4,0,8,1,20.3,8,1,12.0,0,8,1,15.7,8,1,25.5,8,1
2004,7,21,2004,7,31,68.3,8,2,24.2,8,1,7,8,1,18.5,8,2,29.9,8,2,76.0,0,8,1,24.3,8,1,19.0,0,8,1,18.9,8,1,29.9,8,1
2004,8,1,2004,8,10,50.4,8,2,25.2,8,1,9,8,1,20.9,8,2,30.3,8,2,52.3,0,8,1,25.8,8,1,15.5,0,8,1,21.9,8,1,30.4,8,1
2004,8,11,2004,8,20,33.0,8,2,18.2,8,1,63,8,1,13.7,8,2,23.6,8,2,41.3,0,8,1,18.8,8,1,37.5,0,8,1,14.7,8,1,23.9,8,1
2004,8,21,2004,8,31,67.0,8,2,16.9,8,1,69,8,1,11.3,8,2,23.0,8,2,78.1,0,8,1,17.3,8,1,21.5,0,8,1,11.8,8,1,22.9,8,1
2004,9,1,2004,9,10,52.3,8,2,18.0,8,1,32,8,1,12.1,8,2,24.2,8,2,66.3,0,8,2,18.7,8,2,19.5,0,8,1,13.7,8,2,24.7,8,2
2004,9,11,2004,9,20,49.4,8,2,15.6,8,1,58,8,1,9.3,8,2,22.4,8,2,50.1,0,8,2,15.6,8,2,55.0,0,8,1,10.1,8,2,22.0,8,2
2004,9,21,2004,9,30,39.8,8,2,14.3,8,1,62,8,1,9.8,8,2,19.2,8,2,35.1,0,8,2,14.5,8,2,44.5,0,8,1,9.7,8,2,19.8,8,2
2004,10,1,2004,10,10,43.8,8,2,12.4,8,1,1,8,1,6.9,8,2,18.4,8,2,48.6,0,8,2,12.1,8,2,4.0,0,8,1,6.3,8,2,18.8,8,2
2004,10,11,2004,10,20,51.3,8,2,9.6,8,1,6,8,1,2.6,8,2,17.2,8,2,57.1,0,8,2,10.3,8,2,13.5,0,8,1,4.2,8,2,16.9,8,2
2004,10,21,2004,10,31,22.6,8,2,5.7,8,1,36,8,1,1.2,8,2,10.9,8,2,32.6,0,8,2,5.7,8,2,48.0,0,8,1,1.5,8,2,10.7,8,2
2004,11,1,2004,11,10,28.2,8,2,7.3,8,1,11,8,1,2.7,8,2,12.1,8,2,29.3,0,8,2,7.6,8,2,11.5,0,8,1,3.3,8,2,12.3,8,2
2004,11,11,2004,11,20,21.1,8,2,3.0,8,1,65,8,1,-1.9,8,2,7.1,8,2,24.8,0,8,2,4.2,8,2,50.0,0,8,1,0.1,8,2,8.4,8,2
2004,11,21,2004,11,30,26.6,8,2,-0.1,8,1,14,8,1,-4.8,8,2,4.5,8,2,24.7,0,8,2,1.4,8,2,43.5,0,8,1,-2.6,8,2,5.5,8,2
2004,12,1,2004,12,10,6.8,8,2,-1.3,8,1,56,8,1,-7.4,8,2,3.1,8,2,6.7,0,8,2,-0.7,8,2,64.5,0,8,1,-4.9,8,2,2.5,8,2
2004,12,11,2004,12,20,7.0,8,2,-4.4,8,1,26,8,1,-10.6,8,2,-0.2,8,2,16.5,0,8,2,-4.3,8,2,55.0,0,8,1,-8.5,8,2,0.0,8,2
