ダウンロードした時刻：2025/02/19 15:41:37

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2023,2,9,0.5,8,1,2.9,8,1,-1.9,8,1,3,0,8,1,2,0,8,1
2023,2,10,-0.7,8,1,1.2,8,1,-2.9,8,1,14,0,8,1,13,0,8,1
2023,2,11,3.8,8,1,7.1,8,1,0.5,8,1,12,0,8,1,0,1,8,1
2023,2,12,4.3,8,1,11.1,8,1,-0.3,8,1,0,1,8,1,0,1,8,1
2023,2,13,3.2,8,1,4.7,8,1,2.2,8,1,0,1,8,1,0,1,8,1
2023,2,14,0.0,8,1,2.4,8,1,-2.7,8,1,3,0,8,1,4,0,8,1
2023,2,15,-0.9,8,1,1.5,8,1,-2.8,8,1,7,0,8,1,7,0,8,1
2023,2,16,0.7,8,1,2.9,8,1,-2.0,8,1,6,0,8,1,0,1,8,1
2023,2,17,3.5,8,1,7.3,8,1,0.2,8,1,5,0,8,1,0,1,8,1
2023,2,18,6.0,8,1,9.7,8,1,2.4,8,1,0,1,8,1,0,1,8,1
2023,12,1,4.0,8,1,6.3,8,1,1.6,8,1,0,1,8,1,0,1,8,1
2023,12,2,4.5,8,1,7.7,8,1,0.9,8,1,0,1,8,1,0,1,8,1
2023,12,3,4.2,8,1,5.8,8,1,1.6,8,1,0,1,8,1,0,1,8,1
2023,12,4,4.2,8,1,8.1,8,1,0.7,8,1,0,1,8,1,0,1,8,1
2023,12,5,6.6,8,1,12.6,8,1,2.4,8,1,0,1,8,1,0,1,8,1
2023,12,6,7.7,8,1,14.3,8,1,3.0,8,1,0,1,8,1,0,1,8,1
2023,12,7,8.2,8,1,13.5,8,1,5.5,8,1,0,1,8,1,0,1,8,1
2023,12,8,9.9,8,1,13.4,8,1,6.7,8,1,0,1,8,1,0,1,8,1
2023,12,9,11.6,8,1,17.6,8,1,4.0,8,1,0,1,8,1,0,1,8,1
2023,12,10,11.2,8,1,15.3,8,1,8.0,8,1,0,1,8,1,0,1,8,1
