ダウンロードした時刻：2025/02/19 15:41:37

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2021,1,23,2.3,8,1,4.6,8,1,-0.7,8,1,7,0,8,1,0,1,8,1
2021,1,24,3.6,8,1,6.9,8,1,1.1,8,1,7,0,8,1,0,1,8,1
2021,1,25,2.0,8,1,8.0,8,1,-2.9,8,1,5,0,8,1,0,1,8,1
2021,1,26,3.7,8,1,8.0,8,1,-3.2,8,1,2,0,8,1,0,1,8,1
2021,1,27,5.3,8,1,9.0,8,1,3.3,8,1,0,1,8,1,0,1,8,1
2021,1,28,2.6,8,1,4.1,8,1,0.4,8,1,0,1,8,1,0,1,8,1
2021,1,29,2.0,8,1,5.0,8,1,-2.6,8,1,0,1,8,1,0,1,8,1
2021,1,30,0.2,8,1,2.5,8,1,-2.9,8,1,1,0,8,1,2,0,8,1
2021,1,31,1.1,8,1,2.1,8,1,-0.2,8,1,1,0,8,1,0,1,8,1
2021,2,1,2.6,8,1,10.0,8,1,-3.8,8,1,0,1,8,1,0,1,8,1
2021,2,2,3.2,8,1,10.0,8,1,-1.8,8,1,0,1,8,1,0,1,8,1
2021,2,3,-1.8,8,1,-0.5,8,1,-2.8,8,1,15,0,8,1,16,0,8,1
2021,2,4,-1.1,8,1,3.1,8,1,-2.7,8,1,27,0,8,1,12,0,8,1
2021,2,5,1.1,8,1,3.5,8,1,-2.3,8,1,17,0,8,1,1,0,8,1
2021,2,6,6.8,8,1,10.5,8,1,1.7,8,1,10,0,8,1,0,1,8,1
2021,2,7,4.1,8,1,8.6,8,1,0.3,8,1,0,1,8,1,0,1,8,1
2021,2,8,-0.8,8,1,2.2,8,1,-3.3,8,1,0,1,8,1,0,1,8,1
2021,2,9,-0.5,8,1,1.6,8,1,-3.2,8,1,2,0,8,1,2,0,8,1
2021,2,10,3.6,8,1,5.8,8,1,-0.3,8,1,5,0,8,1,3,0,8,1
2021,2,11,4.4,8,1,5.8,8,1,3.1,8,1,0,1,8,1,0,1,8,1
2021,2,12,2.8,8,1,8.7,8,1,-2.2,8,1,0,1,8,1,0,1,8,1
2021,2,13,5.8,8,1,14.3,8,1,0.6,8,1,0,1,8,1,0,1,8,1
2021,2,14,7.9,8,1,15.3,8,1,2.1,8,1,0,1,8,1,0,1,8,1
2021,2,15,7.5,8,1,10.0,8,1,5.9,8,1,0,1,8,1,0,1,8,1
2021,2,16,2.3,8,1,8.4,8,1,-0.4,8,1,2,0,8,1,2,0,8,1
2021,2,17,0.2,8,1,1.3,8,1,-1.3,8,1,2,0,8,1,1,0,8,1
2021,2,18,0.3,8,1,1.8,8,1,-1.2,8,1,3,0,8,1,2,0,8,1
2021,12,1,10.0,8,1,16.0,8,1,4.6,8,1,0,1,8,1,0,1,8,1
2021,12,2,4.9,8,1,7.4,8,1,1.9,8,1,0,1,8,1,0,1,8,1
2021,12,3,8.1,8,1,13.9,8,1,2.7,8,1,0,1,8,1,0,1,8,1
2021,12,4,4.1,8,1,8.4,8,1,0.8,8,1,0,1,8,1,0,1,8,1
2021,12,5,4.7,8,1,6.6,8,1,2.6,8,1,0,1,8,1,0,1,8,1
2021,12,6,4.3,8,1,8.3,8,1,1.1,8,1,0,1,8,1,0,1,8,1
2021,12,7,6.8,8,1,8.8,8,1,5.1,8,1,0,1,8,1,0,1,8,1
2021,12,8,8.2,8,1,10.6,8,1,5.5,8,1,0,1,8,1,0,1,8,1
