ダウンロードした時刻：2022/02/27 08:44:50

,,,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,,,平年値(℃),平年値(℃),,,,,平年値(cm),平年値(cm),平年値(cm),,,,,平年値(cm),平年値(cm),平年値(cm)
,,,,品質情報,均質番号,,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報
1998,1,5,1.0,8,1,0.4,8,1,0,8,1,16,,8,2,0,8,1,,,1
1998,1,6,-0.6,8,1,0.3,8,22,0,8,1,16,,8,28,0,8,1,,,1
1998,1,7,-2.8,8,1,0.2,8,28,0,8,1,17,,8,11,0,8,1,,,1
1998,1,8,-2.8,8,1,0.2,8,25,0,8,1,17,,8,5,0,8,1,,,1
1998,1,9,-1.9,8,1,0.1,8,31,0,8,1,18,,8,13,0,8,1,,,1
1998,1,10,0.6,8,1,0.0,8,34,0,8,1,18,,8,7,0,8,1,,,1
1998,1,11,-0.5,8,1,0.0,8,22,0,8,1,19,,8,0,0,8,1,,,1
1998,1,12,-1.9,8,1,-0.1,8,21,0,8,1,19,,8,3,0,8,1,,,1
1998,1,13,-1.2,8,1,-0.2,8,21,0,8,1,20,,8,1,0,8,1,,,1
1998,1,14,-2.3,8,1,-0.2,8,20,0,8,1,20,,8,3,0,8,1,,,1
1998,1,15,-3.2,8,1,-0.2,8,39,0,8,1,20,,8,22,0,8,1,,,1
1998,1,16,0.0,8,1,-0.2,8,43,0,8,1,21,,8,11,0,8,1,,,1
1998,1,17,0.0,8,1,-0.3,8,37,0,8,1,21,,8,0,1,8,1,,,1
1998,1,18,0.1,8,1,-0.3,8,35,0,8,1,22,,8,0,0,8,1,,,1
1998,1,19,-0.8,8,1,-0.3,8,31,0,8,1,22,,8,1,0,8,1,,,1
1998,1,20,-1.5,8,1,-0.3,8,47,0,8,1,23,,8,20,0,8,1,,,1
1998,1,21,-0.2,8,1,-0.3,8,60,0,8,1,23,,8,30,0,8,1,,,1
1998,1,22,-2.8,8,1,-0.3,8,52,0,8,1,23,,8,10,0,8,1,,,1
1998,1,23,-2.1,8,1,-0.3,8,50,0,8,1,24,,8,5,0,8,1,,,1
1998,1,24,-3.8,8,1,-0.3,8,47,0,8,1,24,,8,7,0,8,1,,,1
1998,1,25,-3.0,8,1,-0.3,8,45,0,8,1,25,,8,1,0,8,1,,,1
1998,1,26,-2.0,8,1,-0.4,8,46,0,8,1,25,,8,6,0,8,1,,,1
1998,1,27,-3.6,8,1,-0.4,8,44,0,8,1,26,,8,0,0,8,1,,,1
1998,1,28,-4.6,8,1,-0.4,8,42,0,8,1,27,,8,1,0,8,1,,,1
1998,1,29,-4.0,8,1,-0.4,8,42,0,8,1,27,,8,1,0,8,1,,,1
1998,1,30,-0.7,8,1,-0.4,8,41,0,8,1,28,,8,0,0,8,1,,,1
1998,1,31,-0.3,8,1,-0.4,8,42,0,8,1,28,,8,5,0,8,1,,,1
1998,2,1,-1.6,8,1,-0.4,8,45,0,8,1,29,,8,5,0,8,1,,,1
1998,2,2,0.1,8,1,-0.3,8,41,0,8,1,29,,8,3,0,8,1,,,1
1998,2,3,0.5,8,1,-0.3,8,38,0,8,1,29,,8,0,0,8,1,,,1
1998,2,4,-1.5,8,1,-0.3,8,37,0,8,1,29,,8,1,0,8,1,,,1
1998,2,5,-0.7,8,1,-0.2,8,36,0,8,1,30,,8,1,0,8,1,,,1
1998,2,6,0.9,8,1,-0.2,8,37,0,8,1,30,,8,2,0,8,1,,,1
1998,2,7,0.8,8,1,-0.1,8,37,0,8,1,29,,8,3,0,8,1,,,1
1998,2,8,1.0,8,1,-0.1,8,36,0,8,1,29,,8,4,0,8,1,,,1
1998,2,9,1.0,8,1,0.0,8,34,0,8,1,29,,8,2,0,8,1,,,1
1998,2,10,-1.2,8,1,0.0,8,35,0,8,1,29,,8,5,0,8,1,,,1
1998,2,11,-0.6,8,1,0.1,8,39,0,8,1,28,,8,5,0,8,1,,,1
1998,2,12,0.6,8,1,0.2,8,33,0,8,1,28,,8,0,0,8,1,,,1
1998,2,13,3.6,8,1,0.2,8,32,0,8,1,27,,8,0,1,8,1,,,1
1998,2,14,0.5,8,1,0.3,8,30,0,8,1,27,,8,0,0,8,1,,,1
1998,2,15,0.2,8,1,0.3,8,29,0,8,1,26,,8,0,1,8,1,,,1
1998,2,16,-0.4,8,1,0.4,8,28,0,8,1,26,,8,0,0,8,1,,,1
1998,2,17,-1.3,8,1,0.5,8,32,0,8,1,25,,8,5,0,8,1,,,1
1998,2,18,-1.3,8,1,0.5,8,32,0,8,1,25,,8,2,0,8,1,,,1
1998,2,19,-1.4,8,1,0.6,8,28,0,8,1,24,,8,0,1,8,1,,,1
1998,2,20,0.5,8,1,0.7,8,26,0,8,1,23,,8,0,1,8,1,,,1
1998,2,21,1.0,8,1,0.8,8,24,0,8,1,23,,8,0,0,8,1,,,1
1998,2,22,-0.5,8,1,0.9,8,23,0,8,1,22,,8,0,0,8,1,,,1
1998,2,23,0.2,8,1,1.0,8,23,0,8,1,21,,8,0,1,8,1,,,1
1998,2,24,1.3,8,1,1.2,8,21,0,8,1,20,,8,0,1,8,1,,,1
1998,2,25,3.0,8,1,1.3,8,17,0,8,1,19,,8,0,1,8,1,,,1
1998,2,26,4.5,8,1,1.4,8,16,0,8,1,18,,8,0,1,8,1,,,1
1999,1,1,-1.5,8,1,0.7,8,4,0,8,1,14,,8,2,0,8,1,,,1
1999,1,2,0.0,8,1,0.6,8,3,0,8,1,15,,8,1,0,8,1,,,1
1999,1,3,-0.6,8,1,0.6,8,12,0,8,1,15,,8,12,0,8,1,,,1
1999,1,4,-1.9,8,1,0.5,8,15,0,8,1,16,,8,11,0,8,1,,,1
1999,1,5,-0.4,8,1,0.4,8,12,0,8,1,16,,8,0,0,8,1,,,1
1999,1,6,3.2,8,1,0.3,8,6,0,8,1,16,,8,0,1,8,1,,,1
1999,1,7,0.7,8,1,0.2,8,6,0,8,1,17,,8,5,0,8,1,,,1
1999,1,8,-4.3,8,1,0.2,8,12,0,8,1,17,,8,10,0,8,1,,,1
1999,1,9,-4.1,8,1,0.1,8,20,0,8,1,18,,8,16,0,8,1,,,1
1999,1,10,-1.9,8,1,0.0,8,19,0,8,1,18,,8,8,0,8,1,,,1
1999,1,11,-1.8,8,1,0.0,8,26,0,8,1,19,,8,11,0,8,1,,,1
1999,1,12,0.3,8,1,-0.1,8,19,0,8,1,19,,8,0,0,8,1,,,1
1999,1,13,0.4,8,1,-0.2,8,13,0,8,1,20,,8,1,0,8,1,,,1
1999,1,14,-0.5,8,1,-0.2,8,17,0,8,1,20,,8,7,0,8,1,,,1
1999,1,15,0.5,8,1,-0.2,8,14,0,8,1,20,,8,0,0,8,1,,,1
1999,1,16,1.0,8,1,-0.2,8,13,0,8,1,21,,8,4,0,8,1,,,1
1999,1,17,-0.2,8,1,-0.3,8,13,0,8,1,21,,8,0,0,8,1,,,1
1999,1,18,0.1,8,1,-0.3,8,11,0,8,1,22,,8,0,1,8,1,,,1
1999,1,19,1.3,8,1,-0.3,8,11,0,8,1,22,,8,0,1,8,1,,,1
1999,1,20,2.6,8,1,-0.3,8,10,0,8,1,23,,8,0,0,8,1,,,1
1999,1,21,-0.9,8,1,-0.3,8,9,0,8,1,23,,8,1,0,8,1,,,1
1999,1,22,0.9,8,1,-0.3,8,9,0,8,1,23,,8,1,0,8,1,,,1
1999,1,23,2.6,8,1,-0.3,8,7,0,8,1,24,,8,0,1,8,1,,,1
1999,1,24,0.0,8,1,-0.3,8,6,0,8,1,24,,8,0,1,8,1,,,1
1999,1,25,2.2,8,1,-0.3,8,5,0,8,1,25,,8,0,1,8,1,,,1
1999,1,26,2.4,8,1,-0.4,8,2,0,8,1,25,,8,0,0,8,1,,,1
1999,1,27,3.9,8,1,-0.4,8,0,0,8,1,26,,8,0,0,8,1,,,1
1999,1,28,3.2,8,1,-0.4,8,0,0,8,1,27,,8,0,0,8,1,,,1
1999,1,29,-2.7,8,1,-0.4,8,1,0,8,1,27,,8,0,0,8,1,,,1
1999,1,30,-2.9,8,1,-0.4,8,1,0,8,1,28,,8,1,0,8,1,,,1
1999,1,31,0.0,8,1,-0.4,8,7,0,8,1,28,,8,7,0,8,1,,,1
1999,2,1,1.1,8,1,-0.4,8,2,0,8,1,29,,8,2,0,8,1,,,1
1999,2,2,-1.8,8,1,-0.3,8,5,0,8,1,29,,8,4,0,8,1,,,1
1999,2,3,-4.1,8,1,-0.3,8,8,0,8,1,29,,8,4,0,8,1,,,1
1999,2,4,-3.6,8,1,-0.3,8,7,0,8,1,29,,8,2,0,8,1,,,1
1999,2,5,-1.8,8,1,-0.2,8,4,0,8,1,30,,8,0,0,8,1,,,1
1999,2,6,-1.2,8,1,-0.2,8,5,0,8,1,30,,8,1,0,8,1,,,1
1999,2,7,1.9,8,1,-0.1,8,4,0,8,1,29,,8,0,0,8,1,,,1
1999,2,8,1.1,8,1,-0.1,8,0,1,8,1,29,,8,0,0,8,1,,,1
1999,2,9,0.2,8,1,0.0,8,0,1,8,1,29,,8,0,1,8,1,,,1
1999,2,10,0.0,8,1,0.0,8,1,0,8,1,29,,8,0,0,8,1,,,1
1999,2,11,-1.5,8,1,0.1,8,0,0,8,1,28,,8,0,0,8,1,,,1
1999,2,12,0.0,8,1,0.2,8,17,0,8,1,28,,8,17,0,8,1,,,1
1999,2,13,-3.9,8,1,0.2,8,20,0,8,1,27,,8,7,0,8,1,,,1
1999,2,14,-3.7,8,1,0.3,8,14,0,8,1,27,,8,0,0,8,1,,,1
1999,2,15,-1.2,8,1,0.3,8,15,0,8,1,26,,8,3,0,8,1,,,1
1999,2,16,1.3,8,1,0.4,8,11,0,8,1,26,,8,0,0,8,1,,,1
1999,2,17,5.6,8,1,0.5,8,6,0,8,1,25,,8,0,1,8,1,,,1
1999,2,18,6.8,8,1,0.5,8,2,0,8,1,25,,8,0,1,8,1,,,1
1999,2,19,-0.4,8,1,0.6,8,0,1,8,1,24,,8,0,0,8,1,,,1
1999,2,20,-2.2,8,1,0.7,8,6,0,8,1,23,,8,6,0,8,1,,,1
1999,2,21,-1.8,8,1,0.8,8,4,0,8,1,23,,8,0,0,8,1,,,1
1999,2,22,1.2,8,1,0.9,8,1,0,8,1,22,,8,0,0,8,1,,,1
1999,2,23,2.1,8,1,1.0,8,1,0,8,1,21,,8,0,0,8,1,,,1
1999,2,24,0.5,8,1,1.2,8,7,0,8,1,20,,8,1,0,8,1,,,1
1999,2,25,2.4,8,1,1.3,8,8,0,8,1,19,,8,6,0,8,1,,,1
1999,2,26,5.6,8,1,1.4,8,0,1,8,1,18,,8,0,1,8,1,,,1
2000,1,1,1.3,8,1,0.7,8,6,0,8,1,14,,8,0,0,8,1,,,1
2000,1,2,1.5,8,1,0.6,8,5,0,8,1,15,,8,0,0,8,1,,,1
2000,1,3,2.4,8,1,0.6,8,4,0,8,1,15,,8,0,0,8,1,,,1
2000,1,4,3.4,8,1,0.5,8,3,0,8,1,16,,8,0,1,8,1,,,1
2000,1,5,2.7,8,1,0.4,8,0,1,8,1,16,,8,0,1,8,1,,,1
2000,1,6,3.4,8,1,0.3,8,0,1,8,1,16,,8,0,1,8,1,,,1
2000,1,7,5.2,8,1,0.2,8,0,1,8,1,17,,8,0,1,8,1,,,1
2000,1,8,4.9,8,1,0.2,8,0,1,8,1,17,,8,0,0,8,1,,,1
2000,1,9,3.4,8,1,0.1,8,0,1,8,1,18,,8,0,1,8,1,,,1
2000,1,10,4.7,8,1,0.0,8,1,0,8,1,18,,8,0,1,8,1,,,1
2000,1,11,0.2,8,1,0.0,8,1,0,8,1,19,,8,0,0,8,1,,,1
2000,1,12,0.5,8,1,-0.1,8,3,0,8,1,19,,8,0,0,8,1,,,1
2000,1,13,2.1,8,1,-0.2,8,5,0,8,1,20,,8,2,0,8,1,,,1
2000,1,14,5.5,8,1,-0.2,8,0,1,8,1,20,,8,0,1,8,1,,,1
2000,1,15,2.9,8,1,-0.2,8,0,1,8,1,20,,8,0,1,8,1,,,1
2000,1,16,2.0,8,1,-0.2,8,0,1,8,1,21,,8,0,1,8,1,,,1
2000,1,17,2.9,8,1,-0.3,8,0,1,8,1,21,,8,0,0,8,1,,,1
2000,1,18,1.5,8,1,-0.3,8,0,1,8,1,22,,8,0,0,8,1,,,1
2000,1,19,1.9,8,1,-0.3,8,0,1,8,1,22,,8,0,1,8,1,,,1
2000,1,20,2.3,8,1,-0.3,8,6,0,8,1,23,,8,2,0,8,1,,,1
2000,1,21,-1.9,8,1,-0.3,8,28,0,8,1,23,,8,27,0,8,1,,,1
2000,1,22,-1.4,8,1,-0.3,8,27,0,8,1,23,,8,3,0,8,1,,,1
2000,1,23,0.4,8,1,-0.3,8,19,0,8,1,24,,8,0,1,8,1,,,1
2000,1,24,1.1,8,1,-0.3,8,13,0,8,1,24,,8,0,0,8,1,,,1
2000,1,25,-2.1,8,1,-0.3,8,11,0,8,1,25,,8,2,0,8,1,,,1
2000,1,26,-3.7,8,1,-0.4,8,10,0,8,1,25,,8,1,0,8,1,,,1
2000,1,27,-3.7,8,1,-0.4,8,11,0,8,1,26,,8,0,0,8,1,,,1
2000,1,28,-0.5,8,1,-0.4,8,10,0,8,1,27,,8,0,0,8,1,,,1
2000,1,29,1.7,8,1,-0.4,8,9,0,8,1,27,,8,0,0,8,1,,,1
2000,1,30,1.2,8,1,-0.4,8,8,0,8,1,28,,8,0,1,8,1,,,1
2000,1,31,-0.7,8,1,-0.4,8,13,0,8,1,28,,8,8,0,8,1,,,1
2000,2,1,0.3,8,1,-0.4,8,12,0,8,1,29,,8,0,0,8,1,,,1
2000,2,2,2.8,8,1,-0.3,8,7,0,8,1,29,,8,0,1,8,1,,,1
2000,2,3,2.6,8,1,-0.3,8,5,0,8,1,29,,8,0,0,8,1,,,1
2000,2,4,2.2,8,1,-0.3,8,3,0,8,1,29,,8,0,0,8,1,,,1
2000,2,5,2.8,8,1,-0.2,8,0,1,8,1,30,,8,0,0,8,1,,,1
2000,2,6,0.9,8,1,-0.2,8,4,0,8,1,30,,8,0,0,8,1,,,1
2000,2,7,2.4,8,1,-0.1,8,6,0,8,1,29,,8,4,0,8,1,,,1
2000,2,8,3.8,8,1,-0.1,8,0,1,8,1,29,,8,0,1,8,1,,,1
2000,2,9,-0.1,8,1,0.0,8,10,0,8,1,29,,8,14,0,8,1,,,1
2000,2,10,-1.0,8,1,0.0,8,10,0,8,1,29,,8,1,0,8,1,,,1
2000,2,11,1.3,8,1,0.1,8,8,0,8,1,28,,8,0,0,8,1,,,1
2000,2,12,2.4,8,1,0.2,8,4,0,8,1,28,,8,0,0,8,1,,,1
2000,2,13,0.5,8,1,0.2,8,0,1,8,1,27,,8,0,0,8,1,,,1
2000,2,14,2.4,8,1,0.3,8,1,0,8,1,27,,8,0,0,8,1,,,1
2000,2,15,-1.6,8,1,0.3,8,8,0,8,1,26,,8,5,0,8,1,,,1
2000,2,16,-4.5,8,1,0.4,8,22,0,8,1,26,,8,24,0,8,1,,,1
2000,2,17,-2.6,8,1,0.5,8,21,0,8,1,25,,8,3,0,8,1,,,1
2000,2,18,-1.7,8,1,0.5,8,16,0,8,1,25,,8,4,0,8,1,,,1
2000,2,19,-0.2,8,1,0.6,8,15,0,8,1,24,,8,0,0,8,1,,,1
2000,2,20,0.5,8,1,0.7,8,11,0,8,1,23,,8,0,0,8,1,,,1
2000,2,21,-1.5,8,1,0.8,8,17,0,8,1,23,,8,4,0,8,1,,,1
2000,2,22,-2.7,8,1,0.9,8,29,0,8,1,22,,8,24,0,8,1,,,1
2000,2,23,-1.4,8,1,1.0,8,26,0,8,1,21,,8,0,0,8,1,,,1
2000,2,24,-1.9,8,1,1.2,8,24,0,8,1,20,,8,6,0,8,1,,,1
2000,2,25,-3.0,8,1,1.3,8,23,0,8,1,19,,8,2,0,8,1,,,1
2000,2,26,-0.3,8,1,1.4,8,19,0,8,1,18,,8,0,0,8,1,,,1
2001,1,1,0.1,8,1,0.7,8,22,0,8,1,14,,8,19,0,8,1,,,1
2001,1,2,1.0,8,1,0.6,8,22,0,8,1,15,,8,4,0,8,1,,,1
2001,1,3,-1.5,8,1,0.6,8,32,0,8,1,15,,8,22,0,8,1,,,1
2001,1,4,-2.3,8,1,0.5,8,41,0,8,1,16,,8,14,0,8,1,,,1
2001,1,5,-0.9,8,1,0.4,8,52,0,8,1,16,,8,25,0,8,1,,,1
2001,1,6,-1.7,8,1,0.3,8,49,0,8,1,16,,8,4,0,8,1,,,1
2001,1,7,-2.0,8,1,0.2,8,43,0,8,1,17,,8,3,0,8,1,,,1
2001,1,8,-1.7,8,1,0.2,8,55,0,8,1,17,,8,25,0,8,1,,,1
2001,1,9,-1.0,8,1,0.1,8,54,0,8,1,18,,8,0,0,8,1,,,1
2001,1,10,1.6,8,1,0.0,8,47,0,8,1,18,,8,0,0,8,1,,,1
2001,1,11,-1.2,8,1,0.0,8,36,0,8,1,19,,8,1,0,8,1,,,1
2001,1,12,-3.6,8,1,-0.1,8,47,0,8,1,19,,8,17,0,8,1,,,1
2001,1,13,-4.2,8,1,-0.2,8,46,0,8,1,20,,8,4,0,8,1,,,1
2001,1,14,-5.4,8,1,-0.2,8,44,0,8,1,20,,8,4,0,8,1,,,1
2001,1,15,-4.5,8,1,-0.2,8,43,0,8,1,20,,8,2,0,8,1,,,1
2001,1,16,-3.2,8,1,-0.2,8,42,0,8,1,21,,8,1,0,8,1,,,1
2001,1,17,-3.9,8,1,-0.3,8,44,0,8,1,21,,8,4,0,8,1,,,1
2001,1,18,-3.2,8,1,-0.3,8,55,0,8,1,22,,8,11,0,8,1,,,1
2001,1,19,-3.2,8,1,-0.3,8,59,0,8,1,22,,8,10,0,8,1,,,1
2001,1,20,-3.5,8,1,-0.3,8,52,0,8,1,23,,8,0,1,8,1,,,1
2001,1,21,-0.4,8,1,-0.3,8,48,0,8,1,23,,8,1,0,8,1,,,1
2001,1,22,-0.8,8,1,-0.3,8,47,0,8,1,23,,8,3,0,8,1,,,1
2001,1,23,-1.4,8,1,-0.3,8,44,0,8,1,24,,8,0,0,8,1,,,1
2001,1,24,-2.3,8,1,-0.3,8,43,0,8,1,24,,8,0,0,8,1,,,1
2001,1,25,-2.0,8,1,-0.3,8,42,0,8,1,25,,8,0,0,8,1,,,1
2001,1,26,-0.3,8,1,-0.4,8,42,0,8,1,25,,8,0,0,8,1,,,1
2001,1,27,-1.2,8,1,-0.4,8,47,0,8,1,26,,8,8,0,8,1,,,1
2001,1,28,1.8,8,1,-0.4,8,50,0,8,1,27,,8,4,0,8,1,,,1
2001,1,29,-0.5,8,1,-0.4,8,55,0,8,1,27,,8,12,0,8,1,,,1
2001,1,30,-0.1,8,1,-0.4,8,49,0,8,1,28,,8,3,0,8,1,,,1
2001,1,31,-0.4,8,1,-0.4,8,46,0,8,1,28,,8,0,0,8,1,,,1
2001,2,1,-1.0,8,1,-0.4,8,45,0,8,1,29,,8,0,0,8,1,,,1
2001,2,2,-2.5,8,1,-0.3,8,44,0,8,1,29,,8,1,0,8,1,,,1
2001,2,3,-2.6,8,1,-0.3,8,60,0,8,1,29,,8,19,0,8,1,,,1
2001,2,4,-3.5,8,1,-0.3,8,63,0,8,1,29,,8,7,0,8,1,,,1
2001,2,5,-3.8,8,1,-0.2,8,58,0,8,1,30,,8,0,0,8,1,,,1
2001,2,6,-2.1,8,1,-0.2,8,54,0,8,1,30,,8,0,1,8,1,,,1
2001,2,7,-1.8,8,1,-0.1,8,52,0,8,1,29,,8,0,0,8,1,,,1
2001,2,8,-1.7,8,1,-0.1,8,53,0,8,1,29,,8,2,0,8,1,,,1
2001,2,9,-2.4,8,1,0.0,8,52,0,8,1,29,,8,4,0,8,1,,,1
2001,2,10,-1.0,8,1,0.0,8,52,0,8,1,29,,8,0,0,8,1,,,1
2001,2,11,-3.6,8,1,0.1,8,63,0,8,1,28,,8,19,0,8,1,,,1
2001,2,12,-3.8,8,1,0.2,8,62,0,8,1,28,,8,2,0,8,1,,,1
2001,2,13,-3.5,8,1,0.2,8,56,0,8,1,27,,8,1,0,8,1,,,1
2001,2,14,-4.4,8,1,0.3,8,55,0,8,1,27,,8,1,0,8,1,,,1
2001,2,15,-3.6,8,1,0.3,8,53,0,8,1,26,,8,0,0,8,1,,,1
2001,2,16,-2.3,8,1,0.4,8,53,0,8,1,26,,8,1,0,8,1,,,1
2001,2,17,-0.5,8,1,0.5,8,50,0,8,1,25,,8,0,0,8,1,,,1
2001,2,18,3.7,8,1,0.5,8,48,0,8,1,25,,8,0,0,8,1,,,1
2001,2,19,1.0,8,1,0.6,8,45,0,8,1,24,,8,1,0,8,1,,,1
2001,2,20,-0.4,8,1,0.7,8,43,0,8,1,23,,8,0,0,8,1,,,1
2001,2,21,0.1,8,1,0.8,8,41,0,8,1,23,,8,0,1,8,1,,,1
2001,2,22,5.3,8,1,0.9,8,38,0,8,1,22,,8,0,1,8,1,,,1
2001,2,23,3.9,8,1,1.0,8,33,0,8,1,21,,8,0,1,8,1,,,1
2001,2,24,0.1,8,1,1.2,8,40,0,8,1,20,,8,13,0,8,1,,,1
2001,2,25,-2.0,8,1,1.3,8,46,0,8,1,19,,8,11,0,8,1,,,1
2001,2,26,-2.0,8,1,1.4,8,47,0,8,1,18,,8,3,0,8,1,,,1
2002,1,1,0.6,8,1,0.7,8,26,0,8,1,14,,8,0,0,8,1,,,1
2002,1,2,-2.0,8,1,0.6,8,19,0,8,1,15,,8,0,0,8,1,,,1
2002,1,3,-2.0,8,1,0.6,8,35,0,8,1,15,,8,20,0,8,1,,,1
2002,1,4,-0.1,8,1,0.5,8,33,0,8,1,16,,8,4,0,8,1,,,1
2002,1,5,0.3,8,1,0.4,8,33,0,8,1,16,,8,4,0,8,1,,,1
2002,1,6,-0.4,8,1,0.3,8,37,0,8,1,16,,8,9,0,8,1,,,1
2002,1,7,-2.2,8,1,0.2,8,32,0,8,1,17,,8,0,0,8,1,,,1
2002,1,8,1.8,8,1,0.2,8,33,0,8,1,17,,8,4,0,8,1,,,1
2002,1,9,0.3,8,1,0.1,8,47,0,8,1,18,,8,24,0,8,1,,,1
2002,1,10,1.4,8,1,0.0,8,47,0,8,1,18,,8,2,0,8,1,,,1
2002,1,11,2.4,8,1,0.0,8,33,0,8,1,19,,8,0,0,8,1,,,1
2002,1,12,3.4,8,1,-0.1,8,30,0,8,1,19,,8,0,0,8,1,,,1
2002,1,13,2.1,8,1,-0.2,8,26,0,8,1,20,,8,0,1,8,1,,,1
2002,1,14,-0.3,8,1,-0.2,8,23,0,8,1,20,,8,0,1,8,1,,,1
2002,1,15,0.1,8,1,-0.2,8,22,0,8,1,20,,8,0,1,8,1,,,1
2002,1,16,1.7,8,1,-0.2,8,23,0,8,1,21,,8,3,0,8,1,,,1
2002,1,17,0.9,8,1,-0.3,8,23,0,8,1,21,,8,0,0,8,1,,,1
2002,1,18,0.8,8,1,-0.3,8,21,0,8,1,22,,8,0,0,8,1,,,1
2002,1,19,-0.1,8,1,-0.3,8,21,0,8,1,22,,8,0,0,8,1,,,1
2002,1,20,-2.1,8,1,-0.3,8,20,0,8,1,23,,8,0,1,8,1,,,1
2002,1,21,3.4,8,1,-0.3,8,20,0,8,1,23,,8,0,1,8,1,,,1
2002,1,22,5.1,8,1,-0.3,8,17,0,8,1,23,,8,0,0,8,1,,,1
2002,1,23,1.5,8,1,-0.3,8,16,0,8,1,24,,8,1,0,8,1,,,1
2002,1,24,0.5,8,1,-0.3,8,19,0,8,1,24,,8,5,0,8,1,,,1
2002,1,25,0.2,8,1,-0.3,8,15,0,8,1,25,,8,1,0,8,1,,,1
2002,1,26,0.4,8,1,-0.4,8,15,0,8,1,25,,8,0,0,8,1,,,1
2002,1,27,0.5,8,1,-0.4,8,24,0,8,1,26,,8,14,0,8,1,,,1
2002,1,28,0.8,8,1,-0.4,8,23,0,8,1,27,,8,0,0,8,1,,,1
2002,1,29,-0.8,8,1,-0.4,8,23,0,8,1,27,,8,1,0,8,1,,,1
2002,1,30,0.2,8,1,-0.4,8,25,0,8,1,28,,8,3,0,8,1,,,1
2002,1,31,-0.7,8,1,-0.4,8,25,0,8,1,28,,8,1,0,8,1,,,1
2002,2,1,0.1,8,1,-0.4,8,24,0,8,1,29,,8,0,0,8,1,,,1
2002,2,2,2.7,8,1,-0.3,8,22,0,8,1,29,,8,1,0,8,1,,,1
2002,2,3,2.5,8,1,-0.3,8,20,0,8,1,29,,8,0,1,8,1,,,1
2002,2,4,1.3,8,1,-0.3,8,19,0,8,1,29,,8,0,1,8,1,,,1
2002,2,5,1.1,8,1,-0.2,8,18,0,8,1,30,,8,0,1,8,1,,,1
2002,2,6,3.7,8,1,-0.2,8,18,0,8,1,30,,8,0,1,8,1,,,1
2002,2,7,3.5,8,1,-0.1,8,15,0,8,1,29,,8,0,1,8,1,,,1
2002,2,8,6.0,8,1,-0.1,8,13,0,8,1,29,,8,0,1,8,1,,,1
2002,2,9,0.0,8,1,0.0,8,9,0,8,1,29,,8,0,0,8,1,,,1
2002,2,10,-2.2,8,1,0.0,8,9,0,8,1,29,,8,0,0,8,1,,,1
2002,2,11,-2.2,8,1,0.1,8,13,0,8,1,28,,8,1,0,8,1,,,1
2002,2,12,-2.8,8,1,0.2,8,24,0,8,1,28,,8,17,0,8,1,,,1
2002,2,13,-3.0,8,1,0.2,8,22,0,8,1,27,,8,0,0,8,1,,,1
2002,2,14,-2.6,8,1,0.3,8,18,0,8,1,27,,8,0,0,8,1,,,1
2002,2,15,-0.7,8,1,0.3,8,19,0,8,1,26,,8,3,0,8,1,,,1
2002,2,16,1.4,8,1,0.4,8,16,0,8,1,26,,8,2,0,8,1,,,1
2002,2,17,2.6,8,1,0.5,8,13,0,8,1,25,,8,0,1,8,1,,,1
2002,2,18,0.1,8,1,0.5,8,25,0,8,1,25,,8,7,0,8,1,,,1
2002,2,19,-0.2,8,1,0.6,8,24,0,8,1,24,,8,10,0,8,1,,,1
2002,2,20,3.7,8,1,0.7,8,20,0,8,1,23,,8,0,0,8,1,,,1
2002,2,21,6.1,8,1,0.8,8,14,0,8,1,23,,8,0,1,8,1,,,1
2002,2,22,5.3,8,1,0.9,8,9,0,8,1,22,,8,0,1,8,1,,,1
2002,2,23,3.1,8,1,1.0,8,3,0,8,1,21,,8,0,0,8,1,,,1
2002,2,24,1.5,8,1,1.2,8,0,1,8,1,20,,8,0,0,8,1,,,1
2002,2,25,1.7,8,1,1.3,8,0,1,8,1,19,,8,0,1,8,1,,,1
2002,2,26,2.5,8,1,1.4,8,0,1,8,1,18,,8,0,1,8,1,,,1
2003,1,1,-3.5,8,1,0.7,8,5,0,8,1,14,,8,0,1,8,1,,,1
2003,1,2,-4.2,8,1,0.6,8,11,0,8,1,15,,8,8,0,8,1,,,1
2003,1,3,-4.1,8,1,0.6,8,9,0,8,1,15,,8,0,0,8,1,,,1
2003,1,4,1.0,8,1,0.5,8,17,0,8,1,16,,8,6,0,8,1,,,1
2003,1,5,-3.2,8,1,0.4,8,35,0,8,1,16,,8,26,0,8,1,,,1
2003,1,6,-2.3,8,1,0.3,8,38,0,8,1,16,,8,14,0,8,1,,,1
2003,1,7,-1.2,8,1,0.2,8,29,0,8,1,17,,8,1,0,8,1,,,1
2003,1,8,-0.2,8,1,0.2,8,23,0,8,1,17,,8,0,0,8,1,,,1
