ダウンロードした時刻：2023/10/15 16:21:52

集計開始,,,集計終了,,,酒田,酒田,酒田,酒田
年,月,日,年,月,日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,現象なし情報,品質情報,均質番号
2010,9,1,2010,9,10,40.5,0,8,1
2010,9,11,2010,9,20,240.0,0,8,1
2010,9,21,2010,9,30,79.5,0,8,1
2010,10,1,2010,10,10,74.0,0,8,1
2011,7,1,2011,7,10,93.5,0,8,1
2011,7,11,2011,7,20,0.0,0,8,1
2011,7,21,2011,7,31,46.5,0,8,1
2011,8,1,2011,8,10,5.0,0,8,1
2011,8,11,2011,8,20,256.5,0,8,1
2011,8,21,2011,8,31,71.0,0,5,1
2011,9,1,2011,9,10,88.5,0,8,1
2011,9,11,2011,9,20,129.5,0,8,1
2011,9,21,2011,9,30,123.5,0,8,1
2011,10,1,2011,10,10,54.0,0,8,1
2012,7,1,2012,7,10,87.0,0,8,1
2012,7,11,2012,7,20,58.0,0,8,1
2012,7,21,2012,7,31,8.0,0,8,1
2012,8,1,2012,8,10,0.5,0,8,1
2012,8,11,2012,8,20,43.5,0,8,1
2012,8,21,2012,8,31,0.0,0,8,1
2012,9,1,2012,9,10,62.0,0,8,1
2012,9,11,2012,9,20,44.5,0,8,1
2012,9,21,2012,9,30,66.5,0,8,1
2012,10,1,2012,10,10,58.0,0,8,1
2013,7,1,2013,7,10,253.5,0,8,1
2013,7,11,2013,7,20,380.5,0,8,1
2013,7,21,2013,7,31,151.5,0,8,1
2013,8,1,2013,8,10,39.0,0,8,1
2013,8,11,2013,8,20,21.5,0,8,1
2013,8,21,2013,8,31,169.0,0,8,1
2013,9,1,2013,9,10,92.0,0,8,1
2013,9,11,2013,9,20,54.0,0,8,1
2013,9,21,2013,9,30,0.0,0,8,1
2013,10,1,2013,10,10,21.5,0,8,1
2014,7,1,2014,7,10,50.0,0,8,1
2014,7,11,2014,7,20,13.0,0,8,1
2014,7,21,2014,7,31,32.0,0,8,1
2014,8,1,2014,8,10,110.0,0,8,1
2014,8,11,2014,8,20,70.0,0,8,1
2014,8,21,2014,8,31,17.0,0,8,1
2014,9,1,2014,9,10,27.5,0,8,1
2014,9,11,2014,9,20,86.0,0,8,1
2014,9,21,2014,9,30,47.5,0,8,1
2014,10,1,2014,10,10,56.0,0,8,1
2015,7,1,2015,7,10,12.5,0,8,1
2015,7,11,2015,7,20,16.0,0,8,1
2015,7,21,2015,7,31,52.0,0,8,1
2015,8,1,2015,8,10,0,1,8,1
2015,8,11,2015,8,20,105.5,0,8,1
2015,8,21,2015,8,31,30.0,0,8,1
2015,9,1,2015,9,10,70.5,0,8,1
2015,9,11,2015,9,20,99.5,0,8,1
2015,9,21,2015,9,30,16.5,0,8,1
2015,10,1,2015,10,10,93.5,0,8,1
2016,7,1,2016,7,10,70.5,0,8,1
2016,7,11,2016,7,20,29.5,0,8,1
2016,7,21,2016,7,31,16.5,0,8,1
2016,8,1,2016,8,10,2.5,0,8,1
2016,8,11,2016,8,20,115.0,0,8,1
2016,8,21,2016,8,31,118.0,0,8,1
2016,9,1,2016,9,10,23.5,0,8,1
2016,9,11,2016,9,20,26.0,0,8,1
2016,9,21,2016,9,30,48.0,0,8,1
2016,10,1,2016,10,10,86.5,0,8,1
2017,7,1,2017,7,10,82.0,0,8,1
2017,7,11,2017,7,20,47.5,0,8,1
2017,7,21,2017,7,31,145.0,0,8,1
2017,8,1,2017,8,10,39.0,0,8,1
2017,8,11,2017,8,20,11.5,0,8,1
2017,8,21,2017,8,31,133.5,0,8,1
2017,9,1,2017,9,10,12.0,0,8,1
2017,9,11,2017,9,20,108.0,0,8,1
2017,9,21,2017,9,30,34.0,0,8,1
2017,10,1,2017,10,10,21.0,0,8,1
2018,7,1,2018,7,10,66.5,0,8,1
2018,7,11,2018,7,20,14.0,0,8,1
2018,7,21,2018,7,31,0.0,0,8,1
2018,8,1,2018,8,10,172.5,0,8,1
2018,8,11,2018,8,20,143.0,0,8,1
2018,8,21,2018,8,31,237.5,0,8,1
2018,9,1,2018,9,10,83.5,0,8,1
2018,9,11,2018,9,20,24.0,0,8,1
2018,9,21,2018,9,30,97.5,0,8,1
2018,10,1,2018,10,10,40.5,0,8,1
2019,7,1,2019,7,10,15.0,0,8,1
2019,7,11,2019,7,20,20.5,0,8,1
2019,7,21,2019,7,31,4.5,0,8,1
2019,8,1,2019,8,10,68.0,0,8,1
2019,8,11,2019,8,20,42.5,0,8,1
2019,8,21,2019,8,31,90.5,0,8,1
2019,9,1,2019,9,10,40.5,0,8,1
2019,9,11,2019,9,20,41.5,0,8,1
2019,9,21,2019,9,30,16.0,0,8,1
2019,10,1,2019,10,10,119.0,0,8,1
2020,7,1,2020,7,10,149.5,0,8,1
2020,7,11,2020,7,20,127.0,0,8,1
2020,7,21,2020,7,31,155.5,0,8,1
2020,8,1,2020,8,10,134.5,0,8,1
2020,8,11,2020,8,20,50.0,0,8,1
2020,8,21,2020,8,31,45.5,0,8,1
2020,9,1,2020,9,10,179.5,0,8,1
2020,9,11,2020,9,20,219.5,0,8,1
2020,9,21,2020,9,30,46.5,0,8,1
2020,10,1,2020,10,10,25.0,0,8,1
2021,7,1,2021,7,10,55.0,0,8,1
2021,7,11,2021,7,20,9.5,0,8,1
2021,7,21,2021,7,31,36.0,0,8,1
2021,8,1,2021,8,10,32.0,0,8,1
2021,8,11,2021,8,20,31.5,0,8,1
2021,8,21,2021,8,31,90.5,0,8,1
2021,9,1,2021,9,10,17.0,0,8,1
2021,9,11,2021,9,20,59.0,0,8,1
2021,9,21,2021,9,30,60.5,0,8,1
2021,10,1,2021,10,10,23.0,0,8,1
2022,7,1,2022,7,10,5.5,0,8,1
2022,7,11,2022,7,20,72.0,0,8,1
2022,7,21,2022,7,31,44.5,0,8,1
2022,8,1,2022,8,10,56.5,0,8,1
2022,8,11,2022,8,20,203.5,0,8,1
2022,8,21,2022,8,31,59.0,0,8,1
2022,9,1,2022,9,10,67.5,0,8,1
2022,9,11,2022,9,20,6.0,0,8,1
2022,9,21,2022,9,30,67.0,0,8,1
2022,10,1,2022,10,10,98.0,0,8,1
2023,7,1,2023,7,10,55.5,0,8,1
2023,7,11,2023,7,20,143.5,0,8,1
2023,7,21,2023,7,31,0.0,0,8,1
2023,8,1,2023,8,10,0.0,0,8,1
2023,8,11,2023,8,20,13.0,0,8,1
2023,8,21,2023,8,31,0,1,8,1
2023,9,1,2023,9,10,81.0,0,8,1
2023,9,11,2023,9,20,18.0,0,8,1
2023,9,21,2023,9,30,87.0,0,8,1
2023,10,1,2023,10,10,130.5,0,8,1
