ダウンロードした時刻：2024/02/23 16:14:47

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
2010,2,10,4.4,8,1,0.2,8,1,1.8,8,1,1.0,0,8,1,0,1,8,2,0,1,8,1
2010,2,11,3.0,8,1,-0.9,8,1,0.8,8,1,4.0,0,8,1,2,0,8,2,2,0,8,1
2010,2,12,0.8,8,1,-1.8,8,1,-0.6,8,1,4.0,0,8,1,7,0,8,2,7,0,8,1
2010,2,13,-0.5,8,1,-2.4,8,1,-1.3,8,1,0.5,0,8,1,6,0,8,2,6,0,8,1
2010,2,14,3.6,8,1,-1.6,8,1,1.2,8,1,0.5,0,8,1,3,0,8,2,7,0,8,1
2010,2,15,4.8,8,1,-1.4,8,1,2.0,8,1,3.0,0,8,1,0,1,8,2,0,1,8,1
2010,2,16,2.9,8,1,-2.5,8,1,0.2,8,1,1.0,0,8,1,0,1,8,2,0,1,8,1
2010,2,17,1.7,8,1,-3.2,8,1,-0.7,8,1,0.5,0,8,1,0,1,8,2,0,1,8,1
2010,2,18,7.7,8,1,-3.0,8,1,1.9,8,1,0.5,0,8,1,0,1,8,2,0,1,8,1
2010,2,19,4.8,8,1,-0.7,8,1,2.0,8,1,2.5,0,8,1,4,0,8,2,3,0,8,1
2010,2,20,3.3,8,1,-1.6,8,1,0.5,8,1,8.0,0,8,1,8,0,8,2,7,0,8,1
2010,2,21,2.4,8,1,-2.4,8,1,0.5,8,1,0.0,0,8,1,0,1,8,2,2,0,8,1
2010,2,22,9.9,8,1,-2.8,8,1,4.1,8,1,3.0,0,8,1,0,1,8,2,0,1,8,1
2010,2,23,10.0,8,1,0.6,8,1,6.4,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2010,2,24,15.3,8,1,-0.1,8,1,6.9,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2010,2,25,20.1,8,1,4.7,8,1,11.1,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2010,2,26,10.7,8,1,6.3,8,1,8.6,8,1,23.5,0,8,1,0,1,8,2,0,1,8,1
2010,2,27,8.4,8,1,0.2,8,1,5.0,8,1,0.5,0,8,1,0,1,8,2,0,1,8,1
2010,2,28,5.6,8,1,-0.4,8,1,2.9,8,1,0.0,0,8,1,0,1,8,2,0,1,8,1
2010,3,1,6.7,8,1,0.1,8,1,2.4,8,1,11.5,0,8,1,2,0,8,2,2,0,8,1
2011,2,1,3.0,8,1,0.0,8,1,1.3,8,1,1.5,0,8,1,2,0,8,2,49,0,8,1
2011,2,2,5.6,8,1,-2.2,8,1,1.6,8,1,0,1,8,1,0,1,8,2,47,0,8,1
2011,2,3,4.6,8,1,-3.4,8,1,0.9,8,1,1.5,0,8,1,0,1,8,2,44,0,8,1
2011,2,4,7.1,8,1,-0.8,8,1,2.4,8,1,5.5,0,8,1,0,1,8,2,41,0,8,1
2011,2,5,5.0,8,1,-2.8,8,1,2.2,8,1,8.5,0,8,1,0,1,8,2,37,0,8,1
2011,2,6,5.8,8,1,-4.3,8,1,1.4,8,1,3.5,0,8,1,0,1,8,2,34,0,8,1
2011,2,7,6.4,8,1,0.7,8,1,2.9,8,1,1.0,0,8,1,2,0,8,2,32,0,8,1
2011,2,8,3.0,8,1,-2.1,8,1,0.9,8,1,0.0,0,8,1,1,0,8,2,30,0,8,1
2011,2,9,2.8,8,1,-2.9,8,1,0.8,8,1,5.5,0,8,1,1,0,8,2,29,0,8,1
2011,2,10,2.4,8,1,-2.0,8,1,0.0,8,1,4.0,0,8,1,4,0,8,2,29,0,8,1
2011,2,11,3.8,8,1,-0.9,8,1,1.0,8,1,0.0,0,8,1,2,0,8,2,29,0,8,1
2011,2,12,3.5,8,1,-1.9,8,1,0.5,8,1,2.0,0,8,1,4,0,8,2,29,0,8,1
2011,2,13,3.1,8,1,-3.3,8,1,0.5,8,1,10.0,0,8,1,12,0,8,2,39,0,8,1
2011,2,14,2.1,8,1,-3.2,8,1,0.2,8,1,1.5,0,8,1,4,0,8,2,40,0,8,1
2011,2,15,4.2,8,1,0.5,8,1,2.3,8,1,1.0,0,8,1,0,1,8,2,36,0,8,1
2011,2,16,6.8,8,1,-0.9,8,1,2.8,8,1,0,1,8,1,0,1,8,2,32,0,8,1
2011,2,17,7.0,8,1,-1.8,8,1,2.8,8,1,0.0,0,8,1,0,1,8,2,29,0,8,1
2011,2,18,5.2,8,1,0.5,8,1,2.9,8,1,13.5,0,8,1,2,0,8,2,27,0,8,1
2011,2,19,5.2,8,1,-2.5,8,1,1.6,8,1,0.0,0,8,1,1,0,8,2,22,0,8,1
2011,2,20,4.6,8,1,-3.7,8,1,0.6,8,1,1.0,0,8,1,0,1,8,2,20,0,8,1
2011,2,21,5.0,8,1,-4.8,8,1,0.1,8,1,0,1,8,1,0,1,8,2,18,0,8,1
2011,2,22,8.0,8,1,-5.7,8,1,1.3,8,1,0,1,8,1,0,1,8,2,16,0,8,1
2011,2,23,11.0,8,1,0.9,8,1,5.4,8,1,0,1,8,1,0,1,8,2,13,0,8,1
2011,2,24,14.6,8,1,2.9,8,1,7.3,8,1,0.5,0,8,1,0,1,8,2,9,0,8,1
2011,2,25,9.1,8,1,-1.5,8,1,4.5,8,1,12.0,0,8,1,0,1,8,2,3,0,8,1
2011,2,26,2.0,8,1,-1.7,8,1,0.3,8,1,1.5,0,8,1,2,0,8,2,1,0,8,1
2011,2,27,6.0,8,1,-3.8,8,1,1.6,8,1,0.0,0,8,1,0,1,8,2,0,1,8,1
2011,2,28,5.5,8,1,1.4,8,1,2.9,8,1,0.5,0,8,1,0,1,8,2,0,1,8,1
2011,3,1,4.4,8,1,2.1,8,1,3.0,8,1,9.5,0,8,1,0,1,8,2,0,1,8,1
2012,2,1,4.6,8,1,-4.3,8,1,-0.1,8,1,11.0,0,8,1,11,0,8,2,32,0,8,1
2012,2,2,1.0,8,1,-3.7,8,1,-1.6,8,1,10.5,0,8,1,15,0,8,2,41,0,8,1
2012,2,3,1.7,8,1,-3.6,8,1,-1.3,8,1,10.0,0,8,1,16,0,8,2,51,0,8,1
2012,2,4,2.8,8,1,-2.3,8,1,0.2,8,1,13.0,0,8,1,13,0,8,2,64,0,8,1
2012,2,5,3.3,8,1,-1.4,8,1,0.9,8,1,0.0,0,8,1,0,1,8,2,52,0,8,1
2012,2,6,5.3,8,1,-2.9,8,1,1.5,8,1,1.0,0,8,1,0,1,8,2,44,0,8,1
2012,2,7,6.0,8,1,0.2,8,1,3.1,8,1,10.5,0,8,1,2,0,8,2,37,0,8,1
2012,2,8,0.4,8,1,-2.9,8,1,-1.9,8,1,0.0,0,8,1,0,1,8,2,30,0,8,1
2012,2,9,-0.2,8,1,-2.9,8,1,-1.4,8,1,0.0,0,8,1,0,1,8,2,29,0,8,1
2012,2,10,0.2,8,1,-4.6,8,1,-2.3,8,1,3.0,0,8,1,9,0,8,2,34,0,8,1
2012,2,11,0.4,8,1,-4.6,8,1,-1.5,8,1,5.0,0,8,1,8,0,8,2,40,0,8,1
2012,2,12,1.0,8,1,-2.4,8,1,-0.4,8,1,0.5,0,8,1,0,1,8,2,35,0,8,1
2012,2,13,3.9,8,1,-1.1,8,1,1.2,8,1,0.0,0,8,1,0,1,8,2,29,0,8,1
2012,2,14,5.2,8,1,-2.3,8,1,1.0,8,1,0,1,8,1,0,1,8,2,25,0,8,1
2012,2,15,5.3,8,1,-1.4,8,1,1.5,8,1,7.5,0,8,1,1,0,8,2,24,0,8,1
2012,2,16,1.2,8,1,-4.1,8,1,-1.3,8,1,0.5,0,4,1,4,0,8,2,23,0,8,1
2012,2,17,0.5,8,1,-4.1,8,1,-2.7,8,1,4.5,0,8,1,10,0,8,2,30,0,8,1
2012,2,18,0.4,8,1,-4.3,8,1,-2.0,8,1,1.0,0,8,1,1,0,8,2,29,0,8,1
2012,2,19,2.2,8,1,-2.5,8,1,-0.1,8,1,1.5,0,8,1,4,0,8,2,29,0,8,1
2012,2,20,3.7,8,1,-1.7,8,1,1.6,8,1,5.5,0,8,1,4,0,8,2,29,0,8,1
2012,2,21,5.4,8,1,-2.2,8,1,1.7,8,1,3.0,0,8,1,0,1,8,2,25,0,8,1
2012,2,22,3.5,8,1,-5.9,8,1,-0.5,8,1,0,1,8,1,0,1,8,2,22,0,8,1
2012,2,23,7.2,8,1,1.5,8,1,4.4,8,1,13.5,0,8,1,0,1,8,2,21,0,8,1
2012,2,24,5.3,8,1,0.2,8,1,3.1,8,1,0.5,0,8,1,0,1,8,2,13,0,8,1
2012,2,25,2.4,8,1,-0.8,8,1,0.8,8,1,8.5,0,8,1,7,0,8,2,18,0,8,1
2012,2,26,2.4,8,1,-2.3,8,1,0.4,8,1,1.5,0,8,1,2,0,8,2,18,0,8,1
2012,2,27,0.1,8,1,-3.1,8,1,-1.5,8,1,3.0,0,8,1,6,0,8,2,21,0,8,1
2012,2,28,2.8,8,1,-2.8,8,1,-0.5,8,1,0.5,0,8,1,2,0,8,2,20,0,8,1
2012,2,29,5.8,8,1,-3.3,8,1,0.8,8,1,0,1,8,1,0,1,8,2,16,0,8,1
2013,2,1,7.7,8,1,-0.5,8,1,3.3,8,1,0,1,8,1,0,1,8,2,13,0,8,1
2013,2,2,11.2,8,1,2.5,8,1,5.6,8,1,4.5,0,8,1,0,1,8,2,10,0,8,1
2013,2,3,2.5,8,1,-1.3,8,1,0.9,8,1,0.0,0,8,1,3,0,8,2,2,0,8,1
2013,2,4,6.2,8,1,-1.3,8,1,1.6,8,1,3.5,0,8,1,2,0,8,2,3,0,8,1
2013,2,5,3.4,8,1,-0.3,8,1,1.1,8,1,0.5,0,8,1,0,1,8,2,0,1,8,1
2013,2,6,1.3,8,1,-1.7,8,1,0.0,8,1,2.0,0,8,1,1,0,8,2,1,0,8,1
2013,2,7,4.8,5,1,-2.8,8,1,1.5,8,1,10.5,0,5,1,1,0,8,2,1,0,8,1
2013,2,8,1.6,8,1,-2.8,8,1,-0.8,8,1,2.0,0,8,1,0,1,8,2,0,1,8,1
2013,2,9,2.4,8,1,-3.0,8,1,-0.3,8,1,0.5,0,8,1,1,0,8,2,1,0,8,1
2013,2,10,1.1,8,1,-1.6,8,1,-0.3,8,1,14.5,0,8,1,27,0,8,2,25,0,8,1
2013,2,11,0.9,8,1,-3.4,8,1,-1.5,8,1,7.0,0,8,1,7,0,8,2,24,0,8,1
2013,2,12,2.2,8,1,-2.6,8,1,-0.1,8,1,2.0,0,8,1,2,0,8,2,24,0,8,1
2013,2,13,4.6,8,1,-1.3,8,1,1.8,8,1,4.0,0,8,1,3,0,8,2,21,0,8,1
2013,2,14,4.6,8,1,1.0,8,1,2.5,8,1,4.5,0,8,1,1,0,8,2,13,0,8,1
2013,2,15,5.7,8,1,0.4,8,1,2.3,8,1,11.5,0,8,1,0,1,8,2,8,0,8,1
2013,2,16,1.6,8,1,-4.5,8,1,-2.3,8,1,4.0,0,8,1,5,0,8,2,7,0,8,1
2013,2,17,2.2,8,1,-3.8,8,1,-1.0,8,1,0.5,0,8,1,0,1,8,2,7,0,8,1
2013,2,18,5.5,8,1,-1.7,8,1,1.3,8,1,5.5,0,8,1,1,0,8,2,7,0,8,1
2013,2,19,2.3,8,1,-3.1,8,1,0.1,8,1,4.0,0,8,1,3,0,8,2,8,0,8,1
2013,2,20,0.7,8,1,-4.9,8,1,-2.2,8,1,4.5,0,8,1,3,0,8,2,10,0,8,1
2013,2,21,-1.0,8,1,-5.1,8,1,-2.6,8,1,6.0,0,8,1,5,0,8,2,15,0,8,1
2013,2,22,3.4,8,1,-2.7,8,1,-0.1,8,1,13.5,0,8,1,17,0,8,2,26,0,8,1
2013,2,23,1.3,8,1,-5.2,8,1,-1.4,8,1,5.0,0,8,1,5,0,8,2,28,0,8,1
2013,2,24,1.8,8,1,-5.1,8,1,-2.7,8,1,7.0,0,8,1,7,0,8,2,32,0,8,1
2013,2,25,0.1,8,1,-4.2,8,1,-2.1,8,1,3.5,0,8,1,4,0,8,2,25,0,8,1
2013,2,26,2.9,8,1,-3.8,8,1,0.0,8,1,0.0,0,8,1,0,1,8,2,23,0,8,1
2013,2,27,7.5,8,1,-4.2,8,1,2.1,8,1,2.0,0,8,1,0,1,8,2,20,0,8,1
2013,2,28,8.2,8,1,-0.3,8,1,4.7,8,1,0,1,8,1,0,1,8,2,14,0,8,1
2013,3,1,10.3,8,1,1.0,8,1,5.2,8,1,8.0,0,8,1,0,1,8,2,9,0,8,1
2014,2,1,5.9,8,1,1.3,8,1,3.2,8,1,0.0,0,8,1,0,1,8,2,0,1,8,1
2014,2,2,10.4,8,1,2.4,8,1,6.1,8,1,11.5,0,8,1,0,1,8,2,0,1,8,1
2014,2,3,9.9,8,1,1.1,8,1,5.3,8,1,2.0,0,8,1,0,1,8,2,0,1,8,1
2014,2,4,2.0,8,1,-3.9,8,1,-0.4,8,1,2.0,0,8,1,2,0,8,2,1,0,8,1
2014,2,5,-2.7,8,1,-5.9,8,1,-4.4,8,1,11.0,0,8,1,11,0,8,2,11,0,8,1
2014,2,6,-0.3,8,1,-4.2,8,1,-1.9,8,1,4.0,0,8,1,1,0,8,2,10,0,8,1
2014,2,7,0.4,8,1,-2.9,8,1,-1.4,8,1,2.0,0,8,1,3,0,8,2,10,0,8,1
2014,2,8,-0.5,8,1,-4.7,8,1,-2.3,8,1,4.0,0,8,1,12,0,8,2,20,0,8,1
2014,2,9,2.3,8,1,-3.7,8,1,-0.4,8,1,3.0,0,8,1,5,0,8,2,24,0,8,1
2014,2,10,2.8,8,1,-5.8,8,1,-0.3,8,1,5.5,0,8,1,10,0,8,2,20,0,8,1
2014,2,11,3.5,8,1,-1.4,8,1,0.9,8,1,1.0,0,8,1,1,0,8,2,14,0,8,1
2014,2,12,4.2,8,1,-2.1,8,1,1.0,8,1,0.0,0,8,1,0,1,8,2,11,0,8,1
2014,2,13,2.8,8,1,-0.8,8,1,1.1,8,1,0.5,0,8,1,2,0,8,2,11,0,8,1
2014,2,14,2.3,8,1,-1.0,8,1,0.9,8,1,0.5,0,8,1,2,0,8,2,11,0,8,1
2014,2,15,3.5,8,1,-0.9,8,1,1.5,8,1,9.0,0,8,1,0,1,8,2,11,0,8,1
2014,2,16,5.9,8,1,0.5,8,1,3.6,8,1,3.0,0,8,1,1,0,8,2,9,0,8,1
2014,2,17,4.0,8,1,-1.1,8,1,1.9,8,1,0.5,0,8,1,1,0,8,2,3,0,8,1
2014,2,18,0.9,8,1,-1.9,8,1,-0.6,8,1,1.5,0,8,1,0,1,8,2,2,0,8,1
2014,2,19,1.4,8,1,-1.8,8,1,0.0,8,1,0.5,0,8,1,1,0,8,2,3,0,8,1
2014,2,20,3.5,8,1,-0.1,8,1,1.8,8,1,1.5,0,8,1,3,0,8,2,2,0,8,1
2014,2,21,1.1,8,1,-1.7,8,1,-0.1,8,1,2.5,0,8,1,4,0,8,2,4,0,8,1
2014,2,22,2.4,8,1,-1.7,8,1,0.3,8,1,5.5,0,8,1,7,0,8,2,8,0,8,1
2014,2,23,3.2,8,1,-0.3,8,1,1.8,8,1,0.0,0,8,1,1,0,8,2,6,0,8,1
2014,2,24,4.3,8,1,-0.6,8,1,1.7,8,1,0.0,0,8,1,0,1,8,2,3,0,8,1
2014,2,25,6.0,8,1,0.4,8,1,3.9,8,1,0.5,0,8,1,0,1,8,2,2,0,8,1
2014,2,26,8.7,8,1,0.6,8,1,4.8,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2014,2,27,11.7,8,1,0.6,8,1,6.1,8,1,3.5,0,8,1,0,1,8,2,0,1,8,1
2014,2,28,9.1,8,1,2.0,8,1,6.6,8,1,4.0,0,8,1,0,1,8,2,0,1,8,1
2014,3,1,6.7,8,1,-0.8,8,1,2.9,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2015,2,1,2.3,8,1,-0.9,8,1,0.7,8,1,1.0,0,8,1,2,0,8,2,4,0,8,1
2015,2,2,2.6,8,1,-0.8,8,1,1.0,8,1,0.0,0,8,1,0,1,8,2,2,0,8,1
2015,2,3,3.5,8,1,0.4,8,1,1.6,8,1,12.0,0,8,1,4,0,8,2,6,0,8,1
2015,2,4,3.6,8,1,0.1,8,1,1.5,8,1,0.0,0,8,1,0,1,8,2,6,0,8,1
2015,2,5,6.7,8,1,0.0,8,1,2.7,8,1,0.0,0,8,1,0,1,8,2,4,0,8,1
2015,2,6,5.7,8,1,0.2,8,1,3.0,8,1,6.5,0,8,1,3,0,8,2,5,0,8,1
2015,2,7,6.9,8,1,1.3,8,1,4.0,8,1,0.0,0,8,1,0,1,8,2,2,0,8,1
2015,2,8,6.8,8,1,0.0,8,1,3.7,8,1,8.5,0,8,1,1,0,8,2,1,0,8,1
2015,2,9,0.8,8,1,-4.2,8,1,-2.3,8,1,0.5,0,8,1,0,1,8,2,1,0,8,1
2015,2,10,2.2,8,1,-3.8,8,1,-0.3,8,1,2.0,0,8,1,1,0,8,2,1,0,8,1
2015,2,11,4.6,8,1,-0.3,8,1,1.9,8,1,4.5,0,8,1,1,0,8,2,1,0,8,1
2015,2,12,6.4,8,1,1.1,8,1,3.0,8,1,4.0,0,8,1,0,1,8,2,0,1,8,1
2015,2,13,4.7,8,1,-1.8,8,1,1.5,8,1,13.5,0,8,1,3,0,8,2,2,0,8,1
2015,2,14,3.9,8,1,-1.7,8,1,2.0,8,1,3.0,0,8,1,3,0,8,2,5,0,8,1
2015,2,15,3.9,8,1,-0.4,8,1,2.0,8,1,0.5,0,8,1,1,0,8,2,1,0,8,1
2015,2,16,5.6,8,1,2.3,8,1,3.9,8,1,0.5,0,8,1,0,1,8,2,0,1,8,1
2015,2,17,8.5,8,1,-0.5,8,1,4.1,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2015,2,18,7.3,8,1,2.6,8,1,4.3,8,1,0.5,0,8,1,0,1,8,2,0,1,8,1
2015,2,19,6.6,8,1,1.3,8,1,3.9,8,1,1.5,0,8,1,0,1,8,2,0,1,8,1
2015,2,20,7.1,8,1,-0.7,8,1,3.0,8,1,1.0,0,8,1,0,1,8,2,0,1,8,1
2015,2,21,8.4,8,1,0.9,8,1,4.1,8,1,0.0,0,8,1,0,1,8,2,0,1,8,1
2015,2,22,13.0,8,1,3.8,8,1,7.7,8,1,3.0,0,8,1,0,1,8,2,0,1,8,1
2015,2,23,10.4,8,1,5.8,8,1,7.9,8,1,5.5,0,8,1,0,1,8,2,0,1,8,1
2015,2,24,8.2,8,1,2.8,8,1,6.3,8,1,1.0,0,8,1,0,1,8,2,0,1,8,1
2015,2,25,6.5,8,1,-1.1,8,1,3.7,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2015,2,26,9.2,8,1,-1.7,8,1,3.9,8,1,7.0,0,8,1,0,1,8,2,0,1,8,1
2015,2,27,6.4,8,1,1.2,8,1,4.2,8,1,5.5,0,8,1,0,1,8,2,0,1,8,1
2015,2,28,6.4,8,1,0.7,8,1,4.0,8,1,0.0,0,8,1,0,1,8,2,0,1,8,1
2015,3,1,7.2,8,1,0.0,8,1,4.1,8,1,21.5,0,8,1,0,1,8,2,0,1,8,1
2016,2,1,1.9,8,1,-0.2,8,1,0.9,8,1,0.0,0,8,1,0,1,8,2,18,0,8,1
2016,2,2,1.8,8,1,-0.5,8,1,0.8,8,1,7.0,0,8,1,8,0,8,2,21,0,8,1
2016,2,3,2.9,8,1,-1.2,8,1,0.4,8,1,2.0,0,8,1,3,0,8,2,23,0,8,1
2016,2,4,5.7,8,1,-0.7,8,1,2.4,8,1,1.5,0,8,1,0,1,8,2,20,0,8,1
2016,2,5,5.4,8,1,1.3,8,1,3.7,8,1,0.0,0,8,1,0,1,8,2,14,0,8,1
2016,2,6,3.3,8,1,-0.9,8,1,0.3,8,1,3.5,0,8,1,6,0,8,2,16,0,8,1
2016,2,7,1.7,8,1,-1.9,8,1,0.0,8,1,2.5,0,8,1,2,0,8,2,16,0,8,1
2016,2,8,5.4,8,1,-2.6,8,1,1.1,8,1,0.5,0,8,1,1,0,8,2,17,0,8,1
2016,2,9,4.5,8,1,0.1,8,1,1.8,8,1,13.0,0,8,1,2,0,8,2,13,0,8,1
2016,2,10,4.2,8,1,-0.2,8,1,2.0,8,1,1.0,0,8,1,2,0,8,2,14,0,8,1
2016,2,11,5.3,8,1,-2.1,8,1,2.3,8,1,0.0,0,8,1,0,1,8,2,13,0,8,1
2016,2,12,9.2,8,1,-2.8,8,1,3.4,8,1,0,1,8,1,0,1,8,2,10,0,8,1
2016,2,13,8.3,8,1,3.8,8,1,5.9,8,1,2.0,0,8,1,1,0,8,2,7,0,8,1
2016,2,14,14.6,8,1,5.6,8,1,8.4,8,1,4.0,0,8,1,0,1,8,2,0,1,8,1
2016,2,15,5.7,8,1,-2.9,8,1,0.7,8,1,2.5,0,8,1,3,0,8,2,2,0,8,1
2016,2,16,2.5,8,1,-2.6,8,1,0.1,8,1,9.0,0,8,1,11,0,8,2,9,0,8,1
2016,2,17,2.9,8,1,-0.1,8,1,1.3,8,1,6.0,0,8,1,5,0,8,2,14,0,8,1
2016,2,18,8.1,8,1,-0.3,8,1,3.8,8,1,1.0,0,8,1,1,0,8,2,11,0,8,1
2016,2,19,10.0,8,1,-0.6,8,1,5.5,8,1,15.5,0,8,1,0,1,8,2,2,0,8,1
2016,2,20,10.7,8,1,4.0,8,1,6.5,8,1,14.0,0,8,1,0,1,8,2,0,1,8,1
2016,2,21,9.6,8,1,2.1,8,1,5.7,8,1,7.0,0,8,1,0,1,8,2,0,1,8,1
2016,2,22,4.6,8,1,0.2,8,1,2.3,8,1,0.0,0,8,1,0,1,8,2,0,1,8,1
2016,2,23,5.0,8,1,0.5,8,1,2.1,8,1,10.5,0,8,1,0,1,8,2,0,1,8,1
2016,2,24,4.2,8,1,-2.0,8,1,0.2,8,1,0.0,0,8,1,1,0,8,2,1,0,8,1
2016,2,25,2.9,8,1,-2.7,8,1,0.1,8,1,10.5,0,8,1,11,0,8,2,9,0,8,1
2016,2,26,3.0,8,1,-1.4,8,1,0.4,8,1,9.5,0,8,1,16,0,8,2,20,0,8,1
2016,2,27,4.5,8,1,0.0,8,1,2.3,8,1,10.0,0,8,1,4,0,8,2,18,0,8,1
2016,2,28,7.6,8,1,-0.6,8,1,3.5,8,1,0.5,0,8,1,0,1,8,2,10,0,8,1
2016,2,29,9.2,8,1,2.3,8,1,4.8,8,1,20.0,0,8,1,0,1,8,2,5,0,8,1
2017,2,1,6.6,8,1,-3.0,8,1,1.9,8,1,6.0,0,8,1,1,0,8,2,7,0,8,1
2017,2,2,2.2,8,1,-4.0,8,1,-0.6,8,1,8.0,0,8,1,2,0,8,2,7,0,8,1
2017,2,3,4.6,8,1,0.0,8,1,2.5,8,1,2.5,0,8,1,2,0,8,2,8,0,8,1
2017,2,4,8.2,8,1,3.4,8,1,5.7,8,1,2.5,0,8,1,0,1,8,2,6,0,8,1
2017,2,5,7.1,8,1,0.9,8,1,4.2,8,1,2.5,0,8,1,0,1,8,2,0,1,8,1
2017,2,6,8.2,8,1,2.0,8,1,5.0,8,1,22.0,0,8,1,0,1,8,2,0,1,8,1
2017,2,7,3.6,8,1,-1.2,8,1,0.9,8,1,3.5,0,8,1,5,0,8,2,1,0,8,1
2017,2,8,3.8,8,1,-0.7,8,1,2.3,8,1,1.0,0,8,1,0,1,8,2,1,0,8,1
2017,2,9,5.3,8,1,0.6,8,1,2.7,8,1,0.5,0,8,1,1,0,8,2,1,0,8,1
2017,2,10,4.6,8,1,-0.2,8,1,2.2,8,1,5.0,0,8,1,2,0,8,2,2,0,8,1
2017,2,11,5.2,8,1,-0.7,8,1,2.0,8,1,16.0,0,8,1,5,0,8,2,3,0,8,1
2017,2,12,4.4,8,1,0.8,8,1,3.0,8,1,7.0,0,8,1,1,0,8,2,4,0,8,1
2017,2,13,4.0,8,1,1.0,8,1,2.7,8,1,2.5,0,8,1,1,0,8,2,2,0,8,1
2017,2,14,4.5,8,1,0.5,8,1,2.5,8,1,9.0,0,8,1,3,0,8,2,2,0,8,1
2017,2,15,6.3,8,1,1.4,8,1,4.3,8,1,3.0,0,8,1,1,0,8,2,1,0,8,1
2017,2,16,11.6,8,1,2.1,8,1,5.9,8,1,0.0,0,8,1,0,1,8,2,0,1,8,1
2017,2,17,12.3,8,1,1.3,8,1,5.8,8,1,19.5,0,8,1,0,1,8,2,0,1,8,1
2017,2,18,2.9,8,1,-0.3,8,1,1.1,8,1,0.0,0,8,1,0,1,8,2,0,1,8,1
2017,2,19,3.2,8,1,-1.7,8,1,0.8,8,1,0.0,0,8,1,1,0,8,2,1,0,8,1
2017,2,20,7.8,8,1,0.1,8,1,3.6,8,1,13.0,0,8,1,0,1,8,2,1,0,8,1
2017,2,21,3.2,8,1,-1.6,8,1,0.5,8,1,2.0,0,8,1,1,0,8,2,1,0,8,1
2017,2,22,5.3,8,1,0.9,8,1,2.9,8,1,0.0,0,8,1,0,1,8,2,1,0,8,1
2017,2,23,9.5,8,1,1.8,8,1,4.8,8,1,21.0,0,8,1,0,1,8,2,0,1,8,1
2017,2,24,3.7,8,1,-0.8,8,1,1.5,8,1,2.5,0,8,1,3,0,8,2,1,0,8,1
2017,2,25,6.9,8,1,0.5,8,1,3.4,8,1,3.5,0,8,1,0,1,8,2,1,0,8,1
2017,2,26,7.5,8,1,1.7,8,1,4.2,8,1,3.0,0,8,1,0,1,8,2,0,1,8,1
2017,2,27,3.5,8,1,-0.6,8,1,1.4,8,1,0.5,0,8,1,1,0,8,2,1,0,8,1
2017,2,28,5.6,8,1,-3.3,8,1,0.8,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2017,3,1,8.7,8,1,-1.1,8,1,3.8,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2018,2,1,2.5,8,1,-6.6,8,1,-0.3,8,1,0.0,0,8,1,0,1,8,2,17,0,8,1
2018,2,2,3.2,8,1,-9.7,8,1,-3.4,8,1,0.0,0,8,1,0,1,8,2,13,0,8,1
2018,2,3,7.8,8,1,-5.2,8,1,2.0,8,1,2.0,0,8,1,0,1,8,2,12,0,8,1
2018,2,4,4.1,8,1,0.3,8,1,1.7,8,1,12.5,0,8,1,10,0,8,2,16,0,8,1
2018,2,5,2.4,8,1,-0.8,8,1,1.1,8,1,0.0,0,8,1,0,1,8,2,16,0,8,1
2018,2,6,3.8,8,1,-0.9,8,1,2.2,8,1,0.5,0,8,1,1,0,8,2,15,0,8,1
2018,2,7,3.8,8,1,-1.3,8,1,1.0,8,1,7.0,0,8,1,7,0,8,2,17,0,8,1
2018,2,8,3.5,8,1,-1.7,8,1,0.9,8,1,7.0,0,8,1,7,0,8,2,24,0,8,1
2018,2,9,3.0,8,1,0.6,8,1,1.7,8,1,16.5,0,8,1,2,0,8,2,21,0,8,1
2018,2,10,8.5,8,1,-0.3,8,1,3.2,8,1,19.0,0,8,1,0,1,8,2,19,0,8,1
2018,2,11,5.3,8,1,-2.5,8,1,1.8,8,1,16.5,0,8,1,2,0,8,2,15,0,8,1
2018,2,12,-0.6,8,1,-2.8,8,1,-2.1,8,1,5.0,0,8,1,8,0,8,2,17,0,8,1
2018,2,13,0.9,8,1,-3.0,8,1,-1.2,8,1,0.5,0,8,1,0,1,8,2,16,0,8,1
2018,2,14,8.1,8,1,0.4,8,1,3.0,8,1,22.0,0,8,1,4,0,8,2,17,0,8,1
2018,2,15,5.9,8,1,-0.5,8,1,1.7,8,1,0.0,0,8,1,1,0,8,2,8,0,8,1
2018,2,16,3.2,8,1,-0.8,8,1,0.9,8,1,0.5,0,8,1,2,0,8,2,8,0,8,1
2018,2,17,3.9,8,1,-4.4,8,1,-0.2,8,1,5.5,0,8,1,2,0,8,2,8,0,8,1
