ダウンロードした時刻：2023/10/15 14:31:17

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃)
,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2010,9,20,21.4,8,1,31.5,0,8,1,,,1,1,24.0,8,1,19.3,8,1
2010,9,21,23.9,8,1,20.5,0,8,1,,,1,1,26.3,8,1,20.5,8,1
2010,9,22,18.6,8,1,32.0,0,8,1,0.0,0,8,1,23.5,8,1,15.5,8,1
2010,9,23,14.8,8,1,15.0,0,8,1,0.0,0,8,1,16.2,8,1,13.6,8,1
2010,9,24,16.2,8,1,0,1,8,1,,,1,1,20.0,8,1,12.7,8,1
2010,9,25,15.7,8,1,1.0,0,8,1,,,1,1,19.3,8,1,12.2,8,1
2010,9,26,16.6,8,1,0,1,8,1,,,1,1,21.3,8,1,11.6,8,1
2010,9,27,19.7,8,1,0,1,8,1,,,1,1,24.5,8,1,15.7,8,1
2010,9,28,19.3,8,1,11.0,0,8,1,,,1,1,22.3,8,1,17.5,8,1
2010,9,29,18.0,8,1,0.0,0,8,1,,,1,1,20.7,8,1,13.3,8,1
2010,9,30,17.4,8,1,0,1,8,1,,,1,1,22.6,8,1,12.7,8,1
2010,10,1,17.4,8,1,0,1,8,1,,,1,1,23.2,8,1,12.9,8,1
2010,10,2,18.4,8,1,0,1,8,1,,,1,1,25.8,8,1,11.4,8,1
2010,10,3,20.1,8,1,0.0,0,8,1,,,1,1,23.9,8,1,16.7,8,1
2010,10,4,18.5,8,1,13.5,0,8,1,0.0,0,8,1,21.5,8,1,15.5,8,1
2010,10,5,17.8,8,1,25.0,0,8,1,,,1,1,21.9,8,1,14.9,8,1
2010,10,6,17.8,8,1,4.5,0,8,1,,,1,1,20.9,8,1,15.7,8,1
2010,10,7,19.1,8,1,0,1,8,1,3.9,0,4,1,24.2,8,1,14.0,8,1
2010,10,8,20.4,8,1,0,1,8,1,7.7,0,8,1,26.2,8,1,16.4,8,1
2010,10,9,18.2,8,1,9.5,0,8,1,0.0,0,8,1,19.9,8,1,16.4,8,1
2010,10,10,20.3,8,1,21.5,0,8,1,2.5,0,8,1,25.3,8,1,16.7,8,1
2010,10,11,20.4,8,1,2.5,0,8,1,5.1,0,8,1,22.9,8,1,16.7,8,1
2010,10,12,19.1,8,1,0.5,0,8,1,1.2,0,8,1,23.8,8,1,15.8,8,1
2010,10,13,19.1,8,1,6.0,0,8,1,1.2,0,8,1,22.5,8,1,16.5,8,1
2010,10,14,17.8,8,1,0,1,8,1,7.9,0,8,1,20.7,8,1,15.1,8,1
2011,7,1,21.2,8,1,55.5,0,8,1,2.9,0,8,1,24.0,8,1,19.8,8,1
2011,7,2,23.0,8,1,0,1,8,1,8.0,0,8,1,26.0,8,1,20.2,8,1
2011,7,3,23.8,8,1,9.5,0,8,1,2.5,0,8,1,27.8,8,1,21.3,8,1
2011,7,4,23.8,8,1,11.5,0,8,1,0.0,0,8,1,28.1,8,1,21.8,8,1
2011,7,5,21.4,8,1,8.5,0,8,1,0.0,0,8,1,22.7,8,1,20.4,8,1
2011,7,6,24.2,8,1,0,1,8,1,3.4,0,8,1,28.9,8,1,20.6,8,1
2011,7,7,25.1,8,1,5.5,0,8,1,6.7,0,8,1,32.6,8,1,21.8,8,1
2011,7,8,26.5,8,1,3.0,0,8,1,0.3,0,8,1,30.1,8,1,22.1,8,1
2011,7,9,28.6,8,1,0,1,8,1,8.3,0,8,1,34.2,8,1,24.6,8,1
2011,7,10,26.9,8,1,0.0,0,8,1,8.8,0,8,1,32.8,8,1,24.0,8,1
2011,7,11,28.2,8,1,0,1,8,1,13.4,0,8,1,33.6,8,1,22.5,8,1
2011,7,12,27.4,8,1,0,1,8,1,12.4,0,8,1,30.9,8,1,24.6,8,1
2011,7,13,27.2,8,1,0,1,8,1,7.7,0,5,1,30.9,8,1,24.1,8,1
2011,7,14,26.9,8,1,0.0,0,8,1,3.9,0,8,1,31.0,8,1,23.8,8,1
2011,7,15,26.4,8,1,0,1,8,1,6.0,0,8,1,30.1,8,1,23.5,8,1
2011,7,16,26.6,8,1,0,1,8,1,13.5,0,8,1,31.2,8,1,22.3,8,1
2011,7,17,27.0,8,1,0,1,8,1,13.9,0,8,1,32.0,8,1,21.8,8,1
2011,7,18,27.0,8,1,0,1,8,1,10.8,0,8,1,32.5,8,1,22.2,8,1
2011,7,19,29.0,8,1,0.0,0,8,1,1.6,0,8,1,33.5,8,1,25.0,8,1
2011,7,20,27.2,8,1,0,1,8,1,13.6,0,8,1,32.6,8,1,20.7,8,1
2011,7,21,20.8,8,1,0,1,8,1,13.3,0,8,1,25.8,8,1,17.7,8,1
2011,7,22,21.5,8,1,0,1,8,1,8.1,0,8,1,26.3,8,1,16.8,8,1
2011,7,23,24.2,8,1,0.0,0,8,1,9.0,0,8,1,29.7,8,1,19.9,8,1
2011,7,24,24.5,8,1,0,1,8,1,4.5,0,8,1,27.6,8,1,22.2,8,1
2011,7,25,25.1,8,1,0,1,8,1,10.3,0,8,1,28.6,8,1,22.2,8,1
2011,7,26,26.0,8,1,1.0,0,8,1,4.0,0,8,1,31.3,8,1,22.9,8,1
2011,7,27,25.3,8,1,6.5,0,8,1,2.9,0,8,1,29.8,8,1,22.2,8,1
2011,7,28,23.9,8,1,39.0,0,8,1,0.2,0,8,1,27.9,8,1,21.8,8,1
2011,7,29,24.6,8,1,0.0,0,8,1,3.4,0,8,1,27.8,8,1,23.3,8,1
2011,7,30,25.1,8,1,0.0,0,8,1,5.1,0,8,1,28.7,8,1,22.5,8,1
2011,7,31,25.3,8,1,0,1,8,1,10.1,0,8,1,30.6,8,1,21.8,8,1
2011,8,1,24.3,8,1,0,1,8,1,7.1,0,8,1,29.5,8,1,21.1,8,1
2011,8,2,25.4,8,1,0,1,8,1,6.5,0,8,1,30.8,8,1,21.6,8,1
2011,8,3,26.9,8,1,0,1,8,1,11.2,0,8,1,32.3,8,1,22.0,8,1
2011,8,4,28.9,8,1,0,1,8,1,12.1,0,8,1,34.2,8,1,23.8,8,1
2011,8,5,29.1,8,1,0,1,8,1,13.2,0,8,1,35.4,8,1,25.0,8,1
2011,8,6,27.9,8,1,0,1,8,1,11.7,0,8,1,31.4,8,1,25.0,8,1
2011,8,7,27.5,8,1,0,1,8,1,3.9,0,8,1,32.4,8,1,24.3,8,1
2011,8,8,27.4,8,1,0,1,8,1,9.4,0,8,1,31.3,8,1,24.3,8,1
2011,8,9,27.6,8,1,0,1,8,1,12.0,0,8,1,31.2,8,1,23.9,8,1
2011,8,10,28.3,8,1,5.0,0,8,1,5.9,0,8,1,33.4,8,1,23.8,8,1
2011,8,11,27.8,8,1,0.0,0,8,1,1.4,0,8,1,30.8,8,1,26.7,8,1
2011,8,12,27.6,8,1,0,1,8,1,5.9,0,8,1,30.7,8,1,25.7,8,1
2011,8,13,27.3,8,1,0,1,8,1,4.8,0,8,1,32.6,8,1,23.2,8,1
2011,8,14,28.0,8,1,0,1,8,1,12.3,0,8,1,31.9,8,1,23.6,8,1
2011,8,15,28.0,8,1,1.5,0,8,1,7.0,0,8,1,31.9,8,1,24.4,8,1
2011,8,16,26.1,8,1,55.0,0,8,1,1.9,0,8,1,30.2,8,1,24.1,8,1
2011,8,17,27.3,8,1,35.5,0,8,1,2.3,0,8,1,31.2,8,1,24.7,8,1
2011,8,18,24.8,8,1,163.0,0,8,1,0.0,0,8,1,26.8,8,1,22.6,8,1
2011,8,19,24.0,8,1,1.5,0,8,1,1.8,0,8,1,27.3,8,1,20.8,8,1
2011,8,20,23.9,8,1,0,1,8,1,2.5,0,8,1,27.9,8,1,20.8,8,1
2011,8,21,21.8,8,1,0.5,0,8,1,0.1,0,8,1,25.3,8,1,20.1,8,1
2011,8,22,23.0,8,1,1.0,0,8,1,3.1,0,8,1,27.9,8,1,19.9,8,1
2011,8,23,22.7,8,1,28.5,0,8,1,0.0,0,8,1,24.7,8,1,20.6,8,1
2011,8,24,23.5,8,1,41.0,0,4,1,0.0,0,8,1,25.5,5,1,21.6,8,1
2011,8,25,24.4,4,1,0,1,4,1,2.3,0,4,1,28.3,4,1,22.8,4,1
2011,8,26,24.1,8,1,0,1,8,1,8.8,0,8,1,27.8,8,1,20.2,8,1
2011,8,27,23.7,8,1,0,1,8,1,12.1,0,8,1,28.6,8,1,19.1,8,1
2011,8,28,24.1,8,1,0,1,8,1,12.1,0,8,1,28.5,8,1,19.8,8,1
2011,8,29,25.3,8,1,0,1,8,1,9.1,0,8,1,29.2,8,1,21.1,8,1
2011,8,30,25.7,8,1,0,1,8,1,6.5,0,8,1,30.6,8,1,21.3,8,1
2011,8,31,25.3,8,1,0.0,0,8,1,0.6,0,8,1,29.5,8,1,22.0,8,1
2011,9,1,26.5,8,1,6.0,0,8,1,0.5,0,8,1,30.7,8,1,23.7,8,1
2011,9,2,28.6,8,1,0.0,0,8,1,2.7,0,8,1,31.9,8,1,27.0,8,1
2011,9,3,30.2,8,1,0.0,0,8,1,7.8,0,8,1,35.5,8,1,27.6,8,1
2011,9,4,28.0,8,1,0,1,8,1,3.2,0,8,1,32.0,8,1,25.2,8,1
2011,9,5,25.0,8,1,36.5,0,8,1,0.2,0,8,1,29.0,8,1,22.0,8,1
2011,9,6,22.7,8,1,5.0,0,8,1,5.4,0,8,1,25.6,8,1,18.5,8,1
2011,9,7,22.3,8,1,33.5,0,8,1,6.5,0,8,1,26.7,8,1,17.6,8,1
2011,9,8,24.3,8,1,0,1,8,1,6.4,0,8,1,28.4,8,1,19.9,8,1
2011,9,9,25.0,8,1,0,1,8,1,7.8,0,8,1,31.5,8,1,19.4,8,1
2011,9,10,21.6,8,1,7.5,0,8,1,0.0,0,8,1,23.3,8,1,20.1,8,1
2011,9,11,25.3,8,1,0,1,8,1,10.1,0,8,1,31.9,8,1,19.4,8,1
2011,9,12,25.5,8,1,1.0,0,8,1,6.9,0,8,1,30.3,8,1,22.4,8,1
2011,9,13,24.4,8,1,0.0,0,8,1,0.2,0,8,1,28.0,8,1,21.7,8,1
2011,9,14,24.3,8,1,58.5,0,8,1,0.6,0,8,1,27.1,8,1,22.2,8,1
2011,9,15,25.6,8,1,0,1,8,1,11.8,0,8,1,30.7,8,1,21.0,8,1
2011,9,16,26.0,8,1,0,1,8,1,7.1,0,8,1,31.5,8,1,22.4,8,1
2011,9,17,25.2,8,1,10.0,0,8,1,0.0,0,8,1,27.9,8,1,24.0,8,1
2011,9,18,25.5,8,1,1.0,0,8,1,2.9,0,8,1,31.3,8,1,20.5,8,1
2011,9,19,18.2,8,1,5.5,0,8,1,0.0,0,8,1,20.7,8,1,16.0,8,1
2011,9,20,16.2,8,1,53.5,0,8,1,0.0,0,8,1,17.1,8,1,15.2,8,1
2011,9,21,17.2,8,1,101.5,0,8,1,0.0,0,8,1,18.5,8,1,15.9,8,1
2011,9,22,18.8,8,1,11.5,0,8,1,1.3,0,8,1,21.3,8,1,15.9,8,1
2011,9,23,16.8,8,1,6.0,0,8,1,4.8,0,8,1,22.0,8,1,13.6,8,1
2011,9,24,16.4,8,1,0.0,0,8,1,5.3,0,8,1,21.5,8,1,12.2,8,1
2011,9,25,18.2,8,1,0,1,8,1,10.8,0,8,1,24.8,8,1,11.7,8,1
2011,9,26,18.2,8,1,0,1,8,1,6.0,0,8,1,23.3,8,1,14.4,8,1
2011,9,27,17.7,8,1,0,1,8,1,11.1,0,8,1,23.2,8,1,12.6,8,1
2011,9,28,19.0,8,1,0,1,8,1,11.3,0,8,1,26.0,8,1,13.3,8,1
2011,9,29,19.0,8,1,0.0,0,8,1,11.0,0,8,1,25.9,8,1,13.3,8,1
2011,9,30,19.3,8,1,4.5,0,8,1,0.2,0,8,1,22.6,8,1,17.4,8,1
2011,10,1,16.5,8,1,0.5,0,8,1,3.3,0,8,1,18.6,8,1,14.5,8,1
2011,10,2,13.9,8,1,4.5,0,8,1,0.4,0,8,1,17.3,8,1,10.5,8,1
2011,10,3,13.9,8,1,0.5,0,8,1,2.7,0,8,1,17.2,8,1,10.4,8,1
2011,10,4,13.1,8,1,0.0,0,8,1,6.4,0,8,1,18.2,8,1,9.5,8,1
2011,10,5,14.7,8,1,10.5,0,8,1,1.7,0,8,1,19.5,8,1,9.2,8,1
2011,10,6,17.5,8,1,26.0,0,8,1,1.3,0,8,1,21.3,8,1,14.7,8,1
2011,10,7,17.8,8,1,8.5,0,8,1,4.4,0,8,1,20.1,8,1,15.1,8,1
2011,10,8,15.8,8,1,0.0,0,8,1,6.4,0,8,1,21.1,8,1,11.1,8,1
2011,10,9,14.8,8,1,0,1,8,1,10.2,0,8,1,20.8,8,1,9.3,8,1
2011,10,10,18.2,8,1,3.5,0,8,1,6.4,0,8,1,24.2,8,1,12.2,8,1
2011,10,11,16.7,8,1,0,1,8,1,6.7,0,8,1,20.5,8,1,10.8,8,1
2011,10,12,16.3,8,1,0,1,8,1,6.4,0,8,1,20.6,8,1,9.6,8,1
2011,10,13,18.0,8,1,0,1,8,1,5.7,0,8,1,21.7,8,1,12.7,8,1
2011,10,14,18.2,8,1,3.5,0,8,1,8.6,0,8,1,25.5,8,1,11.5,8,1
2012,7,1,23.6,8,1,3.0,0,8,1,3.7,0,8,1,28.1,8,1,19.5,8,1
2012,7,2,20.7,8,1,23.0,0,8,1,0.2,0,8,1,23.1,8,1,19.0,8,1
2012,7,3,23.3,8,1,0,1,8,1,3.6,0,8,1,28.3,8,1,17.8,8,1
2012,7,4,23.3,8,1,0,1,8,1,13.1,0,8,1,26.5,8,1,19.7,8,1
2012,7,5,22.6,8,1,19.0,0,8,1,0.3,0,8,1,26.3,8,1,20.3,8,1
2012,7,6,23.2,8,1,1.0,0,8,1,1.1,0,8,1,25.4,8,1,21.7,8,1
2012,7,7,21.6,8,1,41.0,0,8,1,0.2,0,8,1,24.5,8,1,20.1,8,1
2012,7,8,22.0,8,1,0,1,8,1,8.1,0,8,1,25.9,8,1,18.3,8,1
2012,7,9,22.5,8,1,0,1,8,1,5.8,0,8,1,25.2,8,1,20.7,8,1
2012,7,10,23.3,8,1,0,1,8,1,12.0,0,8,1,27.3,8,1,19.1,8,1
2012,7,11,26.0,8,1,0,1,8,1,8.2,0,8,1,31.1,8,1,20.9,8,1
2012,7,12,25.0,8,1,12.5,0,8,1,0.0,0,8,1,26.9,8,1,23.7,8,1
2012,7,13,22.5,8,1,0,1,8,1,0.0,0,8,1,25.2,8,1,20.8,8,1
2012,7,14,21.9,8,1,8.0,0,8,1,0.1,0,8,1,24.0,8,1,20.0,8,1
2012,7,15,23.1,8,1,32.5,0,8,1,0.0,0,8,1,24.7,8,1,21.6,8,1
2012,7,16,27.2,8,1,1.0,0,8,1,4.2,0,8,1,32.3,8,1,24.2,8,1
2012,7,17,23.8,8,1,4.0,0,8,1,2.3,0,8,1,25.3,8,1,22.3,8,1
2012,7,18,24.4,8,1,0,1,8,1,3.7,0,8,1,28.0,8,1,21.7,8,1
2012,7,19,22.9,8,1,0,1,8,1,13.0,0,8,1,26.9,8,1,19.4,8,1
2012,7,20,22.0,8,1,0,1,8,1,13.9,0,8,1,28.2,8,1,17.7,8,1
2012,7,21,22.0,8,1,0,1,8,1,13.8,0,8,1,27.4,8,1,17.8,8,1
2012,7,22,23.3,8,1,0,1,8,1,10.4,0,8,1,28.3,8,1,17.6,8,1
2012,7,23,24.0,8,1,0,1,8,1,7.7,0,8,1,27.5,8,1,20.6,8,1
2012,7,24,24.5,8,1,0.0,0,8,1,0.2,0,8,1,27.4,8,1,20.9,8,1
2012,7,25,25.1,8,1,7.5,0,8,1,0.0,0,8,1,26.5,8,1,23.7,8,1
2012,7,26,26.1,8,1,0.5,0,8,1,0.7,0,8,1,27.9,8,1,24.9,8,1
2012,7,27,27.0,8,1,0,1,8,1,11.8,0,8,1,30.7,8,1,23.8,8,1
2012,7,28,27.1,8,1,0,1,8,1,10.8,0,8,1,31.0,8,1,22.7,8,1
2012,7,29,27.8,8,1,0.0,0,8,1,9.8,0,8,1,31.4,8,1,24.8,8,1
2012,7,30,29.0,8,1,0,1,8,1,10.7,0,8,1,34.1,8,1,23.8,8,1
2012,7,31,29.7,8,1,0,1,8,1,11.7,0,8,1,34.5,8,1,25.8,8,1
2012,8,1,28.6,8,1,0,1,8,1,11.6,0,8,1,32.8,8,1,25.0,8,1
2012,8,2,27.4,8,1,0,1,8,1,11.9,0,8,1,31.4,8,1,23.7,8,1
2012,8,3,27.7,8,1,0,1,8,1,13.2,0,8,1,32.9,8,1,23.3,8,1
2012,8,4,29.2,8,1,0,1,8,1,13.2,0,8,1,34.3,8,1,24.9,8,1
2012,8,5,28.0,8,1,0,1,8,1,13.3,0,8,1,32.0,8,1,25.1,8,1
2012,8,6,26.0,8,1,0.5,0,8,1,5.4,0,8,1,29.3,8,1,23.2,8,1
2012,8,7,23.8,8,1,0.0,0,8,1,5.1,0,8,1,27.0,8,1,21.0,8,1
2012,8,8,24.0,8,1,0.0,0,8,1,8.0,0,8,1,28.5,8,1,20.5,8,1
2012,8,9,24.8,8,1,0,1,8,1,7.4,0,8,1,29.0,8,1,20.8,8,1
2012,8,10,24.8,8,1,0,1,8,1,10.5,0,8,1,29.3,8,1,20.2,8,1
2012,8,11,25.4,8,1,0.0,0,8,1,4.6,0,8,1,29.3,8,1,20.8,8,1
2012,8,12,26.7,8,1,0,1,8,1,7.0,0,8,1,30.8,8,1,23.7,8,1
2012,8,13,25.5,8,1,21.0,0,8,1,0.2,0,8,1,28.6,8,1,23.1,8,1
2012,8,14,24.5,8,1,3.0,0,8,1,8.1,0,8,1,28.3,8,1,19.6,8,1
2012,8,15,27.2,8,1,0.0,0,8,1,8.7,0,8,1,33.6,8,1,19.4,8,1
2012,8,16,27.7,8,1,0.0,0,8,1,2.5,0,8,1,32.8,8,1,24.5,8,1
2012,8,17,27.1,8,1,19.5,0,8,1,8.6,0,8,1,30.5,8,1,24.1,8,1
2012,8,18,28.0,8,1,0,1,8,1,10.0,0,8,1,32.8,8,1,24.1,8,1
2012,8,19,28.2,8,1,0,1,8,1,12.4,0,8,1,32.5,8,1,24.9,8,1
2012,8,20,28.4,8,1,0,1,8,1,12.7,0,8,1,33.1,8,1,25.2,8,1
2012,8,21,27.9,8,1,0,1,8,1,12.8,0,8,1,32.0,8,1,23.9,8,1
2012,8,22,29.0,8,1,0.0,0,8,1,11.6,0,8,1,33.0,8,1,25.0,8,1
2012,8,23,28.4,8,1,0,1,8,1,12.2,0,8,1,31.6,8,1,24.7,8,1
2012,8,24,28.4,8,1,0,1,8,1,9.3,0,8,1,33.0,8,1,25.2,8,1
2012,8,25,28.2,8,1,0,1,8,1,9.1,0,8,1,32.2,8,1,25.1,8,1
2012,8,26,28.3,8,1,0,1,8,1,8.0,0,8,1,32.9,8,1,25.3,8,1
2012,8,27,28.3,8,1,0,1,8,1,9.4,0,8,1,32.4,8,1,24.9,8,1
2012,8,28,29.1,8,1,0,1,8,1,12.1,0,8,1,34.3,8,1,24.7,8,1
2012,8,29,29.1,8,1,0,1,8,1,7.9,0,8,1,34.4,8,1,25.0,8,1
2012,8,30,28.0,8,1,0.0,0,8,1,7.3,0,8,1,32.3,8,1,24.6,8,1
2012,8,31,29.5,8,1,0,1,8,1,6.4,0,8,1,35.8,8,1,25.8,8,1
2012,9,1,29.3,8,1,0,1,8,1,12.3,0,8,1,34.9,8,1,25.6,8,1
2012,9,2,28.8,8,1,0,1,8,1,11.5,0,8,1,33.6,8,1,24.9,8,1
2012,9,3,28.6,8,1,0,1,8,1,11.4,0,8,1,34.7,8,1,24.5,8,1
2012,9,4,26.3,8,1,7.0,0,8,1,8.1,0,8,1,31.9,8,1,23.3,8,1
2012,9,5,25.5,8,1,7.0,0,8,1,5.1,0,8,1,30.2,8,1,22.8,8,1
2012,9,6,23.1,8,1,32.0,0,8,1,0.5,0,8,1,26.3,8,1,21.2,8,1
2012,9,7,24.6,8,1,0,1,8,1,10.9,0,8,1,30.0,8,1,19.7,8,1
2012,9,8,27.1,8,1,10.0,0,8,1,11.1,0,8,1,33.5,8,1,21.5,8,1
2012,9,9,27.4,8,1,6.0,0,8,1,5.7,0,8,1,32.5,8,1,23.2,8,1
2012,9,10,27.2,8,1,0,1,8,1,5.0,0,8,1,30.9,8,1,24.2,8,1
2012,9,11,24.9,8,1,16.0,0,8,1,2.5,0,8,1,30.2,8,1,22.0,8,1
2012,9,12,24.4,8,1,0,1,8,1,8.7,0,8,1,28.6,8,1,21.4,8,1
2012,9,13,24.5,8,1,0,1,8,1,11.9,0,8,1,28.9,8,1,20.7,8,1
2012,9,14,26.7,8,1,0,1,8,1,11.6,0,8,1,33.0,8,1,20.1,8,1
2012,9,15,27.5,8,1,0,1,8,1,11.2,0,8,1,32.7,8,1,23.6,8,1
2012,9,16,27.8,8,1,0,1,8,1,11.8,0,8,1,32.8,8,1,23.3,8,1
2012,9,17,29.6,8,1,0,1,8,1,11.6,0,8,1,35.0,8,1,24.4,8,1
2012,9,18,29.8,8,1,0,1,8,1,9.8,0,8,1,35.8,8,1,25.5,8,1
2012,9,19,25.2,8,1,16.0,0,8,1,0.7,0,8,1,29.7,8,1,21.9,8,1
2012,9,20,22.0,8,1,12.5,0,8,1,0.0,0,8,1,23.7,8,1,20.8,8,1
2012,9,21,19.6,8,1,13.5,0,8,1,0.7,0,8,1,21.6,8,1,18.2,8,1
2012,9,22,21.1,8,1,0,1,8,1,5.3,0,8,1,26.2,8,1,17.0,8,1
2012,9,23,20.3,8,1,0.0,0,8,1,0.0,0,8,1,22.7,8,1,18.2,8,1
2012,9,24,19.3,8,1,15.0,0,8,1,1.1,0,8,1,23.0,8,1,17.2,8,1
2012,9,25,19.9,8,1,18.0,0,8,1,7.2,0,8,1,24.9,8,1,16.2,8,1
2012,9,26,19.4,8,1,0,1,8,1,10.6,0,8,1,24.4,8,1,14.2,8,1
2012,9,27,20.3,8,1,0,1,8,1,11.2,0,8,1,25.2,8,1,16.1,8,1
2012,9,28,21.7,8,1,0,1,8,1,7.9,0,8,1,26.0,8,1,17.2,8,1
2012,9,29,22.8,8,1,0.0,0,8,1,1.2,0,8,1,26.7,8,1,20.2,8,1
2012,9,30,22.4,8,1,20.0,0,8,1,0.5,0,8,1,25.9,8,1,20.1,8,1
2012,10,1,22.1,8,1,16.5,0,8,1,1.5,0,8,1,24.7,8,1,19.7,8,1
2012,10,2,19.9,8,1,0.5,0,8,1,0.9,0,8,1,22.6,8,1,17.0,8,1
2012,10,3,20.1,8,1,0,1,8,1,1.2,0,8,1,23.3,8,1,17.3,8,1
2012,10,4,20.3,8,1,0,1,8,1,5.9,0,8,1,24.5,8,1,17.5,8,1
2012,10,5,19.4,8,1,40.5,0,8,1,5.9,0,8,1,23.6,8,1,17.1,8,1
2012,10,6,19.5,8,1,0.0,0,8,1,0.2,0,8,1,23.1,8,1,16.7,8,1
2012,10,7,18.4,8,1,0.5,0,8,1,4.6,0,8,1,21.9,8,1,14.5,8,1
2012,10,8,16.5,8,1,0,1,8,1,11.0,0,8,1,22.5,8,1,10.9,8,1
2012,10,9,17.4,8,1,0,1,8,1,10.3,0,8,1,23.4,8,1,12.5,8,1
2012,10,10,17.5,8,1,0,1,8,1,6.6,0,8,1,21.9,8,1,12.6,8,1
2012,10,11,18.9,8,1,1.5,0,8,1,2.5,0,8,1,23.2,8,1,15.7,8,1
2012,10,12,17.2,8,1,7.0,0,8,1,1.5,0,8,1,19.5,8,1,13.1,8,1
2012,10,13,17.3,8,1,4.0,0,8,1,4.5,0,8,1,19.4,8,1,13.5,8,1
2012,10,14,16.1,8,1,0,1,8,1,8.9,0,8,1,22.3,8,1,10.6,8,1
2013,7,1,24.9,8,1,0,1,8,1,11.3,0,8,1,29.6,8,1,20.7,8,1
2013,7,2,25.0,8,1,0,1,8,1,10.9,0,8,1,31.0,8,1,21.1,8,1
2013,7,3,21.0,8,1,44.5,0,8,1,0.0,0,8,1,23.4,8,1,19.2,8,1
2013,7,4,25.8,8,1,6.5,0,8,1,6.0,0,8,1,31.3,8,1,20.0,8,1
2013,7,5,23.9,8,1,82.0,0,8,1,0.0,0,8,1,25.4,8,1,22.8,8,1
2013,7,6,24.0,8,1,22.0,0,8,1,0.0,0,8,1,26.4,8,1,23.0,8,1
2013,7,7,23.6,8,1,10.0,0,8,1,0.3,0,8,1,25.8,8,1,22.7,8,1
2013,7,8,24.7,8,1,78.0,0,8,1,0.0,0,8,1,26.6,8,1,22.8,8,1
2013,7,9,26.6,8,1,2.0,0,8,1,0.3,0,8,1,29.6,8,1,24.6,8,1
2013,7,10,24.7,8,1,8.5,0,8,1,0.1,0,8,1,27.6,8,1,22.9,8,1
2013,7,11,23.0,8,1,130.5,0,8,1,0.0,0,8,1,24.0,8,1,22.0,8,1
2013,7,12,23.3,8,1,85.5,0,8,1,0.0,0,8,1,24.4,8,1,21.8,8,1
2013,7,13,23.0,8,1,19.0,0,8,1,0.0,0,8,1,24.5,8,1,22.0,8,1
2013,7,14,23.1,8,1,19.5,0,8,1,0.5,0,8,1,25.4,8,1,21.8,8,1
2013,7,15,22.9,8,1,30.5,0,8,1,4.1,0,8,1,26.1,8,1,20.6,8,1
2013,7,16,23.5,8,1,0,1,8,1,8.7,0,8,1,27.1,8,1,20.1,8,1
2013,7,17,21.9,8,1,36.0,0,8,1,0.5,0,8,1,25.6,8,1,19.1,8,1
2013,7,18,20.0,8,1,59.5,0,8,1,0.0,0,8,1,21.7,8,1,18.4,8,1
2013,7,19,22.1,8,1,0,1,8,1,12.0,0,8,1,26.0,8,1,18.2,8,1
2013,7,20,22.3,8,1,0,1,8,1,8.4,0,8,1,26.5,8,1,17.4,8,1
2013,7,21,24.2,8,1,0.0,0,8,1,0.8,0,8,1,28.2,8,1,21.4,8,1
2013,7,22,22.6,8,1,76.0,0,8,1,0.0,0,8,1,24.5,8,1,21.6,8,1
2013,7,23,23.6,8,1,0.5,0,8,1,2.4,0,8,1,26.5,8,1,21.9,8,1
2013,7,24,23.4,8,1,20.5,0,8,1,0.0,0,8,1,27.4,8,1,21.0,8,1
2013,7,25,24.3,8,1,22.0,0,8,1,3.9,0,8,1,29.3,8,1,20.8,8,1
2013,7,26,26.3,8,1,0.0,0,8,1,7.1,0,8,1,31.8,8,1,22.0,8,1
2013,7,27,24.8,8,1,1.0,0,8,1,1.8,0,8,1,28.2,8,1,22.1,8,1
2013,7,28,24.3,8,1,0.5,0,8,1,4.3,0,8,1,27.4,8,1,21.8,8,1
2013,7,29,24.7,8,1,0.5,0,8,1,1.9,0,8,1,29.3,8,1,20.6,8,1
2013,7,30,24.6,8,1,11.5,0,8,1,0.0,0,8,1,28.4,8,1,23.0,8,1
2013,7,31,24.9,8,1,19.0,0,8,1,0.2,0,8,1,28.0,8,1,22.7,8,1
2013,8,1,24.5,8,1,1.0,0,8,1,4.0,0,8,1,29.3,8,1,21.6,8,1
2013,8,2,24.4,8,1,0.5,0,8,1,2.7,0,8,1,28.6,8,1,21.8,8,1
2013,8,3,23.7,8,1,0.5,0,8,1,3.0,0,8,1,26.8,8,1,21.1,8,1
2013,8,4,24.7,8,1,10.5,0,8,1,9.3,0,8,1,29.5,8,1,19.9,8,1
2013,8,5,25.8,8,1,23.5,0,8,1,2.4,0,8,1,31.3,8,1,22.3,8,1
