ダウンロードした時刻：2023/10/15 14:31:17

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃)
,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2000,8,23,26.6,8,1,26.5,0,8,1,6.7,0,8,1,30.9,8,1,22.9,8,1
2000,8,24,25.3,8,1,0.0,0,8,1,8.7,0,8,1,30.6,8,1,20.8,8,1
2000,8,25,25.9,8,1,0,1,8,1,11.6,0,8,1,31.0,8,1,20.6,8,1
2000,8,26,26.3,8,1,8.0,0,8,1,3.0,0,8,1,32.9,8,1,22.6,8,1
2000,8,27,26.5,8,1,0,1,8,1,9.4,0,8,1,31.6,8,1,21.9,8,1
2000,8,28,27.6,8,1,0,1,8,1,9.0,0,8,1,32.4,8,1,23.1,8,1
2000,8,29,26.5,8,1,38.0,0,8,1,8.4,0,8,1,30.9,8,1,23.0,8,1
2000,8,30,27.2,8,1,0,1,8,1,11.2,0,8,1,32.0,8,1,22.6,8,1
2000,8,31,28.4,8,1,0,1,8,1,8.1,0,8,1,33.5,8,1,24.1,8,1
2000,9,1,29.0,8,1,0.0,0,8,1,2.7,0,8,1,34.1,8,1,25.0,8,1
2000,9,2,26.4,8,1,10.5,0,8,1,2.2,0,8,1,30.4,8,1,21.5,8,1
2000,9,3,22.1,8,1,11.0,0,8,1,0,1,8,1,24.2,8,1,20.0,8,1
2000,9,4,22.0,8,1,0.0,0,8,1,7.1,0,8,1,27.2,8,1,17.3,8,1
2000,9,5,21.3,8,1,1.0,0,8,1,6.9,0,8,1,26.1,8,1,17.0,8,1
2000,9,6,23.2,8,1,6.0,0,8,1,5.0,0,8,1,28.8,8,1,19.0,8,1
2000,9,7,23.8,8,1,8.0,0,8,1,5.6,0,8,1,27.6,8,1,20.4,8,1
2000,9,8,23.6,8,1,0,1,8,1,5.7,0,8,1,28.6,8,1,20.0,8,1
2000,9,9,22.1,8,1,52.5,0,8,1,0,1,8,1,24.7,8,1,21.0,8,1
2000,9,10,21.4,8,1,27.5,0,8,1,0,1,8,1,22.2,8,1,20.9,8,1
2000,9,11,21.2,8,1,38.0,0,8,1,0,1,8,1,22.8,8,1,20.4,8,1
2000,9,12,21.6,8,1,7.5,0,8,1,0,1,8,1,23.4,8,1,20.8,8,1
2000,9,13,23.1,8,1,1.0,0,8,1,6.9,0,8,1,27.8,8,1,20.1,8,1
2000,9,14,26.0,8,1,0,1,8,1,10.1,0,8,1,32.3,8,1,20.7,8,1
2000,9,15,27.6,8,1,0,1,8,1,11.2,0,8,1,33.2,8,1,22.7,8,1
2000,9,16,29.2,8,1,0,1,8,1,11.3,0,8,1,34.5,8,1,25.3,8,1
2000,9,17,24.3,8,1,13.5,0,8,1,0,1,8,1,28.2,8,1,19.9,8,1
2000,9,18,22.4,8,1,6.5,0,8,1,7.8,0,8,1,26.9,8,1,18.4,8,1
2000,9,19,22.5,8,1,0.0,0,8,1,9.1,0,8,1,28.6,8,1,16.5,8,1
2000,9,20,21.2,8,1,0,1,8,1,9.9,0,8,1,24.7,8,1,15.1,8,1
2000,9,21,19.7,8,1,0,1,8,1,9.4,0,8,1,25.7,8,1,13.9,8,1
2000,9,22,20.8,8,1,0,1,8,1,2.0,0,8,1,25.4,8,1,15.5,8,1
2000,9,23,21.6,8,1,2.0,0,8,1,0,1,8,1,25.4,8,1,19.4,8,1
2000,9,24,20.1,8,1,27.5,0,8,1,0,1,8,1,22.6,8,1,18.8,8,1
2000,9,25,21.7,8,1,5.5,0,8,1,3.2,0,8,1,25.2,8,1,19.0,8,1
2000,9,26,20.0,8,1,0.5,0,8,1,5.5,0,8,1,23.1,8,1,15.3,8,1
2000,9,27,18.6,8,1,8.5,0,8,1,3.4,0,8,1,22.9,8,1,14.8,8,1
2000,9,28,19.5,8,1,1.0,0,8,1,3.8,0,8,1,21.8,8,1,15.5,8,1
2000,9,29,18.1,8,1,0.0,0,8,1,6.4,0,8,1,22.5,8,1,13.4,8,1
2000,9,30,18.5,8,1,0.0,0,8,1,6.9,0,8,1,24.3,8,1,12.5,8,1
2000,10,1,20.1,8,1,0.5,0,8,1,7.6,0,8,1,25.4,8,1,16.7,8,1
2000,10,2,18.5,8,1,5.5,0,8,1,0.1,0,8,1,22.2,8,1,15.8,8,1
2000,10,3,19.1,8,1,7.5,0,8,1,0.9,0,8,1,22.7,8,1,16.9,8,1
2000,10,4,18.9,8,1,0.0,0,8,1,5.8,0,8,1,22.4,8,1,12.5,8,1
2000,10,5,16.4,8,1,0,1,8,1,10.0,0,8,1,22.4,8,1,11.0,8,1
2000,10,6,16.4,8,1,0.0,0,8,1,6.4,0,8,1,21.6,8,1,12.4,8,1
2000,10,7,14.8,8,1,0,1,8,1,10.6,0,8,1,20.5,8,1,9.9,8,1
2000,10,8,16.3,8,1,0,1,8,1,5.4,0,8,1,22.7,8,1,10.0,8,1
2000,10,9,16.6,8,1,0.0,0,8,1,0.2,0,8,1,19.1,8,1,13.1,8,1
2000,10,10,17.6,8,1,0,1,8,1,6.5,0,8,1,23.1,8,1,12.6,8,1
2000,10,11,19.8,8,1,4.5,0,8,1,4.5,0,8,1,25.0,8,1,13.9,8,1
2000,10,12,15.6,8,1,22.0,0,8,1,0,1,8,1,20.4,8,1,12.8,8,1
2000,10,13,14.6,8,1,0,1,8,1,5.1,0,8,1,18.4,8,1,9.9,8,1
2000,10,14,14.7,8,1,0.5,0,8,1,5.3,0,8,1,17.9,8,1,10.0,8,1
2001,7,1,20.7,8,1,7.0,0,8,1,0,1,8,1,23.5,8,1,19.1,8,1
2001,7,2,21.3,8,1,0,1,8,1,9.4,0,8,1,24.9,8,1,18.2,8,1
2001,7,3,23.5,8,1,0.5,0,8,1,0.4,0,8,1,27.0,8,1,20.4,8,1
2001,7,4,22.1,8,1,12.5,0,8,1,0,1,8,1,23.8,8,1,21.2,8,1
2001,7,5,25.5,8,1,0.0,0,8,1,9.1,0,8,1,31.7,8,1,20.2,8,1
2001,7,6,20.7,8,1,18.5,0,8,1,0.9,0,8,1,24.8,8,1,18.3,8,1
2001,7,7,19.9,8,1,0.0,0,8,1,10.4,0,8,1,22.9,8,1,16.8,8,1
2001,7,8,21.9,8,1,0,1,8,1,14.0,0,8,1,27.3,8,1,15.5,8,1
2001,7,9,23.4,8,1,0,1,8,1,13.4,0,8,1,28.7,8,1,17.2,8,1
2001,7,10,25.8,8,1,0,1,8,1,6.4,0,8,1,31.0,8,1,20.1,8,1
2001,7,11,26.8,8,1,0.0,0,8,1,6.6,0,8,1,31.2,8,1,23.5,8,1
2001,7,12,24.8,8,1,27.0,0,8,1,0,1,8,1,28.7,8,1,21.2,8,1
2001,7,13,24.9,8,1,47.0,0,8,1,0.5,0,8,1,28.7,8,1,22.8,8,1
2001,7,14,25.0,8,1,0.0,0,8,1,4.5,0,8,1,28.2,8,1,23.5,8,1
2001,7,15,28.2,8,1,0.0,0,8,1,11.4,0,8,1,32.9,8,1,22.9,8,1
2001,7,16,27.0,8,1,0.0,0,8,1,2.8,0,8,1,30.6,8,1,24.6,8,1
2001,7,17,25.9,8,1,0.0,0,8,1,5.2,0,8,1,30.5,8,1,23.8,8,1
2001,7,18,25.3,8,1,0.0,0,8,1,6.3,0,8,1,28.3,8,1,22.9,8,1
2001,7,19,24.6,8,1,0.5,0,8,1,1.0,0,8,1,29.1,8,1,21.9,8,1
2001,7,20,25.3,8,1,0,1,8,1,10.3,0,8,1,29.2,8,1,20.4,8,1
2001,7,21,26.8,8,1,0,1,8,1,11.4,0,8,1,31.2,8,1,22.0,8,1
2001,7,22,27.9,8,1,0,1,8,1,7.4,0,8,1,32.8,8,1,22.9,8,1
2001,7,23,28.0,8,1,0.0,0,8,1,3.3,0,8,1,32.4,8,1,24.5,8,1
2001,7,24,27.0,8,1,0.0,0,8,1,2.8,0,8,1,29.6,8,1,25.0,8,1
2001,7,25,24.4,8,1,0.0,0,8,1,1.4,0,8,1,26.2,8,1,21.9,8,1
2001,7,26,24.7,8,1,0,1,8,1,11.0,0,8,1,28.9,8,1,21.7,8,1
2001,7,27,23.3,8,1,0,1,8,1,10.9,0,8,1,28.0,8,1,20.4,8,1
2001,7,28,23.2,8,1,0,1,8,1,13.0,0,8,1,29.0,8,1,19.0,8,1
2001,7,29,24.2,8,1,0,1,8,1,3.6,0,8,1,29.8,8,1,19.6,8,1
2001,7,30,26.9,8,1,0.0,0,8,1,1.1,0,8,1,32.7,8,1,22.3,8,1
2001,7,31,26.8,8,1,11.5,0,8,1,1.3,0,8,1,32.9,8,1,24.7,8,1
2001,8,1,26.0,8,1,20.0,0,8,1,0.3,0,8,1,29.3,8,1,22.7,8,1
2001,8,2,24.6,8,1,0.0,0,8,1,6.9,0,8,1,29.3,8,1,21.3,8,1
2001,8,3,25.9,8,1,5.5,0,8,1,7.4,0,8,1,30.4,8,1,20.7,8,1
2001,8,4,24.3,8,1,0.0,0,8,1,5.6,0,8,1,27.4,8,1,22.3,8,1
2001,8,5,22.6,8,1,0.0,0,8,1,10.9,0,8,1,26.4,8,1,19.2,8,1
2001,8,6,23.4,8,1,0,1,8,1,12.3,0,8,1,29.3,8,1,18.3,8,1
2001,8,7,22.9,8,1,0,1,8,1,7.6,0,8,1,27.2,8,1,20.0,8,1
2001,8,8,23.9,8,1,0,1,8,1,10.8,0,8,1,29.9,8,1,18.7,8,1
2001,8,9,23.9,8,1,5.0,0,8,1,0,1,8,1,28.4,8,1,20.9,8,1
2001,8,10,26.1,8,1,0.5,0,8,1,0.5,0,8,1,31.9,8,1,23.3,8,1
2001,8,11,25.2,8,1,0.0,0,8,1,4.6,0,8,1,28.6,8,1,23.6,8,1
2001,8,12,23.7,8,1,0.0,0,8,1,1.4,0,8,1,27.7,8,1,21.5,8,1
2001,8,13,25.4,8,1,0.0,0,8,1,4.7,0,8,1,31.5,8,1,21.1,8,1
2001,8,14,26.8,8,1,0,1,8,1,11.5,0,8,1,31.6,8,1,22.6,8,1
2001,8,15,27.5,8,1,0,1,8,1,12.8,0,8,1,33.6,8,1,23.3,8,1
2001,8,16,26.9,8,1,0,1,8,1,12.7,0,8,1,31.4,8,1,23.0,8,1
2001,8,17,26.5,8,1,0,1,8,1,8.4,0,8,1,31.4,8,1,22.6,8,1
2001,8,18,25.5,8,1,0,1,8,1,13.1,0,8,1,30.3,8,1,20.6,8,1
2001,8,19,23.7,8,1,0,1,8,1,13.0,0,8,1,30.4,8,1,18.3,8,1
2001,8,20,24.9,8,1,0,1,8,1,11.2,0,8,1,31.8,8,1,19.0,8,1
2001,8,21,25.7,8,1,5.0,0,8,1,8.5,0,8,1,30.9,8,1,19.9,8,1
2001,8,22,26.5,8,1,27.5,0,8,1,0,1,8,1,30.0,8,1,24.5,8,1
2001,8,23,25.3,8,1,1.5,0,8,1,7.6,0,8,1,28.7,8,1,22.2,8,1
2001,8,24,25.4,8,1,0.0,0,8,1,12.1,0,8,1,30.2,8,1,20.0,8,1
2001,8,25,25.9,8,1,0.0,0,8,1,8.6,0,8,1,29.9,8,1,22.7,8,1
2001,8,26,24.5,8,1,6.5,0,8,1,0,1,8,1,27.4,8,1,22.2,8,1
2001,8,27,23.3,8,1,5.0,0,8,1,0.3,0,8,1,25.8,8,1,21.9,8,1
2001,8,28,24.6,8,1,3.0,0,8,1,8.6,0,8,1,29.2,8,1,21.2,8,1
2001,8,29,24.3,8,1,5.5,0,8,1,9.1,0,8,1,28.7,8,1,20.9,8,1
2001,8,30,23.0,8,1,56.5,0,8,1,0.8,0,8,1,27.0,8,1,19.2,8,1
2001,8,31,20.8,8,1,25.0,0,8,1,3.4,0,8,1,25.0,8,1,18.4,8,1
2001,9,1,22.2,8,1,3.5,0,8,1,8.7,0,8,1,27.2,8,1,17.7,8,1
2001,9,2,22.5,8,1,0,1,8,1,10.8,0,8,1,27.2,8,1,17.6,8,1
2001,9,3,23.1,8,1,0,1,8,1,2.2,0,8,1,27.4,8,1,19.0,8,1
2001,9,4,22.3,8,1,0.5,0,8,1,1.3,0,8,1,25.8,8,1,19.7,8,1
2001,9,5,22.2,8,1,0,1,8,1,12.0,0,8,1,27.4,8,1,17.9,8,1
2001,9,6,22.5,8,1,0,1,8,1,10.6,0,8,1,28.3,8,1,18.5,8,1
2001,9,7,22.1,8,1,1.0,0,8,1,0.4,0,8,1,25.6,8,1,20.2,8,1
2001,9,8,24.3,8,1,2.0,0,8,1,7.2,0,8,1,27.9,8,1,20.4,8,1
2001,9,9,28.5,8,1,0,1,8,1,10.8,0,8,1,33.4,8,1,24.3,8,1
2001,9,10,27.0,8,1,14.5,0,8,1,0.3,0,8,1,29.5,8,1,24.3,8,1
2001,9,11,25.1,8,1,29.5,0,8,1,0,1,8,1,26.6,8,1,23.7,8,1
2001,9,12,21.7,8,1,3.0,0,8,1,0.1,0,8,1,23.7,8,1,19.2,8,1
2001,9,13,21.5,8,1,1.5,0,8,1,1.5,0,8,1,24.9,8,1,19.0,8,1
2001,9,14,22.4,8,1,19.5,0,8,1,0.1,0,8,1,25.7,8,1,20.5,8,1
2001,9,15,23.5,8,1,33.5,0,8,1,2.2,0,8,1,29.4,8,1,20.7,8,1
2001,9,16,23.0,8,1,2.5,0,8,1,6.9,0,8,1,26.6,8,1,20.8,8,1
2001,9,17,22.6,8,1,0.0,0,8,1,6.3,0,8,1,26.2,8,1,19.8,8,1
2001,9,18,22.8,8,1,0.0,0,8,1,2.5,0,8,1,27.2,8,1,18.2,8,1
2001,9,19,20.4,8,1,10.0,0,8,1,6.1,0,8,1,24.4,8,1,17.3,8,1
2001,9,20,19.8,8,1,0,1,8,1,6.7,0,8,1,24.7,8,1,15.5,8,1
2001,9,21,16.6,8,1,18.5,0,8,1,0,1,8,1,20.7,8,1,11.2,8,1
2001,9,22,12.9,8,1,0,1,8,1,10.6,0,8,1,18.4,8,1,7.4,8,1
2001,9,23,15.0,8,1,0,1,8,1,11.7,0,8,1,22.9,8,1,8.2,8,1
2001,9,24,17.0,8,1,0,1,8,1,11.5,0,8,1,23.6,8,1,10.4,8,1
2001,9,25,18.1,8,1,0.0,0,8,1,5.4,0,8,1,23.7,8,1,12.1,8,1
2001,9,26,18.9,8,1,9.0,0,8,1,8.4,0,8,1,23.5,8,1,15.5,8,1
2001,9,27,19.6,8,1,4.5,0,8,1,5.5,0,8,1,24.7,8,1,14.6,8,1
2001,9,28,17.2,8,1,2.0,0,8,1,6.0,0,8,1,20.7,8,1,10.9,8,1
2001,9,29,14.0,8,1,0,1,8,1,6.3,0,8,1,19.4,8,1,10.0,8,1
2001,9,30,15.2,8,1,2.5,0,8,1,2.4,0,8,1,20.7,8,1,9.3,8,1
2001,10,1,18.1,8,1,17.5,0,8,1,0,1,8,1,20.7,8,1,13.9,8,1
2001,10,2,18.9,8,1,12.0,0,8,1,0.8,0,8,1,22.5,8,1,16.3,8,1
2001,10,3,16.6,8,1,3.0,0,8,1,1.5,0,8,1,19.7,8,1,12.9,8,1
2001,10,4,16.8,8,1,0.0,0,8,1,9.0,0,8,1,23.4,8,1,10.3,8,1
2001,10,5,18.4,8,1,12.5,0,8,1,1.1,0,8,1,22.2,8,1,15.5,8,1
2001,10,6,17.4,8,1,0.5,0,8,1,6.2,0,8,1,20.6,8,1,12.2,8,1
2001,10,7,16.6,8,1,0.0,0,8,1,8.7,0,8,1,21.7,8,1,11.6,8,1
2001,10,8,16.8,8,1,0,1,8,1,6.1,0,8,1,20.5,8,1,15.0,8,1
2001,10,9,18.0,8,1,0.0,0,8,1,6.9,0,8,1,22.5,8,1,15.7,8,1
2001,10,10,15.9,8,1,10.0,0,8,1,0,1,8,1,18.0,8,1,13.7,8,1
2001,10,11,20.3,8,1,0.5,0,8,1,4.0,0,8,1,24.7,8,1,17.0,8,1
2001,10,12,17.4,8,1,26.0,0,8,1,1.1,0,8,1,20.4,8,1,14.9,8,1
2001,10,13,17.8,8,1,1.5,0,8,1,1.6,0,8,1,19.8,8,1,15.7,8,1
2001,10,14,18.2,8,1,0.0,0,8,1,7.0,0,8,1,22.1,8,1,12.8,8,1
2002,7,1,21.8,8,1,1.5,0,8,1,0,1,8,1,25.2,8,1,20.3,8,1
2002,7,2,21.5,8,1,37.0,0,8,1,0,1,8,1,23.4,8,1,20.6,8,1
2002,7,3,22.0,8,1,3.0,0,8,1,0,1,8,1,24.0,8,1,21.0,8,1
2002,7,4,23.1,8,1,0,1,8,1,10.4,0,8,1,26.3,8,1,20.5,8,1
2002,7,5,25.0,8,1,0.0,0,8,1,7.3,0,8,1,30.0,8,1,20.5,8,1
2002,7,6,25.4,8,1,0.0,0,8,1,0,1,8,1,28.0,8,1,23.0,8,1
2002,7,7,24.5,8,1,1.0,0,8,1,0.2,0,8,1,27.5,8,1,22.2,8,1
2002,7,8,23.4,8,1,9.5,0,8,1,0,1,8,1,28.1,8,1,21.6,8,1
2002,7,9,24.2,8,1,0.0,0,8,1,1.3,0,8,1,28.1,8,1,21.5,8,1
2002,7,10,21.1,8,1,33.0,0,8,1,0,1,8,1,23.5,8,1,19.7,8,1
2002,7,11,20.1,8,1,22.5,0,8,1,0,1,8,1,21.6,8,1,18.3,8,1
2002,7,12,21.6,8,1,0.5,0,8,1,1.4,0,8,1,25.9,8,1,19.2,8,1
2002,7,13,25.1,8,1,0.0,0,8,1,4.3,0,8,1,30.8,8,1,19.2,8,1
2002,7,14,24.3,8,1,33.0,0,8,1,0.3,0,8,1,30.2,8,1,22.2,8,1
2002,7,15,21.8,8,1,58.5,0,8,1,0,1,8,1,23.1,8,1,19.8,8,1
2002,7,16,21.2,8,1,46.5,0,8,1,0,1,8,1,23.1,8,1,19.8,8,1
2002,7,17,24.1,8,1,3.5,0,8,1,5.8,0,8,1,28.4,8,1,20.4,8,1
2002,7,18,26.6,8,1,0,1,8,1,11.3,0,8,1,32.0,8,1,20.8,8,1
2002,7,19,25.3,8,1,13.5,0,8,1,0.7,0,8,1,30.4,8,1,23.3,8,1
2002,7,20,26.2,8,1,12.5,0,8,1,1.0,0,8,1,31.6,8,1,24.1,8,1
2002,7,21,26.1,8,1,4.5,0,8,1,5.2,0,8,1,30.0,8,1,22.3,8,1
2002,7,22,24.7,8,1,3.5,0,8,1,1.9,0,8,1,28.1,8,1,23.4,8,1
2002,7,23,26.3,8,1,0,1,8,1,6.4,0,8,1,30.4,8,1,22.7,8,1
2002,7,24,28.5,8,1,0,1,8,1,12.5,0,8,1,34.7,8,1,23.6,8,1
2002,7,25,29.1,8,1,0,1,8,1,13.6,0,8,1,35.3,8,1,22.4,8,1
2002,7,26,28.9,8,1,0,1,8,1,11.5,0,8,1,35.2,8,1,25.4,8,1
2002,7,27,25.6,8,1,0,1,8,1,10.1,0,8,1,28.9,8,1,22.1,8,1
2002,7,28,24.0,8,1,0,1,8,1,11.4,0,8,1,28.1,8,1,19.2,8,1
2002,7,29,24.3,8,1,0,1,8,1,8.0,0,8,1,28.1,8,1,21.5,8,1
2002,7,30,24.9,8,1,0,1,8,1,12.8,0,8,1,30.1,8,1,19.8,8,1
2002,7,31,26.6,8,1,0,1,8,1,7.3,0,8,1,31.4,8,1,20.5,8,1
2002,8,1,28.1,8,1,0.0,0,8,1,5.3,0,8,1,31.2,8,1,25.9,8,1
2002,8,2,26.5,8,1,3.0,0,8,1,0.6,0,8,1,28.1,8,1,24.7,8,1
2002,8,3,25.8,8,1,19.5,0,8,1,6.3,0,8,1,29.7,8,1,22.9,8,1
2002,8,4,24.6,8,1,24.5,0,8,1,0,1,8,1,27.7,8,1,23.1,8,1
2002,8,5,27.0,8,1,4.0,0,8,1,4.7,0,8,1,30.8,8,1,22.9,8,1
2002,8,6,28.2,8,1,0.0,0,8,1,4.7,0,8,1,31.4,8,1,24.6,8,1
2002,8,7,28.0,8,1,0,1,8,1,8.4,0,8,1,34.0,8,1,23.2,8,1
2002,8,8,28.9,8,1,0,1,8,1,11.4,0,8,1,33.4,8,1,24.1,8,1
2002,8,9,27.9,8,1,0.0,0,8,1,2.2,0,8,1,32.2,8,1,24.6,8,1
2002,8,10,27.5,8,1,0.0,0,8,1,1.9,0,8,1,32.6,8,1,23.9,8,1
2002,8,11,25.4,8,1,102.0,0,8,1,0,1,8,1,27.8,8,1,24.2,8,1
2002,8,12,24.3,8,1,27.5,0,8,1,0.2,0,8,1,26.0,8,1,22.7,8,1
2002,8,13,24.3,8,1,10.5,0,8,1,0.7,0,8,1,27.1,8,1,22.0,8,1
2002,8,14,22.5,8,1,14.0,0,8,1,0.2,0,8,1,24.7,8,1,21.7,8,1
2002,8,15,22.9,8,1,50.5,0,8,1,0,1,8,1,24.4,8,1,21.6,8,1
2002,8,16,24.0,8,1,0.0,0,8,1,0.2,0,8,1,26.1,8,1,22.1,8,1
2002,8,17,24.9,8,1,0.0,0,8,1,7.3,0,8,1,29.0,8,1,22.3,8,1
2002,8,18,26.0,8,1,0,1,8,1,5.6,0,8,1,30.1,8,1,22.5,8,1
2002,8,19,25.8,8,1,5.0,0,8,1,0.7,0,8,1,30.0,8,1,23.3,8,1
2002,8,20,22.7,8,1,4.0,0,8,1,1.7,0,8,1,25.0,8,1,19.3,8,1
2002,8,21,21.0,8,1,0.0,0,8,1,4.8,0,8,1,23.4,8,1,19.3,8,1
2002,8,22,20.0,8,1,1.5,0,8,1,4.3,0,8,1,23.1,8,1,16.5,8,1
2002,8,23,22.3,8,1,0.0,0,8,1,6.3,0,8,1,28.5,8,1,15.8,8,1
2002,8,24,22.8,8,1,20.0,0,8,1,0.8,0,8,1,27.6,8,1,20.6,8,1
2002,8,25,22.3,8,1,0.0,0,8,1,9.8,0,8,1,26.2,8,1,18.1,8,1
2002,8,26,23.3,8,1,0,1,8,1,11.7,0,8,1,28.7,8,1,16.9,8,1
2002,8,27,27.3,8,1,0,1,8,1,11.0,0,8,1,33.2,8,1,22.0,8,1
2002,8,28,28.6,8,1,0,1,8,1,12.0,0,8,1,35.0,8,1,23.9,8,1
2002,8,29,27.1,8,1,0,1,8,1,9.8,0,8,1,30.4,8,1,23.6,8,1
2002,8,30,27.1,8,1,0,1,8,1,11.6,0,8,1,31.9,8,1,23.6,8,1
2002,8,31,27.7,8,1,0,1,8,1,9.9,0,8,1,33.9,8,1,23.8,8,1
2002,9,1,28.8,8,1,0,1,8,1,11.9,0,8,1,35.1,8,1,23.9,8,1
2002,9,2,27.3,8,1,0,1,8,1,12.3,0,8,1,33.3,8,1,23.0,8,1
2002,9,3,25.9,8,1,0.0,0,8,1,9.7,0,8,1,30.1,8,1,22.1,8,1
2002,9,4,24.4,8,1,0.0,0,8,1,7.5,0,8,1,29.3,8,1,20.2,8,1
2002,9,5,24.1,8,1,0,1,8,1,9.3,0,8,1,30.5,8,1,18.3,8,1
2002,9,6,24.4,8,1,2.5,0,8,1,0,1,8,1,28.2,8,1,21.5,8,1
2002,9,7,24.2,8,1,1.0,0,8,1,2.4,0,8,1,28.1,8,1,21.5,8,1
2002,9,8,25.0,8,1,0.0,0,8,1,4.7,0,8,1,29.8,8,1,22.3,8,1
2002,9,9,22.7,8,1,0,1,8,1,2.5,0,8,1,26.3,8,1,18.0,8,1
2002,9,10,22.5,8,1,0,1,8,1,12.0,0,8,1,29.3,8,1,15.7,8,1
2002,9,11,23.5,8,1,0.0,0,8,1,8.3,0,8,1,27.7,8,1,20.4,8,1
2002,9,12,21.8,8,1,0.5,0,8,1,0.8,0,8,1,26.5,8,1,18.2,8,1
2002,9,13,19.6,8,1,0.5,0,8,1,1.9,0,8,1,23.7,8,1,16.7,8,1
2002,9,14,20.1,8,1,0.0,0,8,1,6.4,0,8,1,25.3,8,1,16.1,8,1
2002,9,15,19.5,8,1,3.5,0,8,1,4.7,0,8,1,23.8,8,1,16.4,8,1
2002,9,16,17.1,8,1,14.5,0,8,1,0.2,0,8,1,19.3,8,1,14.9,8,1
2002,9,17,19.3,8,1,21.0,0,8,1,0.6,0,8,1,22.3,8,1,16.8,8,1
2002,9,18,20.8,8,1,0.0,0,8,1,5.5,0,8,1,23.9,8,1,16.0,8,1
2002,9,19,18.7,8,1,0,1,8,1,9.8,0,8,1,24.1,8,1,13.3,8,1
2002,9,20,19.9,8,1,0,1,8,1,10.1,0,8,1,25.7,8,1,14.8,8,1
2002,9,21,19.4,8,1,0,1,8,1,6.7,0,8,1,25.1,8,1,14.1,8,1
2002,9,22,18.9,8,1,0,1,8,1,0.1,0,8,1,22.1,8,1,15.8,8,1
2002,9,23,18.5,8,1,8.5,0,8,1,3.6,0,8,1,22.1,8,1,13.6,8,1
2002,9,24,16.5,8,1,12.0,0,8,1,5.3,0,8,1,23.4,8,1,12.4,8,1
2002,9,25,16.5,8,1,2.5,0,8,1,8.6,0,8,1,21.8,8,1,12.0,8,1
2002,9,26,17.3,8,1,0,1,8,1,10.6,0,8,1,23.9,8,1,10.9,8,1
2002,9,27,19.1,8,1,0,1,8,1,6.7,0,8,1,24.9,8,1,15.4,8,1
2002,9,28,18.8,8,1,30.0,0,8,1,0,1,8,1,22.3,8,1,16.3,8,1
2002,9,29,19.9,8,1,4.0,0,8,1,0.9,0,8,1,23.3,8,1,16.7,8,1
2002,9,30,19.1,8,1,0,1,8,1,0.4,0,8,1,23.0,8,1,15.7,8,1
2002,10,1,20.1,8,1,29.5,0,8,1,0,1,8,1,22.0,8,1,18.3,8,1
2002,10,2,21.8,8,1,11.0,0,8,1,8.0,0,8,1,25.4,8,1,17.1,8,1
2002,10,3,20.3,8,1,0,1,8,1,10.5,0,8,1,26.9,8,1,14.9,8,1
2002,10,4,19.2,8,1,0.0,0,8,1,0.7,0,8,1,25.0,8,1,16.1,8,1
2002,10,5,18.0,8,1,0,1,8,1,10.0,0,8,1,23.2,8,1,13.3,8,1
2002,10,6,20.5,8,1,0.0,0,8,1,2.3,0,8,1,24.5,8,1,15.3,8,1
2002,10,7,20.2,8,1,11.5,0,8,1,0,1,8,1,22.3,8,1,17.9,8,1
2002,10,8,18.2,8,1,6.0,0,8,1,0,1,8,1,21.4,8,1,14.5,8,1
2002,10,9,17.0,8,1,7.5,0,8,1,6.7,0,8,1,20.2,8,1,14.1,8,1
2002,10,10,16.1,8,1,1.0,0,8,1,5.2,0,8,1,19.3,8,1,9.9,8,1
2002,10,11,14.7,8,1,0.0,0,8,1,9.8,0,8,1,20.8,8,1,9.2,8,1
2002,10,12,16.3,8,1,0,1,8,1,10.7,0,8,1,23.4,8,1,10.3,8,1
2002,10,13,16.7,8,1,0.0,0,8,1,10.6,0,8,1,23.4,8,1,11.7,8,1
2002,10,14,16.8,8,1,0.0,0,8,1,8.5,0,8,1,22.5,8,1,12.7,8,1
2003,7,1,20.6,8,1,0.0,0,8,1,5.5,0,8,1,24.5,8,1,17.7,8,1
2003,7,2,19.9,8,1,0.0,0,8,1,6.3,0,8,1,22.8,8,1,18.1,8,1
2003,7,3,20.8,8,1,1.0,0,8,1,8.6,0,8,1,24.9,8,1,16.0,8,1
2003,7,4,20.3,8,1,29.5,0,8,1,0.5,0,8,1,25.6,8,1,17.6,8,1
2003,7,5,19.0,8,1,2.0,0,8,1,0,1,8,1,20.8,8,1,16.0,8,1
2003,7,6,20.5,8,1,0,1,8,1,11.8,0,8,1,25.1,8,1,15.0,8,1
2003,7,7,19.6,8,1,11.5,0,8,1,0,1,8,1,21.5,8,1,17.4,8,1
